ENABLE,id,release_key,mst_event_id,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,event_category,destination_scene
e,mission_event_christmas_2025_12_01,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00801,2,__NULL__,,0,,mission_event_christmas_2025_12_rg_01,1,__NULL__,UnitList
e,mission_event_christmas_2025_12_02,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00801,3,__NULL__,,0,,mission_event_christmas_2025_12_rg_02,2,__NULL__,UnitList
e,mission_event_christmas_2025_12_03,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00801,4,__NULL__,,0,,mission_event_christmas_2025_12_rg_03,3,__NULL__,UnitList
e,mission_event_christmas_2025_12_04,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00801,5,__NULL__,,0,,mission_event_christmas_2025_12_rg_04,4,__NULL__,UnitList
e,mission_event_christmas_2025_12_05,1,event_christmas_2025_12,UnitLevelUp,chara_sur_00801,20,__NULL__,,0,,mission_event_christmas_2025_12_rg_05,5,__NULL__,UnitList
e,mission_event_christmas_2025_12_06,1,event_christmas_2025_12,UnitLevelUp,chara_sur_00801,30,__NULL__,,0,,mission_event_christmas_2025_12_rg_06,6,__NULL__,UnitList
e,mission_event_christmas_2025_12_07,1,event_christmas_2025_12,UnitLevelUp,chara_sur_00801,40,__NULL__,,0,,mission_event_christmas_2025_12_rg_07,7,__NULL__,UnitList
e,mission_event_christmas_2025_12_08,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00701,2,__NULL__,,0,,mission_event_christmas_2025_12_rg_08,8,__NULL__,UnitList
e,mission_event_christmas_2025_12_09,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00701,3,__NULL__,,0,,mission_event_christmas_2025_12_rg_09,9,__NULL__,UnitList
e,mission_event_christmas_2025_12_10,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00701,4,__NULL__,,0,,mission_event_christmas_2025_12_rg_10,10,__NULL__,UnitList
e,mission_event_christmas_2025_12_11,1,event_christmas_2025_12,UnitGradeUp,chara_sur_00701,5,__NULL__,,0,,mission_event_christmas_2025_12_rg_11,11,__NULL__,UnitList
e,mission_event_christmas_2025_12_12,1,event_christmas_2025_12,UnitLevelUp,chara_sur_00701,20,__NULL__,,0,,mission_event_christmas_2025_12_rg_12,12,__NULL__,UnitList
e,mission_event_christmas_2025_12_13,1,event_christmas_2025_12,UnitLevelUp,chara_sur_00701,30,__NULL__,,0,,mission_event_christmas_2025_12_rg_13,13,__NULL__,UnitList
e,mission_event_christmas_2025_12_14,1,event_christmas_2025_12,UnitLevelUp,chara_sur_00701,40,__NULL__,,0,,mission_event_christmas_2025_12_rg_14,14,__NULL__,UnitList
e,mission_event_christmas_2025_12_15,1,event_christmas_2025_12,SpecificStageClearCount,stage_christmas_2025_story_01,1,__NULL__,,0,,mission_event_christmas_2025_12_rg_15,15,__NULL__,StageSelect
e,mission_event_christmas_2025_12_16,1,event_christmas_2025_12,SpecificStageClearCount,stage_christmas_2025_story_02,1,__NULL__,,0,,mission_event_christmas_2025_12_rg_16,16,__NULL__,StageSelect
e,mission_event_christmas_2025_12_17,1,event_christmas_2025_12,SpecificStageClearCount,stage_christmas_2025_challenge_01,1,__NULL__,,0,,mission_event_christmas_2025_12_rg_17,17,__NULL__,StageSelect
e,mission_event_christmas_2025_12_18,1,event_christmas_2025_12,SpecificStageClearCount,stage_christmas_2025_hard_01,1,__NULL__,,0,,mission_event_christmas_2025_12_rg_18,18,__NULL__,StageSelect
e,mission_event_christmas_2025_12_19,1,event_christmas_2025_12,EnemyCharacterDefeatCount,,10,__NULL__,,0,,mission_event_christmas_2025_12_rg_19,19,__NULL__,StageSelect
e,mission_event_christmas_2025_12_20,1,event_christmas_2025_12,EnemyCharacterDefeatCount,,20,__NULL__,,0,,mission_event_christmas_2025_12_rg_20,20,__NULL__,StageSelect
e,mission_event_christmas_2025_12_21,1,event_christmas_2025_12,EnemyCharacterDefeatCount,,30,__NULL__,,0,,mission_event_christmas_2025_12_rg_21,21,__NULL__,StageSelect
e,mission_event_christmas_2025_12_22,1,event_christmas_2025_12,EnemyCharacterDefeatCount,,40,__NULL__,,0,,mission_event_christmas_2025_12_rg_22,22,__NULL__,StageSelect
e,mission_event_christmas_2025_12_23,1,event_christmas_2025_12,EnemyCharacterDefeatCount,,50,__NULL__,,0,,mission_event_christmas_2025_12_rg_23,23,__NULL__,StageSelect
e,mission_event_christmas_2025_12_24,1,event_christmas_2025_12,EnemyCharacterDefeatCount,,100,__NULL__,,0,,mission_event_christmas_2025_12_rg_24,24,__NULL__,StageSelect
e,mission_event_christmas_2025_12_25,1,event_christmas_2025_12,AdventBattleChallengeCount,advent_battle_christmas_2025_12,5,__NULL__,,0,,mission_event_christmas_2025_12_rg_25,25,AdventBattle,Event
e,mission_event_christmas_2025_12_26,1,event_christmas_2025_12,AdventBattleChallengeCount,advent_battle_christmas_2025_12,10,__NULL__,,0,,mission_event_christmas_2025_12_rg_26,26,AdventBattle,Event
e,mission_event_christmas_2025_12_27,1,event_christmas_2025_12,AdventBattleChallengeCount,advent_battle_christmas_2025_12,20,__NULL__,,0,,mission_event_christmas_2025_12_rg_27,27,AdventBattle,Event
e,mission_event_christmas_2025_12_28,1,event_christmas_2025_12,AdventBattleChallengeCount,advent_battle_christmas_2025_12,30,__NULL__,,0,,mission_event_christmas_2025_12_rg_28,28,AdventBattle,Event
