memo
TABLE,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank
ENABLE,id,mst_advent_battle_id,rank_type,rank_level,required_lower_score,asset_key,release_key
e,xmas_advent_rank_001,advent_xmas_2025,Bronze,1,1000,bronze,1
e,xmas_advent_rank_002,advent_xmas_2025,Bronze,2,2000,bronze,1
e,xmas_advent_rank_003,advent_xmas_2025,Bronze,3,3000,bronze,1
e,xmas_advent_rank_004,advent_xmas_2025,Bronze,4,4000,bronze,1
e,xmas_advent_rank_005,advent_xmas_2025,Silver,1,5000,silver,1
e,xmas_advent_rank_006,advent_xmas_2025,Silver,2,7500,silver,1
e,xmas_advent_rank_007,advent_xmas_2025,Silver,3,10000,silver,1
e,xmas_advent_rank_008,advent_xmas_2025,Silver,4,12500,silver,1
e,xmas_advent_rank_009,advent_xmas_2025,Gold,1,15000,gold,1
e,xmas_advent_rank_010,advent_xmas_2025,Gold,2,30000,gold,1
e,xmas_advent_rank_011,advent_xmas_2025,Gold,3,50000,gold,1
e,xmas_advent_rank_012,advent_xmas_2025,Gold,4,75000,gold,1
e,xmas_advent_rank_013,advent_xmas_2025,Master,1,100000,master,1
e,xmas_advent_rank_014,advent_xmas_2025,Master,2,250000,master,1
e,xmas_advent_rank_015,advent_xmas_2025,Master,3,500000,master,1
e,xmas_advent_rank_016,advent_xmas_2025,Master,4,1000000,master,1
