memo
TABLE,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize
ENABLE,id,group_id,resource_type,resource_id,resource_amount,weight,pickup,release_key
e,Fest_Xmas_001_001,Fest_Xmas_001,Unit,chara_yuw_00102,1,351,1,1
e,Fest_Xmas_001_002,Fest_Xmas_001,Unit,chara_spy_00101,1,81,0,1
e,Fest_Xmas_001_003,Fest_Xmas_001,Unit,chara_spy_00201,1,81,0,1
e,Fest_Xmas_001_004,Fest_Xmas_001,Unit,chara_spy_00001,1,81,0,1
e,Fest_Xmas_001_005,Fest_Xmas_001,Unit,chara_dan_00002,1,81,0,1
e,Fest_Xmas_001_006,Fest_Xmas_001,Unit,chara_gom_00001,1,81,0,1
e,Fest_Xmas_001_007,Fest_Xmas_001,Unit,chara_chi_00002,1,81,0,1
e,Fest_Xmas_001_008,Fest_Xmas_001,Unit,chara_kai_00002,1,81,0,1
e,Fest_Xmas_001_009,Fest_Xmas_001,Unit,chara_yuw_00001,1,81,0,1
e,Fest_Xmas_001_010,Fest_Xmas_001,Unit,chara_yuw_00101,1,81,0,1
e,Fest_Xmas_001_011,Fest_Xmas_001,Unit,chara_sur_00101,1,81,0,1
e,Fest_Xmas_001_012,Fest_Xmas_001,Unit,chara_jig_00001,1,81,0,1
e,Fest_Xmas_001_013,Fest_Xmas_001,Unit,chara_mag_00001,1,81,0,1
e,Fest_Xmas_001_014,Fest_Xmas_001,Unit,chara_spy_00301,1,520,0,1
e,Fest_Xmas_001_015,Fest_Xmas_001,Unit,chara_spy_00401,1,520,0,1
e,Fest_Xmas_001_016,Fest_Xmas_001,Unit,chara_sur_00201,1,520,0,1
e,Fest_Xmas_001_017,Fest_Xmas_001,Unit,chara_sur_00301,1,520,0,1
e,Fest_Xmas_001_018,Fest_Xmas_001,Unit,chara_sur_00401,1,520,0,1
e,Fest_Xmas_001_019,Fest_Xmas_001,Unit,chara_sur_00501,1,520,0,1
e,Fest_Xmas_001_020,Fest_Xmas_001,Unit,chara_sur_00601,1,520,0,1
e,Fest_Xmas_001_021,Fest_Xmas_001,Unit,chara_jig_00101,1,520,0,1
e,Fest_Xmas_001_022,Fest_Xmas_001,Unit,chara_mag_00101,1,520,0,1
e,Fest_Xmas_001_023,Fest_Xmas_001,Unit,chara_spy_00501,1,1638,0,1
e,Fest_Xmas_001_024,Fest_Xmas_001,Unit,chara_spy_00601,1,1638,0,1
e,Fest_Xmas_001_025,Fest_Xmas_001,Unit,chara_dan_00101,1,1638,0,1
e,Fest_Xmas_001_026,Fest_Xmas_001,Unit,chara_yuw_00201,1,1638,0,1
e,Fest_Xmas_001_027,Fest_Xmas_001,Unit,chara_yuw_00301,1,1638,0,1
e,Fest_Xmas_001_028,Fest_Xmas_001,Unit,chara_sur_00001,1,1638,0,1
e,Fest_Xmas_001_029,Fest_Xmas_001,Unit,chara_sur_00701,1,1638,0,1
e,Fest_Xmas_001_030,Fest_Xmas_001,Unit,chara_sur_00801,1,1638,0,1
e,Fest_Xmas_001_031,Fest_Xmas_001,Unit,chara_jig_00201,1,1638,0,1
e,Fest_Xmas_001_032,Fest_Xmas_001,Unit,chara_mag_00201,1,1638,0,1
e,Fest_Xmas_001_033,Fest_Xmas_001,Unit,chara_spy_00701,1,2704,0,1
e,Fest_Xmas_001_034,Fest_Xmas_001,Unit,chara_spy_00801,1,2704,0,1
e,Fest_Xmas_001_035,Fest_Xmas_001,Unit,chara_spy_00901,1,2704,0,1
e,Fest_Xmas_001_036,Fest_Xmas_001,Unit,chara_dan_00201,1,2704,0,1
e,Fest_Xmas_001_037,Fest_Xmas_001,Unit,chara_gom_00101,1,2704,0,1
e,Fest_Xmas_001_038,Fest_Xmas_001,Unit,chara_chi_00101,1,2704,0,1
e,Fest_Xmas_001_039,Fest_Xmas_001,Unit,chara_kai_00101,1,2704,0,1
e,Fest_Xmas_001_040,Fest_Xmas_001,Unit,chara_yuw_00401,1,2704,0,1
e,Fest_Xmas_001_041,Fest_Xmas_001,Unit,chara_jig_00301,1,2704,0,1
e,Fest_Xmas_001_042,Fest_Xmas_001,Unit,chara_mag_00301,1,2704,0,1
e,Fest_Xmas_001_fixed_001,Fest_Xmas_001_fixed,Unit,chara_yuw_00102,1,351,1,1
e,Fest_Xmas_001_fixed_002,Fest_Xmas_001_fixed,Unit,chara_spy_00101,1,81,0,1
e,Fest_Xmas_001_fixed_003,Fest_Xmas_001_fixed,Unit,chara_spy_00201,1,81,0,1
e,Fest_Xmas_001_fixed_004,Fest_Xmas_001_fixed,Unit,chara_spy_00001,1,81,0,1
e,Fest_Xmas_001_fixed_005,Fest_Xmas_001_fixed,Unit,chara_dan_00002,1,81,0,1
e,Fest_Xmas_001_fixed_006,Fest_Xmas_001_fixed,Unit,chara_gom_00001,1,81,0,1
