memo
TABLE,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward
ENABLE,id,mst_advent_battle_reward_group_id,resource_type,resource_id,resource_amount,release_key
e,advent_battle_christmas_20251222_reward_rank_01_01,advent_battle_christmas_20251222_reward_group_rank_01,FreeDiamond,,10,1
e,advent_battle_christmas_20251222_reward_rank_01_02,advent_battle_christmas_20251222_reward_group_rank_01,Coin,,1000,1
e,advent_battle_christmas_20251222_reward_rank_01_03,advent_battle_christmas_20251222_reward_group_rank_01,Item,memoryfragment_glo_00001,1,1
e,advent_battle_christmas_20251222_reward_rank_02_01,advent_battle_christmas_20251222_reward_group_rank_02,FreeDiamond,,10,1
e,advent_battle_christmas_20251222_reward_rank_02_02,advent_battle_christmas_20251222_reward_group_rank_02,Coin,,1000,1
e,advent_battle_christmas_20251222_reward_rank_02_03,advent_battle_christmas_20251222_reward_group_rank_02,Item,memoryfragment_glo_00001,1,1
e,advent_battle_christmas_20251222_reward_rank_03_01,advent_battle_christmas_20251222_reward_group_rank_03,FreeDiamond,,10,1
e,advent_battle_christmas_20251222_reward_rank_03_02,advent_battle_christmas_20251222_reward_group_rank_03,Coin,,1000,1
e,advent_battle_christmas_20251222_reward_rank_03_03,advent_battle_christmas_20251222_reward_group_rank_03,Item,memoryfragment_glo_00001,1,1
e,advent_battle_christmas_20251222_reward_rank_04_01,advent_battle_christmas_20251222_reward_group_rank_04,FreeDiamond,,10,1
e,advent_battle_christmas_20251222_reward_rank_04_02,advent_battle_christmas_20251222_reward_group_rank_04,Coin,,1000,1
e,advent_battle_christmas_20251222_reward_rank_04_03,advent_battle_christmas_20251222_reward_group_rank_04,Item,memoryfragment_glo_00001,1,1
e,advent_battle_christmas_20251222_reward_rank_05_01,advent_battle_christmas_20251222_reward_group_rank_05,FreeDiamond,,20,1
e,advent_battle_christmas_20251222_reward_rank_05_02,advent_battle_christmas_20251222_reward_group_rank_05,Coin,,2000,1
e,advent_battle_christmas_20251222_reward_rank_05_03,advent_battle_christmas_20251222_reward_group_rank_05,Item,memoryfragment_glo_00001,1,1
e,advent_battle_christmas_20251222_reward_rank_06_01,advent_battle_christmas_20251222_reward_group_rank_06,FreeDiamond,,20,1
e,advent_battle_christmas_20251222_reward_rank_06_02,advent_battle_christmas_20251222_reward_group_rank_06,Coin,,2000,1
e,advent_battle_christmas_20251222_reward_rank_06_03,advent_battle_christmas_20251222_reward_group_rank_06,Item,memoryfragment_glo_00001,1,1
e,advent_battle_christmas_20251222_reward_rank_07_01,advent_battle_christmas_20251222_reward_group_rank_07,FreeDiamond,,20,1
e,advent_battle_christmas_20251222_reward_rank_07_02,advent_battle_christmas_20251222_reward_group_rank_07,Coin,,2000,1
e,advent_battle_christmas_20251222_reward_rank_07_03,advent_battle_christmas_20251222_reward_group_rank_07,Item,memoryfragment_glo_00001,2,1
e,advent_battle_christmas_20251222_reward_rank_08_01,advent_battle_christmas_20251222_reward_group_rank_08,FreeDiamond,,20,1
