memo
TABLE,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward
ENABLE,id,mst_advent_battle_reward_group_id,resource_type,resource_id,resource_amount,release_key
e,xmas_rank_r001_1,xmas_advent_rank_reward_001,FreeDiamond,__NULL__,10,1
e,xmas_rank_r001_2,xmas_advent_rank_reward_001,Coin,__NULL__,1000,1
e,xmas_rank_r001_3,xmas_advent_rank_reward_001,Item,memory_fragment_glo_00001,1,1
e,xmas_rank_r002_1,xmas_advent_rank_reward_002,FreeDiamond,__NULL__,10,1
e,xmas_rank_r002_2,xmas_advent_rank_reward_002,Coin,__NULL__,1000,1
e,xmas_rank_r002_3,xmas_advent_rank_reward_002,Item,memory_fragment_glo_00001,1,1
e,xmas_rank_r003_1,xmas_advent_rank_reward_003,FreeDiamond,__NULL__,10,1
e,xmas_rank_r003_2,xmas_advent_rank_reward_003,Coin,__NULL__,1000,1
e,xmas_rank_r003_3,xmas_advent_rank_reward_003,Item,memory_fragment_glo_00001,1,1
e,xmas_rank_r004_1,xmas_advent_rank_reward_004,FreeDiamond,__NULL__,10,1
e,xmas_rank_r004_2,xmas_advent_rank_reward_004,Coin,__NULL__,1000,1
e,xmas_rank_r004_3,xmas_advent_rank_reward_004,Item,memory_fragment_glo_00001,1,1
e,xmas_rank_r005_1,xmas_advent_rank_reward_005,FreeDiamond,__NULL__,20,1
e,xmas_rank_r005_2,xmas_advent_rank_reward_005,Coin,__NULL__,2000,1
e,xmas_rank_r005_3,xmas_advent_rank_reward_005,Item,memory_fragment_glo_00001,1,1
e,xmas_rank_r006_1,xmas_advent_rank_reward_006,FreeDiamond,__NULL__,20,1
e,xmas_rank_r006_2,xmas_advent_rank_reward_006,Coin,__NULL__,2000,1
e,xmas_rank_r006_3,xmas_advent_rank_reward_006,Item,memory_fragment_glo_00001,1,1
e,xmas_rank_r007_1,xmas_advent_rank_reward_007,FreeDiamond,__NULL__,20,1
e,xmas_rank_r007_2,xmas_advent_rank_reward_007,Coin,__NULL__,2000,1
e,xmas_rank_r007_3,xmas_advent_rank_reward_007,Item,memory_fragment_glo_00001,2,1
e,xmas_rank_r008_1,xmas_advent_rank_reward_008,FreeDiamond,__NULL__,20,1
e,xmas_rank_r008_2,xmas_advent_rank_reward_008,Coin,__NULL__,2000,1
e,xmas_rank_r008_3,xmas_advent_rank_reward_008,Item,memory_fragment_glo_00001,2,1
e,xmas_rank_r009_1,xmas_advent_rank_reward_009,FreeDiamond,__NULL__,30,1
e,xmas_rank_r009_2,xmas_advent_rank_reward_009,Coin,__NULL__,3000,1
e,xmas_rank_r009_3,xmas_advent_rank_reward_009,Item,memory_fragment_glo_00001,2,1
e,xmas_rank_r009_4,xmas_advent_rank_reward_009,Item,memory_fragment_glo_00002,1,1
e,xmas_rank_r010_1,xmas_advent_rank_reward_010,FreeDiamond,__NULL__,30,1
