memo
TABLE,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent
ENABLE,id,mst_pack_id,resource_type,resource_id,resource_amount,is_bonus,display_order,release_key
e,xmas_pack_1_content_1,Xmas_item_pack_1,Item,memory_glo_00001,500,0,1,1
e,xmas_pack_1_content_2,Xmas_item_pack_1,Item,memory_glo_00002,500,0,2,1
e,xmas_pack_1_content_3,Xmas_item_pack_1,Item,memory_glo_00005,500,0,3,1
e,xmas_pack_1_content_4,Xmas_item_pack_1,Item,memory_glo_00003,500,0,4,1
e,xmas_pack_1_content_5,Xmas_item_pack_1,Item,memory_glo_00004,500,0,5,1
e,xmas_pack_1_content_6,Xmas_item_pack_1,Item,ticket_glo_00002,10,0,6,1
e,xmas_pack_2_content_1,Xmas_item_pack_2,Item,memoryfragment_glo_00001,50,0,1,1
e,xmas_pack_2_content_2,Xmas_item_pack_2,Item,memoryfragment_glo_00002,30,0,2,1
e,xmas_pack_2_content_3,Xmas_item_pack_2,Item,memoryfragment_glo_00003,5,0,3,1
e,xmas_pack_2_content_4,Xmas_item_pack_2,Item,ticket_glo_00004,5,0,4,1
e,xmas_pack_2_content_5,Xmas_item_pack_2,Item,ticket_glo_00003,5,0,5,1
e,xmas_pack_3_content_1,Xmas_item_pack_3,Item,ticket_glo_00203,1,0,1,1
e,xmas_pack_3_content_2,Xmas_item_pack_3,Item,box_glo_00008,10,1,2,1
e,xmas_pack_3_content_3,Xmas_item_pack_3,Item,ticket_glo_00004,5,0,3,1
e,xmas_pack_3_content_4,Xmas_item_pack_3,Item,ticket_glo_00003,5,0,4,1
