memo
TABLE,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward
ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order
e,event_christmas_reward_01_1,1,event_christmas_reward_01,Item,unit_memory_sur_00801,200,1
e,event_christmas_reward_02_1,1,event_christmas_reward_02,Item,unit_memory_sur_00801,300,1
e,event_christmas_reward_03_1,1,event_christmas_reward_03,Item,unit_memory_sur_00801,350,1
e,event_christmas_reward_04_1,1,event_christmas_reward_04,Item,ticket_glo_00102,1,1
e,event_christmas_reward_05_1,1,event_christmas_reward_05,Item,piece_sur_00801,75,1
e,event_christmas_reward_06_1,1,event_christmas_reward_06,Item,piece_sur_00801,100,1
e,event_christmas_reward_07_1,1,event_christmas_reward_07,FreeDiamond,,50,1
e,event_christmas_reward_08_1,1,event_christmas_reward_08,Item,unit_memory_sur_00701,200,1
e,event_christmas_reward_09_1,1,event_christmas_reward_09,Item,unit_memory_sur_00701,300,1
e,event_christmas_reward_10_1,1,event_christmas_reward_10,Item,unit_memory_sur_00701,350,1
e,event_christmas_reward_11_1,1,event_christmas_reward_11,Item,ticket_glo_00102,1,1
e,event_christmas_reward_12_1,1,event_christmas_reward_12,Item,piece_sur_00701,75,1
e,event_christmas_reward_13_1,1,event_christmas_reward_13,Item,piece_sur_00701,100,1
e,event_christmas_reward_14_1,1,event_christmas_reward_14,FreeDiamond,,50,1
e,event_christmas_reward_15_1,1,event_christmas_reward_15,Coin,,12500,1
e,event_christmas_reward_16_1,1,event_christmas_reward_16,Coin,,12500,1
e,event_christmas_reward_17_1,1,event_christmas_reward_17,Item,gasha_ticket_premium,3,1
e,event_christmas_reward_18_1,1,event_christmas_reward_18,Item,ticket_glo_00102,1,1
e,event_christmas_reward_19_1,1,event_christmas_reward_19,Item,memory_fragment_r_glo_00001,5,1
e,event_christmas_reward_20_1,1,event_christmas_reward_20,Item,memory_glo_00003,200,1
e,event_christmas_reward_21_1,1,event_christmas_reward_21,Item,memory_fragment_sr_glo_00001,5,1
e,event_christmas_reward_22_1,1,event_christmas_reward_22,Item,memory_glo_00002,200,1
e,event_christmas_reward_23_1,1,event_christmas_reward_23,Item,memory_fragment_sr_glo_00001,10,1
e,event_christmas_reward_24_1,1,event_christmas_reward_24,Item,memory_fragment_ssr_glo_00001,2,1
e,advent_battle_christmas_reward_01_1,1,advent_battle_christmas_reward_01,Coin,,2000,1
e,advent_battle_christmas_reward_02_1,1,advent_battle_christmas_reward_02,FreeDiamond,,20,1
e,advent_battle_christmas_reward_03_1,1,advent_battle_christmas_reward_03,Coin,,3000,1
e,advent_battle_christmas_reward_04_1,1,advent_battle_christmas_reward_04,FreeDiamond,,30,1
