　　　,バナー共有日：,単体テスト開始：,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
施策種別,施策名,内容,"バナー
サイズ",監修/制作物,監修/制作文言,監修/備考,担当,"文言制作
ステータス",監修提出日,QA(監修返答締め日),"タスク
テンプレート"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
▼ガチャ施策▼,▼ガチャ施策▼,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
スタンプ,▼使用するキャラ名,,,,▼スタンプに使用するセリフを記載する,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
キャラのかけら,キャラ名称を入れる,,,,,,,,,,
,,,アイテム,-,,,-,不要,,,
,,,アイテム,-,,,-,不要,,,
,,,アイテム,-,,,-,不要,,,
,,,アイテム,-,,,-,不要,,,
,,,,,,,,,,,
その他画像,SNS告知に使用するもの（キービジュアル、壁紙配布、アプリアイコン告知、原画）,,,,,,,,,,
,,,,,,,,,,,
,,,,-,,,-,不要,,,
,,,,-,,,-,不要,,,
,,,,-,,,-,不要,,,
,,,,-,,,-,不要,,,
,,,,,,,,,,,
運営UI,いいジャン祭ページがない時は削除する,,,,,,,,,,
,タイトル,,UI素材,-,,,-,不要,,,
,ホーム画面,,UI素材,-,,,-,不要,,,
,いいジャン祭ページ,,UI素材,-,,,-,不要,,,
,ログインボーナス,,UI素材,-,,,-,不要,,,
,いいジャン祭ページボタンなど,,UI素材,-,,,-,不要,,,
,,,,,,,,,,,
アプリアイコン,候補複数ある場合は全て記載する,▼キャラの候補を記載する(2案ぐらい),,,,,,,,,
,アプリアイコン,,その他,-,,,-,不要,,,
