ENABLE,id,product_id_ios,product_id_android,product_id_webstore,release_key
e,102,BNEI0434_0100,com.bandainamcoent.jumble_0100,,202603025
e,103,BNEI0434_0101,com.bandainamcoent.jumble_0101,,202603025
e,104,BNEI0434_0102,com.bandainamcoent.jumble_0102,,202603025
e,105,BNEI0434_0103,com.bandainamcoent.jumble_0103,,202603025
e,106,BNEI0434_0104,com.bandainamcoent.jumble_0104,,202603025
e,107,BNEI0434_0105,com.bandainamcoent.jumble_0105,,202603025
e,108,BNEI0434_0106,com.bandainamcoent.jumble_0106,,202603025
e,109,BNEI0434_0107,com.bandainamcoent.jumble_0107,,202603025
e,110,BNEI0434_0108,com.bandainamcoent.jumble_0108,,202603025
e,111,BNEI0434_0109,com.bandainamcoent.jumble_0109,,202603025
e,112,BNEI0434_0110,com.bandainamcoent.jumble_0110,,202603025
e,113,BNEI0434_0111,com.bandainamcoent.jumble_0111,,202603025
e,116,BNEI0434_0114,com.bandainamcoent.jumble_0114,,202603025
e,117,BNEI0434_0115,com.bandainamcoent.jumble_0115,,202603025
e,118,BNEI0434_0116,com.bandainamcoent.jumble_0116,,202603025
e,119,BNEI0434_0117,com.bandainamcoent.jumble_0117,,202603025
