ENABLE,release_key,id,mst_enemy_character_id,character_unit_kind,role_type,color,sort_order,hp,damage_knock_back_count,move_speed,well_distance,attack_power,attack_combo_cycle,mst_unit_ability_id1,drop_battle_point,mstTransformationEnemyStageParameterId,transformationConditionType,transformationConditionValue
e,202604010,c_aya_00101_aya1_charaget02_Boss_Green,chara_aya_00101,Boss,Defense,Green,5,10000,1,35,0.3,100,0,"",300,"",None,""
e,202604010,c_aya_00101_aya1_charaget02_Normal_Green,chara_aya_00101,Normal,Defense,Green,2,10000,1,35,0.3,100,0,"",200,"",None,""
e,202509010,c_chi_00002_general_Boss_Yellow,chara_chi_00002,Boss,Technical,Yellow,809,400000,2,50,0.15,450,5,"",50,"",None,""
e,202510020,c_dan_00301_bbaget_atk_Boss_Blue,chara_dan_00301,Boss,Attack,Blue,18,50000,3,30,0.25,300,4,"",200,"",None,""
e,202510020,c_dan_00301_bbaget_tec_Boss_Blue,chara_dan_00301,Boss,Technical,Blue,19,50000,3,30,0.25,300,4,"",200,"",None,""
e,202510020,c_dan_00301_dan1challenge_Normal_Yellow,chara_dan_00301,Normal,Defense,Yellow,20,50000,3,30,0.21,300,5,"",200,"",None,""
e,202509010,c_gom_00001_general_n_Boss_Yellow,chara_gom_00001,Boss,Defense,Yellow,45,10000,1,25,0.16,50,6,"",500,"",None,""
e,202603010,c_hut_00001_hut1_charaget02_Boss_Yellow,chara_hut_00001,Boss,Defense,Yellow,3,10000,1,35,0.21,100,5,"",200,"",None,""
e,202603010,c_hut_00101_hut1_charaget02_Normal_Yellow,chara_hut_00101,Normal,Support,Yellow,1,1000,2,35,0.42,100,6,"",200,"",None,""
e,202603010,c_hut_00201_hut1_charaget02_Normal_Yellow,chara_hut_00201,Normal,Technical,Yellow,4,1000,2,35,0.5,100,5,"",200,"",None,""
e,202603010,c_hut_00301_hut1_charaget02_Normal_Yellow,chara_hut_00301,Normal,Attack,Yellow,5,1000,2,35,0.42,100,6,"",200,"",None,""
e,202601010,c_jig_00601_jig1_charaget02_Boss_Red,chara_jig_00601,Boss,Defense,Red,2,10000,1,35,0.22,100,7,"",500,"",None,""
e,202509010,c_kai_00002_general_Boss_Yellow,chara_kai_00002,Boss,Support,Yellow,1512,700000,1,45,0.2,1700,5,"",10,"",None,""
e,202509010,c_kai_00002_isaoget_Boss_Blue,chara_kai_00002,Boss,Attack,Blue,106,100000,2,40,0.21,500,5,"",500,"",None,""
e,202509010,c_kai_00002_isaoget_Normal_Blue,chara_kai_00002,Normal,Attack,Blue,106,100000,2,35,0.21,500,5,"",500,"",None,""
e,202602020,c_kim_00001_kim1_charaget02_Boss_Red,chara_kim_00001,Boss,Defense,Red,5,10000,1,40,0.18,100,5,"",200,"",None,""
e,202602020,c_kim_00101_kim1_charaget02_Boss_Red,chara_kim_00101,Boss,Attack,Red,1,10000,2,30,0.23,100,5,"",200,"",None,""
e,202602020,c_kim_00201_kim1_charaget02_Boss_Red,chara_kim_00201,Boss,Technical,Red,2,10000,2,35,0.26,100,4,"",200,"",None,""
e,202602020,c_kim_00301_kim1_charaget02_Boss_Red,chara_kim_00301,Boss,Support,Red,3,10000,3,32,0.3,100,5,"",200,"",None,""
