series_id,mst_enemy_character_id,char_series_id,asset_key,is_phantomized
aya,chara_aya_00001,aya,chara_aya_00001,1
aya,chara_aya_00101,aya,chara_aya_00101,1
aya,chara_aya_00201,aya,chara_aya_00201,1
aya,chara_aya_00301,aya,chara_aya_00301,1
aya,enemy_aya_00001,aya,enemy_aya_00001,0
aya,enemy_glo_00001,glo,enemy_glo_00001,0
chi,chara_chi_00002,chi,chara_chi_00002,1
chi,chara_chi_00201,chi,chara_chi_00201,1
chi,chara_chi_00301,chi,chara_chi_00301,1
chi,enemy_chi_00001,chi,enemy_chi_00001,0
chi,enemy_chi_00101,chi,enemy_chi_00101,0
chi,enemy_chi_00201,chi,enemy_chi_00201,0
dan,chara_dan_00001,dan,chara_dan_00001,1
dan,chara_dan_00002,dan,chara_dan_00002,1
dan,chara_dan_00101,dan,chara_dan_00101,1
dan,chara_dan_00201,dan,chara_dan_00201,1
dan,enemy_dan_00001,dan,enemy_dan_00001,0
dan,enemy_dan_00101,dan,enemy_dan_00101,0
dan,enemy_dan_00201,dan,enemy_dan_00201,0
dan,enemy_dan_00301,dan,enemy_dan_00301,0
dan,enemy_glo_00001,glo,enemy_glo_00001,0
gom,chara_gom_00001,gom,chara_gom_00001,1
gom,chara_gom_00101,gom,chara_gom_00101,1
gom,chara_gom_00201,gom,chara_gom_00201,1
gom,enemy_glo_00001,glo,enemy_glo_00001,0
gom,enemy_gom_00301,gom,enemy_gom_00301,0
gom,enemy_gom_00401,gom,enemy_gom_00401,0
gom,enemy_gom_00402,gom,enemy_gom_00402,0
gom,enemy_gom_00501,gom,enemy_gom_00501,0
gom,enemy_gom_00502,gom,enemy_gom_00502,0
gom,enemy_gom_00701,gom,enemy_gom_00701,0
gom,enemy_gom_00801,gom,enemy_gom_00801,0
gom,enemy_gom_00901,gom,enemy_gom_00901,0
gom,enemy_gom_01001,gom,enemy_gom_01001,0
gom,enemy_gom_01002,gom,enemy_gom_01002,0
hut,chara_hut_00001,hut,chara_hut_00001,1
hut,chara_hut_00101,hut,chara_hut_00101,1
hut,chara_hut_00201,hut,chara_hut_00201,1
hut,chara_hut_00301,hut,chara_hut_00301,1
hut,enemy_glo_00001,glo,enemy_glo_00001,0
jig,chara_jig_00001,jig,chara_jig_00001,1
jig,chara_jig_00101,jig,chara_jig_00101,1
jig,chara_jig_00401,jig,chara_jig_00401,1
jig,chara_jig_00501,jig,chara_jig_00501,1
jig,chara_jig_00601,jig,chara_jig_00601,1
jig,enemy_jig_00001,jig,enemy_jig_00001,0
jig,enemy_jig_00201,jig,enemy_jig_00201,0
jig,enemy_jig_00301,jig,enemy_jig_00301,0
jig,enemy_jig_00401,jig,enemy_jig_00401,0
jig,enemy_jig_00402,jig,enemy_jig_00402,0
kai,chara_kai_00001,kai,chara_kai_00001,1
kai,chara_kai_00002,kai,chara_kai_00002,1
kai,chara_kai_00301,kai,chara_kai_00301,1
kai,chara_kai_00401,kai,chara_kai_00401,1
kai,chara_kai_00501,kai,chara_kai_00501,1
kai,enemy_kai_00001,kai,enemy_kai_00001,0
kai,enemy_kai_00101,kai,enemy_kai_00101,0
kai,enemy_kai_00201,kai,enemy_kai_00201,0
kai,enemy_kai_00301,kai,enemy_kai_00301,0
kai,enemy_kai_00401,kai,enemy_kai_00401,0
kim,chara_kim_00001,kim,chara_kim_00001,1
kim,chara_kim_00101,kim,chara_kim_00101,1
kim,chara_kim_00201,kim,chara_kim_00201,1
kim,chara_kim_00301,kim,chara_kim_00301,1
kim,enemy_glo_00001,glo,enemy_glo_00001,0
mag,chara_mag_00001,mag,chara_mag_00001,1
mag,chara_mag_00101,mag,chara_mag_00101,1
mag,chara_mag_00401,mag,chara_mag_00401,1
mag,enemy_glo_00001,glo,enemy_glo_00001,0
mag,enemy_mag_00001,mag,enemy_mag_00001,0
mag,enemy_mag_00101,mag,enemy_mag_00101,0
mag,enemy_mag_00201,mag,enemy_mag_00201,0
mag,enemy_mag_00301,mag,enemy_mag_00301,0
osh,chara_osh_00001,osh,chara_osh_00001,1
osh,chara_osh_00601,osh,chara_osh_00601,1
osh,enemy_glo_00001,glo,enemy_glo_00001,0
osh,enemy_glo_00002,glo,enemy_glo_00002,0
spy,chara_spy_00101,spy,chara_spy_00101,1
spy,chara_spy_00201,spy,chara_spy_00201,1
spy,chara_spy_00401,spy,chara_spy_00401,1
spy,enemy_glo_00001,glo,enemy_glo_00001,0
spy,enemy_spy_00001,spy,enemy_spy_00001,0
spy,enemy_spy_00101,spy,enemy_spy_00101,0
sum,chara_sum_00001,sum,chara_sum_00001,1
