対応テーブル,運営仕様書名
MstEvent,20260116_地獄楽 いいジャン祭_仕様書（運営仕様書）
MstEvent,GLOW_ID管理
MstEventI18n,20260116_地獄楽 いいジャン祭_仕様書（運営仕様書）
MstEventI18n,GLOW_キャラ名称＆キャラセリフ資料
MstEventBonusUnit,【降臨バトル】まるで 悪夢を見ているようだ
MstEventDisplayUnit,【1日1回】本能が告げている 危険だと
MstEventDisplayUnit,【ストーリー】必ず生きて帰る（画眉丸編）
MstEventDisplayUnit,【ストーリー】朱印の者たち（共闘関係編）
MstEventDisplayUnit,【チャレンジ】死罪人と首切り役人
MstEventDisplayUnit,【高難度】手負いの獣は恐ろしいぞ
MstEventDisplayUnit,ヒーロー基礎設計_chara_jig_00401_賊王 亜左 弔兵衛
MstEventDisplayUnit,ヒーロー基礎設計_chara_jig_00501_山田浅ェ門 桐馬
MstEventDisplayUnit,ヒーロー基礎設計_chara_jig_00601_民谷 巌鉄斎
MstEventDisplayUnit,ヒーロー基礎設計_chara_jig_00701_メイ
MstEventDisplayUnitI18n,【1日1回】本能が告げている 危険だと
MstEventDisplayUnitI18n,【ストーリー】必ず生きて帰る（画眉丸編）
MstEventDisplayUnitI18n,【ストーリー】朱印の者たち（共闘関係編）
MstEventDisplayUnitI18n,【チャレンジ】死罪人と首切り役人
MstEventDisplayUnitI18n,【高難度】手負いの獣は恐ろしいぞ
MstEventDisplayUnitI18n,ヒーロー基礎設計_chara_jig_00401_賊王 亜左 弔兵衛
MstEventDisplayUnitI18n,ヒーロー基礎設計_chara_jig_00501_山田浅ェ門 桐馬
MstEventDisplayUnitI18n,ヒーロー基礎設計_chara_jig_00601_民谷 巌鉄斎
MstEventDisplayUnitI18n,ヒーロー基礎設計_chara_jig_00701_メイ
MstEventDisplayUnitI18n,GLOW_キャラ名称＆キャラセリフ資料
MstUnit,ヒーロー基礎設計_chara_jig_00401_賊王 亜左 弔兵衛
MstUnit,ヒーロー基礎設計_chara_jig_00501_山田浅ェ門 桐馬
MstUnit,ヒーロー基礎設計_chara_jig_00601_民谷 巌鉄斎
MstUnit,ヒーロー基礎設計_chara_jig_00701_メイ
MstUnit,GLOW_ID管理
MstUnitI18n,ヒーロー基礎設計_chara_jig_00401_賊王 亜左 弔兵衛
MstUnitI18n,ヒーロー基礎設計_chara_jig_00501_山田浅ェ門 桐馬
MstUnitI18n,ヒーロー基礎設計_chara_jig_00601_民谷 巌鉄斎
MstUnitI18n,ヒーロー基礎設計_chara_jig_00701_メイ
MstUnitI18n,GLOW_キャラ名称＆キャラセリフ資料
MstUnitAbility,ヒーロー基礎設計_chara_jig_00401_賊王 亜左 弔兵衛
MstUnitAbility,ヒーロー基礎設計_chara_jig_00501_山田浅ェ門 桐馬
MstUnitAbility,ヒーロー基礎設計_chara_jig_00601_民谷 巌鉄斎
MstUnitAbility,ヒーロー基礎設計_chara_jig_00701_メイ
MstUnitSpecificRankUp,ヒーロー基礎設計_chara_jig_00601_民谷 巌鉄斎
MstUnitSpecificRankUp,ヒーロー基礎設計_chara_jig_00701_メイ
