memo
TABLE,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup
ENABLE,id,mst_advent_battle_id,reward_category,condition_value,release_key
e,advent_you_002_reward_group_rank_001,advent_you_002,Rank,advent_you_002_rank_001,202602010
e,advent_you_002_reward_group_rank_002,advent_you_002,Rank,advent_you_002_rank_002,202602010
e,advent_you_002_reward_group_rank_003,advent_you_002,Rank,advent_you_002_rank_003,202602010
e,advent_you_002_reward_group_rank_004,advent_you_002,Rank,advent_you_002_rank_004,202602010
e,advent_you_002_reward_group_rank_005,advent_you_002,Rank,advent_you_002_rank_005,202602010
e,advent_you_002_reward_group_rank_006,advent_you_002,Rank,advent_you_002_rank_006,202602010
e,advent_you_002_reward_group_rank_007,advent_you_002,Rank,advent_you_002_rank_007,202602010
e,advent_you_002_reward_group_rank_008,advent_you_002,Rank,advent_you_002_rank_008,202602010
e,advent_you_002_reward_group_rank_009,advent_you_002,Rank,advent_you_002_rank_009,202602010
e,advent_you_002_reward_group_rank_010,advent_you_002,Rank,advent_you_002_rank_010,202602010
e,advent_you_002_reward_group_rank_011,advent_you_002,Rank,advent_you_002_rank_011,202602010
e,advent_you_002_reward_group_rank_012,advent_you_002,Rank,advent_you_002_rank_012,202602010
e,advent_you_002_reward_group_rank_013,advent_you_002,Rank,advent_you_002_rank_013,202602010
e,advent_you_002_reward_group_rank_014,advent_you_002,Rank,advent_you_002_rank_014,202602010
e,advent_you_002_reward_group_rank_015,advent_you_002,Rank,advent_you_002_rank_015,202602010
e,advent_you_002_reward_group_rank_016,advent_you_002,Rank,advent_you_002_rank_016,202602010
e,advent_you_002_reward_group_max_score_001,advent_you_002,MaxScore,5000,202602010
e,advent_you_002_reward_group_max_score_002,advent_you_002,MaxScore,10000,202602010
e,advent_you_002_reward_group_max_score_003,advent_you_002,MaxScore,15000,202602010
e,advent_you_002_reward_group_max_score_004,advent_you_002,MaxScore,20000,202602010
e,advent_you_002_reward_group_max_score_005,advent_you_002,MaxScore,30000,202602010
e,advent_you_002_reward_group_max_score_006,advent_you_002,MaxScore,40000,202602010
e,advent_you_002_reward_group_max_score_007,advent_you_002,MaxScore,50000,202602010
e,advent_you_002_reward_group_max_score_008,advent_you_002,MaxScore,75000,202602010
e,advent_you_002_reward_group_max_score_009,advent_you_002,MaxScore,100000,202602010
e,advent_you_002_reward_group_max_score_010,advent_you_002,MaxScore,150000,202602010
e,advent_you_002_reward_group_max_score_011,advent_you_002,MaxScore,200000,202602010
e,advent_you_002_reward_group_ranking_001,advent_you_002,Ranking,1,202602010
e,advent_you_002_reward_group_ranking_002,advent_you_002,Ranking,2,202602010
e,advent_you_002_reward_group_ranking_003,advent_you_002,Ranking,3,202602010
e,advent_you_002_reward_group_ranking_004,advent_you_002,Ranking,50,202602010
e,advent_you_002_reward_group_ranking_005,advent_you_002,Ranking,300,202602010
e,advent_you_002_reward_group_ranking_006,advent_you_002,Ranking,1000,202602010
e,advent_you_002_reward_group_ranking_007,advent_you_002,Ranking,5000,202602010
e,advent_you_002_reward_group_ranking_008,advent_you_002,Ranking,10000,202602010
e,advent_you_002_reward_group_ranking_009,advent_you_002,Ranking,999999999,202602010
