memo
TABLE,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank,MstAdventBattleRank
ENABLE,id,mst_advent_battle_id,rank_type,rank_level,required_lower_score,asset_key,release_key
e,advent_you_002_rank_001,advent_you_002,Bronze,1,1000,advent_rank_bronze_1,202602010
e,advent_you_002_rank_002,advent_you_002,Bronze,2,2000,advent_rank_bronze_2,202602010
e,advent_you_002_rank_003,advent_you_002,Bronze,3,3000,advent_rank_bronze_3,202602010
e,advent_you_002_rank_004,advent_you_002,Bronze,4,4000,advent_rank_bronze_4,202602010
e,advent_you_002_rank_005,advent_you_002,Silver,1,5000,advent_rank_silver_1,202602010
e,advent_you_002_rank_006,advent_you_002,Silver,2,7500,advent_rank_silver_2,202602010
e,advent_you_002_rank_007,advent_you_002,Silver,3,10000,advent_rank_silver_3,202602010
e,advent_you_002_rank_008,advent_you_002,Silver,4,12500,advent_rank_silver_4,202602010
e,advent_you_002_rank_009,advent_you_002,Gold,1,15000,advent_rank_gold_1,202602010
e,advent_you_002_rank_010,advent_you_002,Gold,2,30000,advent_rank_gold_2,202602010
e,advent_you_002_rank_011,advent_you_002,Gold,3,50000,advent_rank_gold_3,202602010
e,advent_you_002_rank_012,advent_you_002,Gold,4,75000,advent_rank_gold_4,202602010
e,advent_you_002_rank_013,advent_you_002,Master,1,100000,advent_rank_master_1,202602010
e,advent_you_002_rank_014,advent_you_002,Master,2,250000,advent_rank_master_2,202602010
e,advent_you_002_rank_015,advent_you_002,Master,3,500000,advent_rank_master_3,202602010
e,advent_you_002_rank_016,advent_you_002,Master,4,1000000,advent_rank_master_4,202602010
