ENABLE,id,release_key,mst_event_id,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,destination_scene
e,event_you_00001_1,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00201,2,__NULL__,,0,,you_00001_event_reward_01,1,UnitList
e,event_you_00001_2,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00201,3,__NULL__,,0,,you_00001_event_reward_02,2,UnitList
e,event_you_00001_3,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00201,4,__NULL__,,0,,you_00001_event_reward_03,3,UnitList
e,event_you_00001_4,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00201,5,__NULL__,,0,,you_00001_event_reward_04,4,UnitList
e,event_you_00001_5,202602010,event_you_00001,SpecificUnitLevel,chara_you_00201,20,__NULL__,,0,,you_00001_event_reward_05,5,UnitList
e,event_you_00001_6,202602010,event_you_00001,SpecificUnitLevel,chara_you_00201,30,__NULL__,,0,,you_00001_event_reward_06,6,UnitList
e,event_you_00001_7,202602010,event_you_00001,SpecificUnitLevel,chara_you_00201,40,__NULL__,,0,,you_00001_event_reward_07,7,UnitList
e,event_you_00001_8,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00301,2,__NULL__,,0,,you_00001_event_reward_08,8,UnitList
e,event_you_00001_9,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00301,3,__NULL__,,0,,you_00001_event_reward_09,9,UnitList
e,event_you_00001_10,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00301,4,__NULL__,,0,,you_00001_event_reward_10,10,UnitList
e,event_you_00001_11,202602010,event_you_00001,SpecificUnitGradeUpCount,chara_you_00301,5,__NULL__,,0,,you_00001_event_reward_11,11,UnitList
e,event_you_00001_12,202602010,event_you_00001,SpecificUnitLevel,chara_you_00301,20,__NULL__,,0,,you_00001_event_reward_12,12,UnitList
e,event_you_00001_13,202602010,event_you_00001,SpecificUnitLevel,chara_you_00301,30,__NULL__,,0,,you_00001_event_reward_13,13,UnitList
e,event_you_00001_14,202602010,event_you_00001,SpecificUnitLevel,chara_you_00301,40,__NULL__,,0,,you_00001_event_reward_14,14,UnitList
e,event_you_00001_15,202602010,event_you_00001,QuestClearCount,quest_event_you_00001,1,__NULL__,,0,,you_00001_event_reward_15,15,Quest
e,event_you_00001_16,202602010,event_you_00001,QuestClearCount,quest_event_you_00001,3,__NULL__,,0,,you_00001_event_reward_16,16,Quest
e,event_you_00001_17,202602010,event_you_00001,SpecificEnemyDefeatCount,enemy_you_00001,20,__NULL__,,0,,you_00001_event_reward_17,17,Quest
e,event_you_00001_18,202602010,event_you_00001,SpecificEnemyDefeatCount,enemy_you_00101,20,__NULL__,,0,,you_00001_event_reward_18,18,Quest
e,event_you_00001_19,202602010,event_you_00001,AccumulateRankUpMemoryUseCount,,100,__NULL__,,0,,you_00001_event_reward_19,19,UserPage
e,event_you_00001_20,202602010,event_you_00001,AccumulateRankUpMemoryUseCount,,300,__NULL__,,0,,you_00001_event_reward_20,20,UserPage
e,event_you_00001_21,202602010,event_you_00001,AccumulateGradeUpMemoryUseCount,,100,__NULL__,,0,,you_00001_event_reward_21,21,UserPage
e,event_you_00001_22,202602010,event_you_00001,AccumulateGradeUpMemoryUseCount,,300,__NULL__,,0,,you_00001_event_reward_22,22,UserPage
e,event_you_00001_23,202602010,event_you_00001,AccumulateMemoryFragmentUseCount,,50,__NULL__,,0,,you_00001_event_reward_23,23,UserPage
e,event_you_00001_24,202602010,event_you_00001,GachaByCoin,,1,__NULL__,,0,,you_00001_event_reward_24,24,Gacha
