memo
TABLE,OprGachaPrize
ENABLE,id,group_id,resource_type,resource_id,resource_amount,weight,pickup,release_key
e,Pickup_you_001_1,Pickup_you_001,Unit,chara_you_00001,1,702,1,202602010
e,Pickup_you_001_2,Pickup_you_001,Unit,chara_spy_00101,1,162,0,202602010
e,Pickup_you_001_3,Pickup_you_001,Unit,chara_spy_00201,1,162,0,202602010
e,Pickup_you_001_4,Pickup_you_001,Unit,chara_spy_00001,1,162,0,202602010
e,Pickup_you_001_5,Pickup_you_001,Unit,chara_dan_00002,1,162,0,202602010
e,Pickup_you_001_6,Pickup_you_001,Unit,chara_gom_00001,1,162,0,202602010
e,Pickup_you_001_7,Pickup_you_001,Unit,chara_chi_00002,1,162,0,202602010
e,Pickup_you_001_8,Pickup_you_001,Unit,chara_kai_00002,1,162,0,202602010
e,Pickup_you_001_9,Pickup_you_001,Unit,chara_yuw_00001,1,162,0,202602010
e,Pickup_you_001_10,Pickup_you_001,Unit,chara_yuw_00101,1,162,0,202602010
e,Pickup_you_001_11,Pickup_you_001,Unit,chara_sur_00101,1,162,0,202602010
e,Pickup_you_001_12,Pickup_you_001,Unit,chara_jig_00001,1,162,0,202602010
e,Pickup_you_001_13,Pickup_you_001,Unit,chara_mag_00001,1,162,0,202602010
e,Pickup_you_001_14,Pickup_you_001,Unit,chara_sum_00101,1,162,0,202602010
e,Pickup_you_001_15,Pickup_you_001,Unit,chara_you_00101,1,1404,1,202602010
e,Pickup_you_001_16,Pickup_you_001,Unit,chara_dan_00101,1,884,0,202602010
e,Pickup_you_001_17,Pickup_you_001,Unit,chara_chi_00201,1,884,0,202602010
e,Pickup_you_001_18,Pickup_you_001,Unit,chara_chi_00301,1,884,0,202602010
e,Pickup_you_001_19,Pickup_you_001,Unit,chara_kai_00301,1,884,0,202602010
e,Pickup_you_001_20,Pickup_you_001,Unit,chara_ron_00001,1,884,0,202602010
e,Pickup_you_001_21,Pickup_you_001,Unit,chara_aha_00101,1,884,0,202602010
e,Pickup_you_001_22,Pickup_you_001,Unit,chara_jig_00101,1,884,0,202602010
e,Pickup_you_001_23,Pickup_you_001,Unit,chara_dos_00001,1,884,0,202602010
e,Pickup_you_001_24,Pickup_you_001,Unit,chara_dos_00101,1,884,0,202602010
e,Pickup_you_001_25,Pickup_you_001,Unit,chara_gom_00101,1,3276,0,202602010
e,Pickup_you_001_26,Pickup_you_001,Unit,chara_bat_00001,1,3276,0,202602010
e,Pickup_you_001_27,Pickup_you_001,Unit,chara_bat_00101,1,3276,0,202602010
e,Pickup_you_001_28,Pickup_you_001,Unit,chara_kai_00101,1,3276,0,202602010
e,Pickup_you_001_29,Pickup_you_001,Unit,chara_sur_00201,1,3276,0,202602010
e,Pickup_you_001_30,Pickup_you_001,Unit,chara_sur_00301,1,3276,0,202602010
e,Pickup_you_001_31,Pickup_you_001,Unit,chara_aha_00001,1,3276,0,202602010
e,Pickup_you_001_32,Pickup_you_001,Unit,chara_jig_00301,1,3276,0,202602010
e,Pickup_you_001_33,Pickup_you_001,Unit,chara_mag_00101,1,3276,0,202602010
e,Pickup_you_001_34,Pickup_you_001,Unit,chara_sum_00201,1,3276,0,202602010
e,Pickup_you_001_35,Pickup_you_001,Unit,chara_aka_00001,1,5408,0,202602010
e,Pickup_you_001_36,Pickup_you_001,Unit,chara_aka_00101,1,5408,0,202602010
e,Pickup_you_001_37,Pickup_you_001,Unit,chara_rik_00001,1,5408,0,202602010
e,Pickup_you_001_38,Pickup_you_001,Unit,chara_ron_00101,1,5408,0,202602010
e,Pickup_you_001_39,Pickup_you_001,Unit,chara_dan_00001,1,5408,0,202602010
e,Pickup_you_001_40,Pickup_you_001,Unit,chara_chi_00001,1,5408,0,202602010
e,Pickup_you_001_41,Pickup_you_001,Unit,chara_kai_00001,1,5408,0,202602010
e,Pickup_you_001_42,Pickup_you_001,Unit,chara_sur_00001,1,5408,0,202602010
e,Pickup_you_001_43,Pickup_you_001,Unit,chara_sum_00001,1,5408,0,202602010
e,fixd_Pickup_you_001_1,fixd_Pickup_you_001,Unit,chara_you_00001,1,1755,1,202602010
e,fixd_Pickup_you_001_2,fixd_Pickup_you_001,Unit,chara_spy_00101,1,405,0,202602010
e,fixd_Pickup_you_001_3,fixd_Pickup_you_001,Unit,chara_spy_00201,1,405,0,202602010
e,fixd_Pickup_you_001_4,fixd_Pickup_you_001,Unit,chara_spy_00001,1,405,0,202602010
e,fixd_Pickup_you_001_5,fixd_Pickup_you_001,Unit,chara_dan_00002,1,405,0,202602010
e,fixd_Pickup_you_001_6,fixd_Pickup_you_001,Unit,chara_gom_00001,1,405,0,202602010
e,fixd_Pickup_you_001_7,fixd_Pickup_you_001,Unit,chara_chi_00002,1,405,0,202602010
e,fixd_Pickup_you_001_8,fixd_Pickup_you_001,Unit,chara_kai_00002,1,405,0,202602010
e,fixd_Pickup_you_001_9,fixd_Pickup_you_001,Unit,chara_yuw_00001,1,405,0,202602010
e,fixd_Pickup_you_001_10,fixd_Pickup_you_001,Unit,chara_yuw_00101,1,405,0,202602010
e,fixd_Pickup_you_001_11,fixd_Pickup_you_001,Unit,chara_sur_00101,1,405,0,202602010
e,fixd_Pickup_you_001_12,fixd_Pickup_you_001,Unit,chara_jig_00001,1,405,0,202602010
e,fixd_Pickup_you_001_13,fixd_Pickup_you_001,Unit,chara_mag_00001,1,405,0,202602010
e,fixd_Pickup_you_001_14,fixd_Pickup_you_001,Unit,chara_sum_00101,1,405,0,202602010
e,fixd_Pickup_you_001_15,fixd_Pickup_you_001,Unit,chara_you_00101,1,3510,1,202602010
e,fixd_Pickup_you_001_16,fixd_Pickup_you_001,Unit,chara_dan_00101,1,2210,0,202602010
e,fixd_Pickup_you_001_17,fixd_Pickup_you_001,Unit,chara_chi_00201,1,2210,0,202602010
e,fixd_Pickup_you_001_18,fixd_Pickup_you_001,Unit,chara_chi_00301,1,2210,0,202602010
e,fixd_Pickup_you_001_19,fixd_Pickup_you_001,Unit,chara_kai_00301,1,2210,0,202602010
e,fixd_Pickup_you_001_20,fixd_Pickup_you_001,Unit,chara_ron_00001,1,2210,0,202602010
e,fixd_Pickup_you_001_21,fixd_Pickup_you_001,Unit,chara_aha_00101,1,2210,0,202602010
e,fixd_Pickup_you_001_22,fixd_Pickup_you_001,Unit,chara_jig_00101,1,2210,0,202602010
e,fixd_Pickup_you_001_23,fixd_Pickup_you_001,Unit,chara_dos_00001,1,2210,0,202602010
e,fixd_Pickup_you_001_24,fixd_Pickup_you_001,Unit,chara_dos_00101,1,2210,0,202602010
e,fixd_Pickup_you_001_25,fixd_Pickup_you_001,Unit,chara_gom_00101,1,20358,0,202602010
e,fixd_Pickup_you_001_26,fixd_Pickup_you_001,Unit,chara_bat_00001,1,20358,0,202602010
e,fixd_Pickup_you_001_27,fixd_Pickup_you_001,Unit,chara_bat_00101,1,20358,0,202602010
e,fixd_Pickup_you_001_28,fixd_Pickup_you_001,Unit,chara_kai_00101,1,20358,0,202602010
e,fixd_Pickup_you_001_29,fixd_Pickup_you_001,Unit,chara_sur_00201,1,20358,0,202602010
e,fixd_Pickup_you_001_30,fixd_Pickup_you_001,Unit,chara_sur_00301,1,20358,0,202602010
e,fixd_Pickup_you_001_31,fixd_Pickup_you_001,Unit,chara_aha_00001,1,20358,0,202602010
e,fixd_Pickup_you_001_32,fixd_Pickup_you_001,Unit,chara_jig_00301,1,20358,0,202602010
e,fixd_Pickup_you_001_33,fixd_Pickup_you_001,Unit,chara_mag_00101,1,20358,0,202602010
e,fixd_Pickup_you_001_34,fixd_Pickup_you_001,Unit,chara_sum_00201,1,20358,0,202602010
