memo
TABLE,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize
ENABLE,id,group_id,resource_type,resource_id,resource_amount,weight,pickup,release_key
e,1,Pickup_you_001,Unit,chara_you_00001,1,702,1,202602020
e,2,Pickup_you_001,Unit,chara_spy_00101,1,162,0,202602020
e,3,Pickup_you_001,Unit,chara_spy_00201,1,162,0,202602020
e,4,Pickup_you_001,Unit,chara_spy_00001,1,162,0,202602020
e,5,Pickup_you_001,Unit,chara_dan_00002,1,162,0,202602020
e,6,Pickup_you_001,Unit,chara_gom_00001,1,162,0,202602020
e,7,Pickup_you_001,Unit,chara_chi_00002,1,162,0,202602020
e,8,Pickup_you_001,Unit,chara_kai_00002,1,162,0,202602020
e,9,Pickup_you_001,Unit,chara_yuw_00001,1,162,0,202602020
e,10,Pickup_you_001,Unit,chara_yuw_00101,1,162,0,202602020
e,11,Pickup_you_001,Unit,chara_sur_00101,1,162,0,202602020
e,12,Pickup_you_001,Unit,chara_jig_00001,1,162,0,202602020
e,13,Pickup_you_001,Unit,chara_mag_00001,1,162,0,202602020
e,14,Pickup_you_001,Unit,chara_sum_00101,1,162,0,202602020
e,15,Pickup_you_001,Unit,chara_you_00101,1,1404,1,202602020
e,16,Pickup_you_001,Unit,chara_dan_00101,1,884,0,202602020
e,17,Pickup_you_001,Unit,chara_chi_00201,1,884,0,202602020
e,18,Pickup_you_001,Unit,chara_chi_00301,1,884,0,202602020
e,19,Pickup_you_001,Unit,chara_kai_00301,1,884,0,202602020
e,20,Pickup_you_001,Unit,chara_ron_00001,1,884,0,202602020
e,21,Pickup_you_001,Unit,chara_aha_00101,1,884,0,202602020
e,22,Pickup_you_001,Unit,chara_jig_00101,1,884,0,202602020
e,23,Pickup_you_001,Unit,chara_dos_00001,1,884,0,202602020
e,24,Pickup_you_001,Unit,chara_dos_00101,1,884,0,202602020
e,25,Pickup_you_001,Unit,chara_gom_00101,1,3276,0,202602020
e,26,Pickup_you_001,Unit,chara_bat_00001,1,3276,0,202602020
e,27,Pickup_you_001,Unit,chara_bat_00101,1,3276,0,202602020
e,28,Pickup_you_001,Unit,chara_kai_00101,1,3276,0,202602020
e,29,Pickup_you_001,Unit,chara_sur_00201,1,3276,0,202602020
e,30,Pickup_you_001,Unit,chara_sur_00301,1,3276,0,202602020
e,31,Pickup_you_001,Unit,chara_aha_00001,1,3276,0,202602020
e,32,Pickup_you_001,Unit,chara_jig_00301,1,3276,0,202602020
e,33,Pickup_you_001,Unit,chara_mag_00101,1,3276,0,202602020
e,34,Pickup_you_001,Unit,chara_sum_00201,1,3276,0,202602020
e,35,Pickup_you_001,Unit,chara_aka_00001,1,5408,0,202602020
e,36,Pickup_you_001,Unit,chara_aka_00101,1,5408,0,202602020
e,37,Pickup_you_001,Unit,chara_rik_00001,1,5408,0,202602020
e,38,Pickup_you_001,Unit,chara_ron_00101,1,5408,0,202602020
e,39,Pickup_you_001,Unit,chara_dan_00001,1,5408,0,202602020
e,40,Pickup_you_001,Unit,chara_chi_00001,1,5408,0,202602020
e,41,Pickup_you_001,Unit,chara_kai_00001,1,5408,0,202602020
e,42,Pickup_you_001,Unit,chara_sur_00001,1,5408,0,202602020
e,43,Pickup_you_001,Unit,chara_sum_00001,1,5408,0,202602020
e,44,fixd_Pickup_you_001,Unit,chara_you_00001,1,1755,1,202602020
e,45,fixd_Pickup_you_001,Unit,chara_spy_00101,1,405,0,202602020
e,46,fixd_Pickup_you_001,Unit,chara_spy_00201,1,405,0,202602020
e,47,fixd_Pickup_you_001,Unit,chara_spy_00001,1,405,0,202602020
e,48,fixd_Pickup_you_001,Unit,chara_dan_00002,1,405,0,202602020
e,49,fixd_Pickup_you_001,Unit,chara_gom_00001,1,405,0,202602020
e,50,fixd_Pickup_you_001,Unit,chara_chi_00002,1,405,0,202602020
e,51,fixd_Pickup_you_001,Unit,chara_kai_00002,1,405,0,202602020
e,52,fixd_Pickup_you_001,Unit,chara_yuw_00001,1,405,0,202602020
e,53,fixd_Pickup_you_001,Unit,chara_yuw_00101,1,405,0,202602020
e,54,fixd_Pickup_you_001,Unit,chara_sur_00101,1,405,0,202602020
e,55,fixd_Pickup_you_001,Unit,chara_jig_00001,1,405,0,202602020
e,56,fixd_Pickup_you_001,Unit,chara_mag_00001,1,405,0,202602020
e,57,fixd_Pickup_you_001,Unit,chara_sum_00101,1,405,0,202602020
e,58,fixd_Pickup_you_001,Unit,chara_you_00101,1,3510,1,202602020
e,59,fixd_Pickup_you_001,Unit,chara_dan_00101,1,2210,0,202602020
e,60,fixd_Pickup_you_001,Unit,chara_chi_00201,1,2210,0,202602020
e,61,fixd_Pickup_you_001,Unit,chara_chi_00301,1,2210,0,202602020
e,62,fixd_Pickup_you_001,Unit,chara_kai_00301,1,2210,0,202602020
e,63,fixd_Pickup_you_001,Unit,chara_ron_00001,1,2210,0,202602020
e,64,fixd_Pickup_you_001,Unit,chara_aha_00101,1,2210,0,202602020
e,65,fixd_Pickup_you_001,Unit,chara_jig_00101,1,2210,0,202602020
e,66,fixd_Pickup_you_001,Unit,chara_dos_00001,1,2210,0,202602020
e,67,fixd_Pickup_you_001,Unit,chara_dos_00101,1,2210,0,202602020
e,68,fixd_Pickup_you_001,Unit,chara_gom_00101,1,20358,0,202602020
e,69,fixd_Pickup_you_001,Unit,chara_bat_00001,1,20358,0,202602020
e,70,fixd_Pickup_you_001,Unit,chara_bat_00101,1,20358,0,202602020
e,71,fixd_Pickup_you_001,Unit,chara_kai_00101,1,20358,0,202602020
e,72,fixd_Pickup_you_001,Unit,chara_sur_00201,1,20358,0,202602020
e,73,fixd_Pickup_you_001,Unit,chara_sur_00301,1,20358,0,202602020
e,74,fixd_Pickup_you_001,Unit,chara_aha_00001,1,20358,0,202602020
e,75,fixd_Pickup_you_001,Unit,chara_jig_00301,1,20358,0,202602020
e,76,fixd_Pickup_you_001,Unit,chara_mag_00101,1,20358,0,202602020
e,77,fixd_Pickup_you_001,Unit,chara_sum_00201,1,20358,0,202602020
