memo
TABLE,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize
ENABLE,id,group_id,resource_type,resource_id,resource_amount,weight,pickup,release_key
e,gacha_kim_prize_0001,Pickup_kim_001,Unit,chara_kim_00001,1,7020,1,1
e,gacha_kim_prize_0002,Pickup_kim_001,Unit,chara_glo_00001,1,1755,0,1
e,gacha_kim_prize_0003,Pickup_kim_001,Unit,chara_glo_00002,1,1755,0,1
e,gacha_kim_prize_0004,Pickup_kim_001,Unit,chara_glo_00101,1,1755,0,1
e,gacha_kim_prize_0005,Pickup_kim_001,Unit,chara_glo_00102,1,1755,0,1
e,gacha_kim_prize_0006,Pickup_kim_001,Unit,chara_glo_00111,1,1755,0,1
e,gacha_kim_prize_0007,Pickup_kim_001,Unit,chara_glo_00112,1,1755,0,1
e,gacha_kim_prize_0008,Pickup_kim_001,Unit,chara_glo_00113,1,1755,0,1
e,gacha_kim_prize_0009,Pickup_kim_001,Unit,chara_glo_00121,1,1755,0,1
e,gacha_kim_prize_0010,Pickup_kim_001,Unit,chara_glo_00122,1,1755,0,1
e,gacha_kim_prize_0011,Pickup_kim_001,Unit,chara_sur_00001,1,1755,0,1
e,gacha_kim_prize_0012,Pickup_kim_001,Unit,chara_sur_00101,1,1755,0,1
e,gacha_kim_prize_0013,Pickup_kim_001,Unit,chara_sur_00501,1,1755,0,1
e,gacha_kim_prize_0014,Pickup_kim_001,Unit,chara_kim_00101,1,4680,1,1
e,gacha_kim_prize_0015,Pickup_kim_001,Unit,chara_kim_00201,1,4680,1,1
e,gacha_kim_prize_0016,Pickup_kim_001,Unit,chara_kim_00301,1,4680,1,1
e,gacha_kim_prize_0017,Pickup_kim_001,Unit,chara_glo_00140,1,8840,0,1
e,gacha_kim_prize_0018,Pickup_kim_001,Unit,chara_glo_00141,1,8840,0,1
e,gacha_kim_prize_0019,Pickup_kim_001,Unit,chara_glo_00142,1,8840,0,1
e,gacha_kim_prize_0020,Pickup_kim_001,Unit,chara_glo_00143,1,8840,0,1
e,gacha_kim_prize_0021,Pickup_kim_001,Unit,chara_glo_00144,1,8840,0,1
e,gacha_kim_prize_0022,Pickup_kim_001,Unit,chara_glo_00145,1,8840,0,1
e,gacha_kim_prize_0023,Pickup_kim_001,Unit,chara_glo_00146,1,8840,0,1
e,gacha_kim_prize_0024,Pickup_kim_001,Unit,chara_glo_00147,1,8840,0,1
e,gacha_kim_prize_0025,Pickup_kim_001,Unit,chara_glo_00148,1,8840,0,1
e,gacha_kim_prize_0026,Pickup_kim_001,Unit,chara_glo_00149,1,32760,0,1
e,gacha_kim_prize_0027,Pickup_kim_001,Unit,chara_glo_00150,1,32760,0,1
e,gacha_kim_prize_0028,Pickup_kim_001,Unit,chara_glo_00151,1,32760,0,1
e,gacha_kim_prize_0029,Pickup_kim_001,Unit,chara_glo_00152,1,32760,0,1
e,gacha_kim_prize_0030,Pickup_kim_001,Unit,chara_glo_00153,1,32760,0,1
e,gacha_kim_prize_0031,Pickup_kim_001,Unit,chara_glo_00154,1,32760,0,1
e,gacha_kim_prize_0032,Pickup_kim_001,Unit,chara_glo_00155,1,32760,0,1
e,gacha_kim_prize_0033,Pickup_kim_001,Unit,chara_glo_00156,1,32760,0,1
e,gacha_kim_prize_0034,Pickup_kim_001,Unit,chara_glo_00157,1,32760,0,1
e,gacha_kim_prize_0035,Pickup_kim_001,Unit,chara_glo_00158,1,32760,0,1
e,gacha_kim_prize_0036,Pickup_kim_001,Unit,chara_glo_00200,1,54080,0,1
e,gacha_kim_prize_0037,Pickup_kim_001,Unit,chara_glo_00201,1,54080,0,1
e,gacha_kim_prize_0038,Pickup_kim_001,Unit,chara_glo_00202,1,54080,0,1
e,gacha_kim_prize_0039,Pickup_kim_001,Unit,chara_glo_00203,1,54080,0,1
e,gacha_kim_prize_0040,Pickup_kim_001,Unit,chara_glo_00204,1,54080,0,1
e,gacha_kim_prize_0041,Pickup_kim_001,Unit,chara_glo_00205,1,54080,0,1
e,gacha_kim_prize_0042,Pickup_kim_001,Unit,chara_glo_00206,1,54080,0,1
e,gacha_kim_prize_0043,Pickup_kim_001,Unit,chara_glo_00207,1,54080,0,1
e,gacha_kim_prize_0044,Pickup_kim_001,Unit,chara_glo_00208,1,54080,0,1

# 合計: 44体
# 重み合計: 936,000 (100%)

# === 10連確定枠 ===
memo
TABLE,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize
ENABLE,id,group_id,resource_type,resource_id,resource_amount,weight,pickup,release_key
e,gacha_kim_fixed_0001,fixed_Pickup_kim_001,Unit,chara_kim_00001,1,175500,1,1
e,gacha_kim_fixed_0002,fixed_Pickup_kim_001,Unit,chara_glo_00001,1,43875,0,1
e,gacha_kim_fixed_0003,fixed_Pickup_kim_001,Unit,chara_glo_00002,1,43875,0,1
e,gacha_kim_fixed_0004,fixed_Pickup_kim_001,Unit,chara_glo_00101,1,43875,0,1
e,gacha_kim_fixed_0005,fixed_Pickup_kim_001,Unit,chara_glo_00102,1,43875,0,1
e,gacha_kim_fixed_0006,fixed_Pickup_kim_001,Unit,chara_glo_00111,1,43875,0,1
e,gacha_kim_fixed_0007,fixed_Pickup_kim_001,Unit,chara_glo_00112,1,43875,0,1
e,gacha_kim_fixed_0008,fixed_Pickup_kim_001,Unit,chara_glo_00113,1,43875,0,1
e,gacha_kim_fixed_0009,fixed_Pickup_kim_001,Unit,chara_glo_00121,1,43875,0,1
e,gacha_kim_fixed_0010,fixed_Pickup_kim_001,Unit,chara_glo_00122,1,43875,0,1
e,gacha_kim_fixed_0011,fixed_Pickup_kim_001,Unit,chara_sur_00001,1,43875,0,1
e,gacha_kim_fixed_0012,fixed_Pickup_kim_001,Unit,chara_sur_00101,1,43875,0,1
e,gacha_kim_fixed_0013,fixed_Pickup_kim_001,Unit,chara_sur_00501,1,43875,0,1
e,gacha_kim_fixed_0014,fixed_Pickup_kim_001,Unit,chara_kim_00101,1,117000,1,1
e,gacha_kim_fixed_0015,fixed_Pickup_kim_001,Unit,chara_kim_00201,1,117000,1,1
e,gacha_kim_fixed_0016,fixed_Pickup_kim_001,Unit,chara_kim_00301,1,117000,1,1
e,gacha_kim_fixed_0017,fixed_Pickup_kim_001,Unit,chara_glo_00140,1,221000,0,1
e,gacha_kim_fixed_0018,fixed_Pickup_kim_001,Unit,chara_glo_00141,1,221000,0,1
e,gacha_kim_fixed_0019,fixed_Pickup_kim_001,Unit,chara_glo_00142,1,221000,0,1
e,gacha_kim_fixed_0020,fixed_Pickup_kim_001,Unit,chara_glo_00143,1,221000,0,1
e,gacha_kim_fixed_0021,fixed_Pickup_kim_001,Unit,chara_glo_00144,1,221000,0,1
e,gacha_kim_fixed_0022,fixed_Pickup_kim_001,Unit,chara_glo_00145,1,221000,0,1
e,gacha_kim_fixed_0023,fixed_Pickup_kim_001,Unit,chara_glo_00146,1,221000,0,1
e,gacha_kim_fixed_0024,fixed_Pickup_kim_001,Unit,chara_glo_00147,1,221000,0,1
e,gacha_kim_fixed_0025,fixed_Pickup_kim_001,Unit,chara_glo_00148,1,221000,0,1
e,gacha_kim_fixed_0026,fixed_Pickup_kim_001,Unit,chara_glo_00149,1,2035800,0,1
e,gacha_kim_fixed_0027,fixed_Pickup_kim_001,Unit,chara_glo_00150,1,2035800,0,1
e,gacha_kim_fixed_0028,fixed_Pickup_kim_001,Unit,chara_glo_00151,1,2035800,0,1
e,gacha_kim_fixed_0029,fixed_Pickup_kim_001,Unit,chara_glo_00152,1,2035800,0,1
e,gacha_kim_fixed_0030,fixed_Pickup_kim_001,Unit,chara_glo_00153,1,2035800,0,1
e,gacha_kim_fixed_0031,fixed_Pickup_kim_001,Unit,chara_glo_00154,1,2035800,0,1
e,gacha_kim_fixed_0032,fixed_Pickup_kim_001,Unit,chara_glo_00155,1,2035800,0,1
e,gacha_kim_fixed_0033,fixed_Pickup_kim_001,Unit,chara_glo_00156,1,2035800,0,1
e,gacha_kim_fixed_0034,fixed_Pickup_kim_001,Unit,chara_glo_00157,1,2035800,0,1
e,gacha_kim_fixed_0035,fixed_Pickup_kim_001,Unit,chara_glo_00158,1,2035800,0,1

# 確定枠合計: 35体
# 重み合計: 23,400,000 (100%)
