memo
TABLE,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward
ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order
e,mission_event_kim_reward_00001_01,1,mission_event_kim_reward_00001,Coin,,5000,1
e,mission_event_kim_reward_00002_01,1,mission_event_kim_reward_00002,Coin,,5000,1
e,mission_event_kim_reward_00003_01,1,mission_event_kim_reward_00003,Coin,,5000,1
e,mission_event_kim_reward_00004_01,1,mission_event_kim_reward_00004,Item,ticket_glo_00003,1,1
e,mission_event_kim_reward_00005_01,1,mission_event_kim_reward_00005,Coin,,10000,1
e,mission_event_kim_reward_00006_01,1,mission_event_kim_reward_00006,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00007_01,1,mission_event_kim_reward_00007,Item,piece_kim_00101,10,1
e,mission_event_kim_reward_00008_01,1,mission_event_kim_reward_00008,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00009_01,1,mission_event_kim_reward_00009,Item,piece_kim_00201,10,1
e,mission_event_kim_reward_00010_01,1,mission_event_kim_reward_00010,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00011_01,1,mission_event_kim_reward_00011,FreeDiamond,,50,1
e,mission_event_kim_reward_00012_01,1,mission_event_kim_reward_00012,Item,ticket_glo_00003,1,1
e,mission_event_kim_reward_00013_01,1,mission_event_kim_reward_00013,Item,piece_kim_00301,10,1
e,mission_event_kim_reward_00014_01,1,mission_event_kim_reward_00014,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00015_01,1,mission_event_kim_reward_00015,Item,item_glo_00004,1,1
e,mission_event_kim_reward_00016_01,1,mission_event_kim_reward_00016,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00017_01,1,mission_event_kim_reward_00017,Item,ticket_glo_00003,1,1
e,mission_event_kim_reward_00018_01,1,mission_event_kim_reward_00018,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00019_01,1,mission_event_kim_reward_00019,FreeDiamond,,50,1
e,mission_event_kim_reward_00020_01,1,mission_event_kim_reward_00020,Item,ticket_glo_00001,1,1
e,mission_event_kim_reward_00021_01,1,mission_event_kim_reward_00021,Item,item_glo_00004,1,1
e,mission_event_kim_reward_00022_01,1,mission_event_kim_reward_00022,Item,ticket_kim_00001,1,1
e,mission_event_kim_reward_00023_01,1,mission_event_kim_reward_00023,Coin,,15000,1
e,mission_event_kim_reward_00024_01,1,mission_event_kim_reward_00024,Coin,,10000,1
e,mission_event_kim_reward_00025_01,1,mission_event_kim_reward_00025,Item,ticket_glo_00001,3,1
e,mission_event_kim_reward_00026_01,1,mission_event_kim_reward_00026,Item,ticket_glo_00003,1,1
e,mission_event_kim_reward_00027_01,1,mission_event_kim_reward_00027,Item,item_glo_00001,5,1
e,mission_event_kim_reward_00028_01,1,mission_event_kim_reward_00028,Item,item_glo_00001,5,1
e,mission_event_kim_reward_00029_01,1,mission_event_kim_reward_00029,Item,item_glo_00001,5,1
e,mission_event_kim_reward_00030_01,1,mission_event_kim_reward_00030,Item,item_glo_00001,5,1
e,mission_event_kim_reward_00031_01,1,mission_event_kim_reward_00031,Item,item_glo_00001,10,1
e,mission_event_kim_reward_00032_01,1,mission_event_kim_reward_00032,Item,item_glo_00002,5,1
e,mission_event_kim_reward_00033_01,1,mission_event_kim_reward_00033,Item,item_glo_00002,5,1
e,mission_event_kim_reward_00034_01,1,mission_event_kim_reward_00034,Item,item_glo_00002,5,1
e,mission_event_kim_reward_00035_01,1,mission_event_kim_reward_00035,Item,item_glo_00002,5,1
e,mission_event_kim_reward_00036_01,1,mission_event_kim_reward_00036,Item,item_glo_00004,1,1
e,mission_event_kim_reward_00037_01,1,mission_event_kim_reward_00037,Item,item_glo_00004,1,1
e,mission_event_kim_reward_00038_01,1,mission_event_kim_reward_00038,Item,item_glo_00004,1,1
e,mission_event_kim_reward_00039_01,1,mission_event_kim_reward_00039,Item,ticket_glo_00003,1,1
