memo
TABLE,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward
ENABLE,id,mst_advent_battle_reward_group_id,resource_type,resource_id,resource_amount,release_key
e,kim_rank_bronze1_prism,kim_advent_rank_bronze1,FreeDiamond,__NULL__,10,1
e,kim_rank_bronze1_coin,kim_advent_rank_bronze1,Coin,__NULL__,1000,1
e,kim_rank_bronze1_memory,kim_advent_rank_bronze1,Item,memory_fragment_low,1,1
e,kim_rank_bronze2_prism,kim_advent_rank_bronze2,FreeDiamond,__NULL__,10,1
e,kim_rank_bronze2_coin,kim_advent_rank_bronze2,Coin,__NULL__,1000,1
e,kim_rank_bronze2_memory,kim_advent_rank_bronze2,Item,memory_fragment_low,1,1
e,kim_rank_bronze3_prism,kim_advent_rank_bronze3,FreeDiamond,__NULL__,10,1
e,kim_rank_bronze3_coin,kim_advent_rank_bronze3,Coin,__NULL__,1000,1
e,kim_rank_bronze3_memory,kim_advent_rank_bronze3,Item,memory_fragment_low,1,1
e,kim_rank_bronze4_prism,kim_advent_rank_bronze4,FreeDiamond,__NULL__,10,1
e,kim_rank_bronze4_coin,kim_advent_rank_bronze4,Coin,__NULL__,1000,1
e,kim_rank_bronze4_memory,kim_advent_rank_bronze4,Item,memory_fragment_low,1,1
e,kim_rank_silver1_prism,kim_advent_rank_silver1,FreeDiamond,__NULL__,20,1
e,kim_rank_silver1_coin,kim_advent_rank_silver1,Coin,__NULL__,2000,1
e,kim_rank_silver1_memory,kim_advent_rank_silver1,Item,memory_fragment_low,1,1
e,kim_rank_silver2_prism,kim_advent_rank_silver2,FreeDiamond,__NULL__,20,1
e,kim_rank_silver2_coin,kim_advent_rank_silver2,Coin,__NULL__,2000,1
e,kim_rank_silver2_memory,kim_advent_rank_silver2,Item,memory_fragment_low,1,1
e,kim_rank_silver3_prism,kim_advent_rank_silver3,FreeDiamond,__NULL__,20,1
e,kim_rank_silver3_coin,kim_advent_rank_silver3,Coin,__NULL__,2000,1
e,kim_rank_silver3_memory,kim_advent_rank_silver3,Item,memory_fragment_low,2,1
e,kim_rank_silver4_prism,kim_advent_rank_silver4,FreeDiamond,__NULL__,20,1
e,kim_rank_silver4_coin,kim_advent_rank_silver4,Coin,__NULL__,2000,1
e,kim_rank_silver4_memory,kim_advent_rank_silver4,Item,memory_fragment_low,2,1
e,kim_rank_gold1_prism,kim_advent_rank_gold1,FreeDiamond,__NULL__,30,1
e,kim_rank_gold1_coin,kim_advent_rank_gold1,Coin,__NULL__,3000,1
e,kim_rank_gold1_memory_low,kim_advent_rank_gold1,Item,memory_fragment_low,2,1
e,kim_rank_gold1_memory_mid,kim_advent_rank_gold1,Item,memory_fragment_mid,1,1
e,kim_rank_gold2_prism,kim_advent_rank_gold2,FreeDiamond,__NULL__,30,1
e,kim_rank_gold2_coin,kim_advent_rank_gold2,Coin,__NULL__,3000,1
e,kim_rank_gold2_memory_low,kim_advent_rank_gold2,Item,memory_fragment_low,2,1
e,kim_rank_gold2_memory_mid,kim_advent_rank_gold2,Item,memory_fragment_mid,2,1
e,kim_rank_gold3_prism,kim_advent_rank_gold3,FreeDiamond,__NULL__,30,1
e,kim_rank_gold3_coin,kim_advent_rank_gold3,Coin,__NULL__,3000,1
e,kim_rank_gold3_memory_low,kim_advent_rank_gold3,Item,memory_fragment_low,2,1
e,kim_rank_gold3_memory_mid,kim_advent_rank_gold3,Item,memory_fragment_mid,2,1
e,kim_rank_gold4_prism,kim_advent_rank_gold4,FreeDiamond,__NULL__,30,1
e,kim_rank_gold4_coin,kim_advent_rank_gold4,Coin,__NULL__,3000,1
e,kim_rank_gold4_memory_low,kim_advent_rank_gold4,Item,memory_fragment_low,2,1
e,kim_rank_gold4_memory_mid,kim_advent_rank_gold4,Item,memory_fragment_mid,2,1
e,kim_rank_master1_prism,kim_advent_rank_master1,FreeDiamond,__NULL__,40,1
e,kim_rank_master1_coin,kim_advent_rank_master1,Coin,__NULL__,4000,1
e,kim_rank_master1_memory_low,kim_advent_rank_master1,Item,memory_fragment_low,3,1
e,kim_rank_master1_memory_mid,kim_advent_rank_master1,Item,memory_fragment_mid,2,1
e,kim_rank_master2_prism,kim_advent_rank_master2,FreeDiamond,__NULL__,40,1
e,kim_rank_master2_coin,kim_advent_rank_master2,Coin,__NULL__,4000,1
e,kim_rank_master2_memory_low,kim_advent_rank_master2,Item,memory_fragment_low,3,1
e,kim_rank_master2_memory_mid,kim_advent_rank_master2,Item,memory_fragment_mid,2,1
e,kim_rank_master3_prism,kim_advent_rank_master3,FreeDiamond,__NULL__,40,1
e,kim_rank_master3_coin,kim_advent_rank_master3,Coin,__NULL__,4000,1
e,kim_rank_master3_memory_low,kim_advent_rank_master3,Item,memory_fragment_low,3,1
e,kim_rank_master3_memory_mid,kim_advent_rank_master3,Item,memory_fragment_mid,2,1
e,kim_rank_master4_prism,kim_advent_rank_master4,FreeDiamond,__NULL__,40,1
e,kim_rank_master4_coin,kim_advent_rank_master4,Coin,__NULL__,4000,1
e,kim_rank_master4_memory_low,kim_advent_rank_master4,Item,memory_fragment_low,3,1
e,kim_rank_master4_memory_mid,kim_advent_rank_master4,Item,memory_fragment_mid,2,1
