memo
TABLE,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup,MstAdventBattleRewardGroup
ENABLE,id,mst_advent_battle_id,reward_category,condition_value,release_key
e,kim_advent_rank_bronze1,advent_battle_kim_00001,Rank,1000,1
e,kim_advent_rank_bronze2,advent_battle_kim_00001,Rank,2000,1
e,kim_advent_rank_bronze3,advent_battle_kim_00001,Rank,3000,1
e,kim_advent_rank_bronze4,advent_battle_kim_00001,Rank,4000,1
e,kim_advent_rank_silver1,advent_battle_kim_00001,Rank,5000,1
e,kim_advent_rank_silver2,advent_battle_kim_00001,Rank,7500,1
e,kim_advent_rank_silver3,advent_battle_kim_00001,Rank,10000,1
e,kim_advent_rank_silver4,advent_battle_kim_00001,Rank,12500,1
e,kim_advent_rank_gold1,advent_battle_kim_00001,Rank,15000,1
e,kim_advent_rank_gold2,advent_battle_kim_00001,Rank,30000,1
e,kim_advent_rank_gold3,advent_battle_kim_00001,Rank,50000,1
e,kim_advent_rank_gold4,advent_battle_kim_00001,Rank,75000,1
e,kim_advent_rank_master1,advent_battle_kim_00001,Rank,100000,1
e,kim_advent_rank_master2,advent_battle_kim_00001,Rank,250000,1
e,kim_advent_rank_master3,advent_battle_kim_00001,Rank,500000,1
e,kim_advent_rank_master4,advent_battle_kim_00001,Rank,1000000,1
e,kim_advent_score_5k,advent_battle_kim_00001,MaxScore,5000,1
e,kim_advent_score_10k,advent_battle_kim_00001,MaxScore,10000,1
e,kim_advent_score_15k,advent_battle_kim_00001,MaxScore,15000,1
e,kim_advent_score_20k,advent_battle_kim_00001,MaxScore,20000,1
e,kim_advent_score_30k,advent_battle_kim_00001,MaxScore,30000,1
e,kim_advent_score_40k,advent_battle_kim_00001,MaxScore,40000,1
e,kim_advent_score_50k,advent_battle_kim_00001,MaxScore,50000,1
e,kim_advent_score_75k,advent_battle_kim_00001,MaxScore,75000,1
e,kim_advent_score_100k,advent_battle_kim_00001,MaxScore,100000,1
e,kim_advent_score_150k,advent_battle_kim_00001,MaxScore,150000,1
e,kim_advent_score_200k,advent_battle_kim_00001,MaxScore,200000,1
