memo
TABLE,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEventI18n
ENABLE,id,release_key,mst_event_id,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,event_category,destination_scene,description.ja
e,mission_event_kim_00001,1,event_kim_00001,EnemyBossDefeat,,1,__NULL__,,0,,mission_event_kim_reward_00001,1,__NULL__,Event,強敵を1体撃破しよう
e,mission_event_kim_00002,1,event_kim_00001,EnemyBossDefeat,,3,__NULL__,,0,,mission_event_kim_reward_00002,2,__NULL__,Event,強敵を3体撃破しよう
e,mission_event_kim_00003,1,event_kim_00001,EnemyBossDefeat,,5,__NULL__,,0,,mission_event_kim_reward_00003,3,__NULL__,Event,強敵を5体撃破しよう
e,mission_event_kim_00004,1,event_kim_00001,EnemyBossDefeat,,10,__NULL__,,0,,mission_event_kim_reward_00004,4,__NULL__,Event,強敵を10体撃破しよう
e,mission_event_kim_00005,1,event_kim_00001,EnemyBossDefeat,,15,__NULL__,,0,,mission_event_kim_reward_00005,5,__NULL__,Event,強敵を15体撃破しよう
e,mission_event_kim_00006,1,event_kim_00001,EnemyBossDefeat,,20,__NULL__,,0,,mission_event_kim_reward_00006,6,__NULL__,Event,強敵を20体撃破しよう
e,mission_event_kim_00007,1,event_kim_00001,EnemyBossDefeat,,25,__NULL__,,0,,mission_event_kim_reward_00007,7,__NULL__,Event,強敵を25体撃破しよう
e,mission_event_kim_00008,1,event_kim_00001,EnemyBossDefeat,,30,__NULL__,,0,,mission_event_kim_reward_00008,8,__NULL__,Event,強敵を30体撃破しよう
e,mission_event_kim_00009,1,event_kim_00001,EnemyBossDefeat,,35,__NULL__,,0,,mission_event_kim_reward_00009,9,__NULL__,Event,強敵を35体撃破しよう
