memo
TABLE,MstExchangeLineup,MstExchangeLineup,MstExchangeLineup,MstExchangeLineup,MstExchangeLineup
ENABLE,id,group_id,tradable_count,display_order,release_key
e,kim_exchange_prism_01,kim_exchange_lineup,1,0,1
e,kim_exchange_prism_02,kim_exchange_lineup,14,1,1
e,kim_exchange_hanazono_kaori_piece_01,kim_exchange_lineup,10,2,1
e,kim_exchange_hanazono_kaori_piece_02,kim_exchange_lineup,10,3,1
e,kim_exchange_inuta_ne_piece_01,kim_exchange_lineup,10,4,1
e,kim_exchange_inuta_ne_piece_02,kim_exchange_lineup,10,5,1
e,kim_exchange_yoshimoto_shizuka_piece_01,kim_exchange_lineup,10,6,1
e,kim_exchange_yoshimoto_shizuka_piece_02,kim_exchange_lineup,10,7,1
e,kim_exchange_emblem_hanari,kim_exchange_lineup,1,8,1
e,kim_exchange_emblem_kaori,kim_exchange_lineup,1,9,1
e,kim_exchange_emblem_ne,kim_exchange_lineup,1,10,1
e,kim_exchange_emblem_shizuka,kim_exchange_lineup,1,11,1
e,kim_exchange_special_ticket,kim_exchange_lineup,3,12,1
e,kim_exchange_pickup_ticket,kim_exchange_lineup,3,13,1
e,kim_exchange_memory_low,kim_exchange_lineup,100,14,1
e,kim_exchange_memory_mid,kim_exchange_lineup,50,15,1
e,kim_exchange_memory_high,kim_exchange_lineup,10,16,1
e,kim_exchange_color_grey,kim_exchange_lineup,10,17,1
e,kim_exchange_color_red,kim_exchange_lineup,10,18,1
e,kim_exchange_color_blue,kim_exchange_lineup,10,19,1
e,kim_exchange_color_yellow,kim_exchange_lineup,10,20,1
e,kim_exchange_color_green,kim_exchange_lineup,10,21,1
e,kim_exchange_coin,kim_exchange_lineup,1000,22,1
