memo
TABLE,MstExchangeLineup,MstExchangeLineup,MstExchangeLineup,MstExchangeLineup,MstExchangeLineup
ENABLE,id,group_id,tradable_count,display_order,release_key
e,100kano_lineup_01,100kano_lineup,1,0,202602160
e,100kano_lineup_02,100kano_lineup,1,1,202602160
e,100kano_lineup_03,100kano_lineup,1,2,202602160
e,100kano_lineup_04,100kano_lineup,14,3,202602160
e,100kano_lineup_05,100kano_lineup,3,4,202602160
e,100kano_lineup_06,100kano_lineup,2,5,202602160
e,100kano_lineup_07,100kano_lineup,2,6,202602160
e,100kano_lineup_08,100kano_lineup,2,7,202602160
e,100kano_lineup_09,100kano_lineup,10,8,202602160
e,100kano_lineup_10,100kano_lineup,10,9,202602160
