memo
TABLE,MstExchangeCost,MstExchangeCost,MstExchangeCost,MstExchangeCost,MstExchangeCost,MstExchangeCost
ENABLE,id,mst_exchange_lineup_id,cost_type,cost_id,cost_amount,release_key
e,exchange_kim_cost_01,exchange_kim_lineup_01,Item,item_kim_00001,1000,1
e,exchange_kim_cost_02,exchange_kim_lineup_02,Item,item_kim_00001,2500,1
e,exchange_kim_cost_03,exchange_kim_lineup_03,Item,item_kim_00001,5000,1
e,exchange_kim_cost_04,exchange_kim_lineup_04,Item,item_kim_00001,10000,1
e,exchange_kim_cost_05,exchange_kim_lineup_05,Item,item_kim_00001,5000,1
e,exchange_kim_cost_06,exchange_kim_lineup_06,Item,item_kim_00001,10000,1
e,exchange_kim_cost_07,exchange_kim_lineup_07,Item,item_kim_00001,5000,1
e,exchange_kim_cost_08,exchange_kim_lineup_08,Item,item_kim_00001,10000,1
e,exchange_kim_cost_09,exchange_kim_lineup_09,Item,item_kim_00001,10000,1
e,exchange_kim_cost_10,exchange_kim_lineup_10,Item,item_kim_00001,10000,1
e,exchange_kim_cost_11,exchange_kim_lineup_11,Item,item_kim_00001,10000,1
e,exchange_kim_cost_12,exchange_kim_lineup_12,Item,item_kim_00001,10000,1
e,exchange_kim_cost_13,exchange_kim_lineup_13,Item,item_kim_00001,7500,1
e,exchange_kim_cost_14,exchange_kim_lineup_14,Item,item_kim_00001,7500,1
e,exchange_kim_cost_15,exchange_kim_lineup_15,Item,item_kim_00001,1000,1
e,exchange_kim_cost_16,exchange_kim_lineup_16,Item,item_kim_00001,2500,1
e,exchange_kim_cost_17,exchange_kim_lineup_17,Item,item_kim_00001,5000,1
e,exchange_kim_cost_18,exchange_kim_lineup_18,Item,item_kim_00001,500,1
e,exchange_kim_cost_19,exchange_kim_lineup_19,Item,item_kim_00001,500,1
e,exchange_kim_cost_20,exchange_kim_lineup_20,Item,item_kim_00001,500,1
e,exchange_kim_cost_21,exchange_kim_lineup_21,Item,item_kim_00001,500,1
e,exchange_kim_cost_22,exchange_kim_lineup_22,Item,item_kim_00001,500,1
e,exchange_kim_cost_23,exchange_kim_lineup_23,Item,item_kim_00001,300,1
