作品ID,敵キャラID,敵キャラ名,クエストタイプ,難易度,インゲームID,コンテンツタイプ,コンテンツID
aya,chara_aya_00101,花奏 すず,event,Normal,event_aya1_challenge_00002,stage,event_aya1_challenge_00002
aya,chara_aya_00101,花奏 すず,event,Normal,event_aya1_charaget01_00003,stage,event_aya1_charaget01_00003
aya,chara_aya_00101,花奏 すず,event,Normal,event_aya1_charaget01_00004,stage,event_aya1_charaget01_00004
aya,chara_aya_00101,花奏 すず,event,Normal,event_aya1_charaget02_00004,stage,event_aya1_charaget02_00004
aya,chara_aya_00101,花奏 すず,event,Normal,event_aya1_charaget02_00006,stage,event_aya1_charaget02_00006
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_1day_00001,stage,event_aya1_1day_00001
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_challenge_00001,stage,event_aya1_challenge_00001
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_challenge_00003,stage,event_aya1_challenge_00003
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget01_00001,stage,event_aya1_charaget01_00001
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget01_00002,stage,event_aya1_charaget01_00002
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget01_00003,stage,event_aya1_charaget01_00003
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget01_00004,stage,event_aya1_charaget01_00004
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget02_00001,stage,event_aya1_charaget02_00001
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget02_00003,stage,event_aya1_charaget02_00003
aya,enemy_aya_00001,シロガネ,event,Normal,event_aya1_charaget02_00006,stage,event_aya1_charaget02_00006
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_1day_00001,stage,event_aya1_1day_00001
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00001,stage,event_aya1_challenge_00001
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00002,stage,event_aya1_challenge_00002
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_challenge_00003,stage,event_aya1_challenge_00003
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00001,stage,event_aya1_charaget01_00001
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00002,stage,event_aya1_charaget01_00002
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00003,stage,event_aya1_charaget01_00003
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget01_00004,stage,event_aya1_charaget01_00004
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00001,stage,event_aya1_charaget02_00001
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00002,stage,event_aya1_charaget02_00002
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00003,stage,event_aya1_charaget02_00003
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00004,stage,event_aya1_charaget02_00004
aya,enemy_glo_00001,ファントム,event,Normal,event_aya1_charaget02_00005,stage,event_aya1_charaget02_00005
