ENABLE,id,mst_auto_player_sequence_id,mst_auto_player_sequence_set_id,bgm_asset_key,boss_bgm_asset_key,loop_background_asset_key,player_outpost_asset_key,mst_page_id,mst_enemy_outpost_id,mst_defense_target_id,boss_mst_enemy_stage_parameter_id,boss_count,normal_enemy_hp_coef,normal_enemy_attack_coef,normal_enemy_speed_coef,boss_enemy_hp_coef,boss_enemy_attack_coef,boss_enemy_speed_coef,release_key
e,develop_001,develop_001,develop_001,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page_develop_001,1,,,,1,1,1,1,1,1,1
e,develop_002,develop_002,develop_002,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page_develop_002,1,,,,1,1,1,1,1,1,1
e,develop_003,develop_003,develop_003,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page_develop_003,1,,,,1,1,1,1,1,1,1
e,develop_004,develop_004,develop_004,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page_develop_004,1,,,,1,1,1,1,1,1,1
e,develop_005,develop_005,develop_005,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,1,,,,1,1,1,1,1,1,1
e,develop_006,develop_006,develop_006,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,develop_006,1,,,,1,1,1,1,1,1,1
e,develop_qa_monshintest_stage,develop_qa_monshintest_stage,develop_qa_monshintest_stage,SSE_SBG_003_002,,glo_00001,,monshin_test01,1,,,,1,1,1,1,1,1,1
e,1,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,1,,,10,1,1,1,1,1,1,1
e,2,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_003,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,3,01_dan_normal_3,01_dan_normal_3,SSE_SBG_003_006,SSE_SBG_003_004,gom_00001,,page101,3,,,,1,1,1,1,1,1,1
e,4,01_dan_normal_4,01_dan_normal_4,SSE_SBG_003_007,SSE_SBG_003_004,gom_00002,,page101,4,,,,1,1,1,1,1,1,1
e,5,01_dan_normal_5,01_dan_normal_5,SSE_SBG_003_008,,jig_00002,,page101,5,jig_01_chi_00001,,,1,1,1,1,1,1,1
e,6,01_dan_normal_6,01_dan_normal_6,SSE_SBG_003_002,SSE_SBG_003_004,jig_00002,,page101,6,,,,1,1,1,1,1,1,1
e,7,01_dan_normal_7,01_dan_normal_7,SSE_SBG_003_002,SSE_SBG_003_004,sur_00001,,page101,7,,,,1,1,1,1,1,1,1
e,8,01_dan_normal_8,01_dan_normal_8,SSE_SBG_003_002,SSE_SBG_003_004,sur_00002,,page101,8,,,,1,1,1,1,1,1,1
e,9,01_dan_normal_9,01_dan_normal_9,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,9,,,,1,1,1,1,1,1,1
e,10,01_dan_normal_10,01_dan_normal_10,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page101,10,,,,1,1,1,1,1,1,1
