ENABLE,id,mst_stage_id,reward_category,resource_type,resource_id,percentage,sort_order,resource_amount,weight,release_key
e,1,develop_001,FirstClear,Coin,,1,1,2500,100,1
e,2,develop_001,FirstClear,Item,box_glo_00001,1,1,40,100,1
e,3,develop_001,Always,Item,memory_glo_00001,1,1,5,50,1
e,4,develop_001,Always,Item,box_glo_00001,1,1,5,50,1
e,5,develop_001,Always,Item,box_glo_00002,1,1,5,30,1
e,6,develop_001,Always,Unit,chara_glo_00001,1,1,1,100,1
e,7,develop_002,FirstClear,Coin,,1,1,2500,100,1
e,8,develop_002,FirstClear,Item,box_glo_00001,1,1,40,100,1
e,9,develop_002,Always,Item,memory_glo_00001,1,1,5,50,1
e,10,develop_002,Always,Item,box_glo_00001,1,1,5,50,1
e,11,develop_002,Always,Item,box_glo_00002,1,1,5,30,1
e,12,develop_002,Always,Unit,chara_glo_00001,1,1,1,100,1
e,13,develop_003,FirstClear,Coin,,1,1,2500,100,1
e,14,develop_003,FirstClear,Item,box_glo_00001,1,1,40,100,1
e,15,develop_003,Always,Item,memory_glo_00001,1,1,5,50,1
e,16,develop_003,Always,Item,box_glo_00001,1,1,5,50,1
e,17,develop_003,Always,Item,box_glo_00002,1,1,5,30,1
e,18,develop_003,Always,Unit,chara_glo_00001,1,1,1,100,1
e,19,develop_004,FirstClear,Coin,,1,1,2500,100,1
e,20,develop_004,FirstClear,Item,box_glo_00001,1,1,40,100,1
e,21,develop_004,Always,Item,memory_glo_00001,1,1,5,50,1
e,22,1,FirstClear,Coin,,1,1,2500,100,1
e,23,1,FirstClear,Item,box_glo_00001,1,1,40,100,1
e,24,1,Always,Item,memory_glo_00001,1,1,5,50,1
e,25,1,Always,Item,box_glo_00001,1,1,5,50,1
e,26,1,Always,Item,box_glo_00002,1,1,5,30,1
e,27,1,Always,Unit,chara_glo_00001,1,1,1,100,1
e,28,1,Always,Item,unit_memory_glo_00140,1,1,1,100,1
e,29,2,Always,Emblem,emblem_event_dan_00001,1,1,1,50,1
e,30,2,FirstClear,Coin,,1,1,2500,100,1
e,31,2,FirstClear,Item,box_glo_00001,1,1,40,100,1
e,32,2,Always,Item,memory_glo_00001,1,1,5,50,1
e,33,2,Always,Item,box_glo_00001,1,1,5,50,1
e,34,2,Always,Item,box_glo_00002,1,1,5,30,1
e,35,3,FirstClear,Coin,,1,1,2500,100,1
e,36,3,FirstClear,Item,box_glo_00005,1,1,40,100,1
e,37,3,Always,Item,memory_glo_00001,1,1,5,50,1
e,38,3,Always,Item,box_glo_00001,1,1,10,50,1
e,39,3,Always,Item,box_glo_00002,1,1,10,30,1
e,40,3,Always,Item,box_glo_00003,1,1,5,10,1
e,41,4,FirstClear,Coin,,1,1,2500,100,1
e,42,4,FirstClear,Item,box_glo_00005,1,1,40,100,1
e,43,4,Always,Item,memory_glo_00001,1,1,5,50,1
e,44,4,Always,Item,box_glo_00001,1,1,10,50,1
e,45,4,Always,Item,box_glo_00002,1,1,10,40,1
e,46,4,Always,Item,box_glo_00003,1,1,5,10,1
e,47,5,FirstClear,Coin,,1,1,5000,100,1
e,48,5,FirstClear,Item,box_glo_00002,1,1,30,100,1
e,49,5,Always,Item,memory_glo_00001,1,1,6,50,1
e,50,5,Always,Item,box_glo_00001,1,1,10,50,1
e,51,5,Always,Item,box_glo_00002,1,1,10,40,1
