ENABLE,release_key,id,type,sort_order,function_name,condition_type,condition_value,start_at,end_at
e,202509010,,Intro,0,,UserLevel,,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,TutorialStartIntroduction,Intro,1,TutorialStartIntroduction,UserLevel,tutorial_1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,StartMainPart1,Main,2,StartMainPart1,UserLevel,tutorial_1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,GachaConfirmed,Main,3,GachaConfirmed,UserLevel,,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,SetPartyFormation,Main,4,SetPartyFormation,UserLevel,,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,StartInGame1,Main,5,StartInGame1,UserLevel,tutorial_2,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,StartMainPart2,Main,6,StartMainPart2,UserLevel,tutorial_2,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,EnhancedUnit,Main,7,EnhancedUnit,UserLevel,,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,StartInGame2,Main,8,StartInGame2,UserLevel,tutorial_3,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,StartMainPart3,Main,9,StartMainPart3,UserLevel,tutorial_3,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,MainPartCompleted,Main,10,MainPartCompleted,UserLevel,,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ReleaseHardStage,Free,1,ReleaseHardStage,StageClear,normal_spy_00006,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ReleaseEventQuest,Free,1,ReleaseEventQuest,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ReleasePvp,Free,1,ReleasePvp,StageClear,normal_spy_00005,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ReleaseAdventBattle,Free,1,ReleaseAdventBattle,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ReleaseAutoBattle,Free,1,ReleaseAutoBattle,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ReleaseEnhanceQuest,Free,1,ReleaseEnhanceQuest,StageClear,normal_spy_00003,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,IdleIncentive,Free,1,IdleIncentive,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,SpecialUnit,Free,1,SpecialUnit,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,OutpostEnhance,Free,1,OutpostEnhance,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,TransitEnhanceQuest,Free,1,TransitEnhanceQuest,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,TransitOutpostEnhance,Free,1,TransitOutpostEnhance,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,ArtworkFragment,Free,1,ArtworkFragment,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,TransitAdventBattle,Free,1,TransitAdventBattle,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,TransitRaidAdventBattle,Free,1,TransitRaidAdventBattle,UserLevel,1,"2024-01-01 9:00:00","2035-01-01 9:00:00"
e,202509010,TransitPvp,Free,1,TransitPvp,StageClear,normal_spy_00005,"2024-01-01 9:00:00","2035-01-01 9:00:00"
