ENABLE,id,mst_stage_id,stage_end_type,condition_type,condition_value1,condition_value2,release_key
e,3,26,Victory,DefeatUnit,enemy_gom_00502_colorless,2,1
e,4,27,Victory,DefeatUnit,enemy_gom_00001_boss_colorless,1,1
e,7,event_test_fragment_n2,Defeat,TimeOver,30,,1
e,8,event_test_fragment_n3,Defeat,TimeOver,60,,1
e,10,25,Finish,TimeOver,60,,1
e,11,develop_advent_battle,Defeat,TimeOver,90,,1
e,quest_raid_kai_00001,quest_raid_kai_00001,Defeat,TimeOver,90,,1
e,quest_raid_kai_00002,quest_raid_kai_00001,Defeat,TimeOver,90,,1
e,default_pvp,default_pvp,Finish,TimeOver,120,,1
e,15,15,Victory,DefeatUnit,e_spy_00101_general_n_Boss_Colorless,9999,1
e,event_test_fragment_n1,event_test_fragment_n1,Victory,DefeatUnit,e_spy_00101_general_n_Boss_Colorless,1,1
e,16,16,Victory,DefeatUnit,e_spy_00101_general_n_Boss_Colorless,1,1
e,161,16,Defeat,TimeOver,30,,1
e,17,17,Victory,DefeatedEnemyCount,99999,,1
e,18,18,Victory,DefeatedEnemyCount,99999,,1
e,181,18,Defeat,TimeOver,30,,1
e,event_test_fragment_n2,event_test_fragment_n2,Victory,DefeatedEnemyCount,99999,,1
e,19,19,Victory,DefeatUnit,e_spy_00101_general_n_Normal_Colorless,1,1
e,191,19,Victory,EnemyOutpostBreakDown,,,1
e,enhance_00001,42,Finish,TimeOver,60,,1
