ENABLE,id,release_key,mst_dummy_user_id,mst_outpost_enhancement_id,level
e,test_0_1,1,dummy_0_1,enhance_1_2,2
e,test_0_2,1,dummy_0_2,enhance_1_2,2
e,test_0_3,1,dummy_0_3,enhance_1_2,2
e,test,1,dummy_1,enhance_1_2,2
e,test_2,1,dummy_2,enhance_1_2,2
e,test_3,1,dummy_3,enhance_1_2,2
e,test_4,1,dummy_4,enhance_1_2,2
e,test_5,1,dummy_5,enhance_1_2,2
e,test_6,1,dummy_6,enhance_1_2,2
e,test_7,1,dummy_7,enhance_1_2,2
e,test_8,1,dummy_8,enhance_1_2,2
e,test_9,1,dummy_9,enhance_1_2,2
e,test_10,1,dummy_10,enhance_1_2,2
e,test_11,1,dummy_11,enhance_1_2,2
e,test_12,1,dummy_12,enhance_1_2,2
e,test_13,1,dummy_13,enhance_1_2,2
e,test_14,1,dummy_14,enhance_1_2,2
e,test_15,1,dummy_15,enhance_1_2,2
e,test_16,1,dummy_16,enhance_1_2,2
e,test_17,1,dummy_17,enhance_1_2,2
