ENABLE,id,ability_type,release_key,asset_key
e,ability_none,None,1,
e,ability_slip_damage_koma_block,SlipDamageKomaBlock,1,damage_koma_block
e,ability_attack_power_up_in_normal_koma,AttackPowerUpInNormalKoma,1,attack_up_normal_koma
e,ability_damage_cut_in_normal_koma,DamageCutInNormalKoma,1,damege_cut_normal_koma
e,ability_move_speed_up_in_normal_koma,MoveSpeedUpInNormalKoma,1,speed_up_normal_koma
e,ability_gust_koma_block,GustKomaBlock,1,gust_koma_block
e,ability_attack_power_up_koma_boost,AttackPowerUpKomaBoost,1,attackup_koma_boost
e,ability_attack_power_down_koma_block,AttackPowerDownKomaBlock,1,attackdown_koma_block
e,ability_knockback_block,KnockBackBlock,1,knockback_block
e,ability_guts,Guts,1,guts
e,ability_burn_damage_cut,BurnDamageCut,1,burn_damage_cut
e,ability_poison_damage_cut,PoisonDamageCut,1,poison_damage_cut
e,ability_StunBlock,StunBlock,1,stun_block
e,ability_FreezeBlock,FreezeBlock,1,freeze_block
e,ability_attack_power_up_by_hp_percentage_over,AttackPowerUpByHpPercentageOver,1,conditional_attack_up
e,ability_attack_power_up_by_hp_percentage_less,AttackPowerUpByHpPercentageLess,1,conditional_attack_up
e,ability_damage_cut_by_hp_percentage_over,DamageCutByHpPercentageOver,1,conditional_damage_cut
e,ability_damage_cut_by_hp_percentage_less,DamageCutByHpPercentageLess,1,conditional_damage_cut
e,ability_WeakeningBlock,WeakeningBlock,1,weakening_block
