ENABLE,id,mst_unit_id,bonus_percentage,event_bonus_group_id,is_pick_up,release_key
e,1,chara_kai_00101,30,raid_kai_00001,,202509010
e,2,chara_kai_00301,30,raid_kai_00001,,202509010
e,3,chara_kai_00001,30,raid_kai_00001,,202509010
e,4,chara_kai_00002,30,raid_kai_00001,,202509010
e,5,chara_kai_00201,30,raid_kai_00001,,202509010
e,6,chara_kai_00401,30,raid_kai_00001,,202509010
e,7,chara_kai_00501,30,raid_kai_00001,,202509010
e,8,chara_kai_00601,30,raid_kai_00001,,202509010
e,9,chara_spy_00101,30,raid_spy1_00001,,202510010
e,10,chara_spy_00201,30,raid_spy1_00001,,202510010
e,11,chara_spy_00401,30,raid_spy1_00001,,202510010
e,12,chara_spy_00501,30,raid_spy1_00001,,202510010
e,13,chara_dan_00001,30,raid_dan1_00001,,202510020
e,14,chara_dan_00002,30,raid_dan1_00001,,202510020
e,15,chara_dan_00101,30,raid_dan1_00001,,202510020
e,16,chara_dan_00201,30,raid_dan1_00001,,202510020
e,17,chara_dan_00202,30,raid_dan1_00001,,202510020
e,18,chara_dan_00301,30,raid_dan1_00001,,202510020
e,19,chara_mag_00001,30,raid_mag1_00001,,202511010
e,20,chara_mag_00101,30,raid_mag1_00001,,202511010
e,21,chara_mag_00201,30,raid_mag1_00001,,202511010
e,22,chara_mag_00301,30,raid_mag1_00001,,202511010
e,23,chara_mag_00401,30,raid_mag1_00001,,202511010
e,24,chara_kai_00101,30,raid_kai_00002,,202511010
e,25,chara_kai_00301,30,raid_kai_00002,,202511010
e,26,chara_kai_00001,30,raid_kai_00002,,202511010
e,27,chara_kai_00002,30,raid_kai_00002,,202511010
e,28,chara_kai_00201,30,raid_kai_00002,,202511010
e,29,chara_kai_00401,30,raid_kai_00002,,202511010
e,30,chara_kai_00501,30,raid_kai_00002,,202511010
e,31,chara_kai_00601,30,raid_kai_00002,,202511010
e,32,chara_sur_00501,20,raid_sur1_00001,,202512010
e,33,chara_sur_00101,15,raid_sur1_00001,,202512010
e,34,chara_sur_00601,10,raid_sur1_00001,,202512010
e,35,chara_sur_00701,10,raid_sur1_00001,,202512010
e,37,chara_sur_00801,10,raid_sur1_00001,,202512010
e,38,chara_sur_00201,5,raid_sur1_00001,,202512010
e,39,chara_sur_00301,5,raid_sur1_00001,,202512010
e,40,chara_sur_00001,3,raid_sur1_00001,,202512010
e,41,chara_yuw_00001,30,raid_yuw1_00001,,202511020
e,42,chara_yuw_00101,30,raid_yuw1_00001,,202511020
e,43,chara_yuw_00201,30,raid_yuw1_00001,,202511020
e,44,chara_yuw_00301,30,raid_yuw1_00001,,202511020
e,45,chara_yuw_00401,30,raid_yuw1_00001,,202511020
e,46,chara_yuw_00501,30,raid_yuw1_00001,,202511020
e,47,chara_yuw_00601,30,raid_yuw1_00001,,202511020
e,48,chara_osh_00001,30,raid_osh1_00001,,202512020
e,49,chara_osh_00201,10,raid_osh1_00001,,202512020
e,50,chara_osh_00301,10,raid_osh1_00001,,202512020
e,51,chara_osh_00401,10,raid_osh1_00001,,202512020
e,52,chara_osh_00501,10,raid_osh1_00001,,202512020
e,53,chara_osh_00601,10,raid_osh1_00001,,202512020
e,54,chara_jig_00401,20,raid_jig1_00001,,202601010
e,55,chara_jig_00001,15,raid_jig1_00001,,202601010
e,56,chara_jig_00101,10,raid_jig1_00001,,202601010
e,57,chara_jig_00201,10,raid_jig1_00001,,202601010
e,58,chara_jig_00501,10,raid_jig1_00001,,202601010
e,59,chara_jig_00601,10,raid_jig1_00001,,202601010
e,60,chara_jig_00301,5,raid_jig1_00001,,202601010
