ENABLE,id,emblemType,mstSeriesId,assetKey,release_key
e,emblem_normal_spy_00001,Series,spy,normal_spy_00001,202509010
e,emblem_normal_aka_00001,Series,aka,normal_aka_00001,202509010
e,emblem_normal_rik_00001,Series,rik,normal_rik_00001,202509010
e,emblem_normal_dan_00001,Series,dan,normal_dan_00001,202509010
e,emblem_normal_gom_00001,Series,gom,normal_gom_00001,202509010
e,emblem_normal_chi_00001,Series,chi,normal_chi_00001,202509010
e,emblem_normal_kai_00001,Series,kai,normal_kai_00001,202509010
e,emblem_normal_sur_00001,Series,sur,normal_sur_00001,202509010
e,emblem_normal_tak_00001,Series,tak,normal_tak_00001,202509010
e,emblem_normal_jig_00001,Series,jig,normal_jig_00001,202509010
e,emblem_normal_mag_00001,Series,mag,normal_mag_00001,202509010
e,emblem_normal_sum_00001,Series,sum,normal_sum_00001,202509010
e,emblem_normal_osh_00001,Series,osh,normal_osh_00001,202512020
e,emblem_event_kai_00001,Event,kai,event_kai_00001,202509010
e,emblem_event_kai_00002,Event,kai,event_kai_00002,202509010
e,emblem_event_kai_00003,Event,kai,event_kai_00003,202509010
e,emblem_event_kai_00004,Event,kai,event_kai_00004,202509010
e,emblem_adventbattle_kai_season01_00001,Event,kai,adventbattle_kai_season01_00001,202509010
e,emblem_adventbattle_kai_season01_00002,Event,kai,adventbattle_kai_season01_00002,202509010
e,emblem_adventbattle_kai_season01_00003,Event,kai,adventbattle_kai_season01_00003,202509010
e,emblem_adventbattle_kai_season01_00004,Event,kai,adventbattle_kai_season01_00004,202509010
e,emblem_adventbattle_kai_season01_00005,Event,kai,adventbattle_kai_season01_00005,202509010
e,emblem_adventbattle_kai_season01_00006,Event,kai,adventbattle_kai_season01_00006,202509010
e,emblem_event_spy_00001,Event,spy,event_spy_00001,202510010
e,emblem_adventbattle_spy_season01_00001,Event,spy,adventbattle_spy_season01_00001,202510010
e,emblem_adventbattle_spy_season01_00002,Event,spy,adventbattle_spy_season01_00002,202510010
e,emblem_adventbattle_spy_season01_00003,Event,spy,adventbattle_spy_season01_00003,202510010
e,emblem_adventbattle_spy_season01_00004,Event,spy,adventbattle_spy_season01_00004,202510010
e,emblem_adventbattle_spy_season01_00005,Event,spy,adventbattle_spy_season01_00005,202510010
e,emblem_adventbattle_spy_season01_00006,Event,spy,adventbattle_spy_season01_00006,202510010
e,emblem_event_dan_00001,Event,dan,event_dan_00001,202510020
e,emblem_event_dan_00002,Event,dan,event_dan_00002,202510020
