ENABLE,release_key,id,opr_product_id,language,asset_key
e,1,1_ja,1,ja,increase_prism_00001
e,1,2_ja,2,ja,prism_00002
e,1,3_ja,3,ja,prism_00003
e,1,4_ja,4,ja,prism_00004
e,1,5_ja,5,ja,prism_00005
e,1,6_ja,6,ja,prism_00006
e,1,7_ja,7,ja,
e,1,8_ja,8,ja,
e,1,9_ja,9,ja,
e,1,10_ja,10,ja,
e,1,11_ja,11,ja,
e,1,12_ja,12,ja,
e,1,13_ja,13,ja,
e,1,14_ja,14,ja,
e,1,15_ja,15,ja,
e,1,16_ja,16,ja,
e,1,17_ja,17,ja,
e,1,18_ja,18,ja,
e,1,19_ja,19,ja,
e,1,20_ja,20,ja,
e,1,21_ja,21,ja,
e,1,22_ja,22,ja,
e,1,23_ja,23,ja,
e,1,24_ja,24,ja,increase_prism_00001
e,1,25_ja,25,ja,
e,1,49_ja,49,ja,
