ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order
e,mission_reward_1,1,achievement_reward_1,Exp,,5,1
e,mission_reward_2,1,achievement_reward_2,Exp,,300,1
e,mission_reward_3,1,achievement_reward_3,Coin,,10000,1
e,mission_reward_4,1,achievement_reward_4,Coin,,10000,1
e,mission_reward_5,1,achievement_reward_5,Coin,,20000,1
e,mission_reward_6,1,achievement_reward_6,Coin,,20000,1
e,mission_reward_7,1,achievement_reward_7,Coin,,20000,1
e,mission_reward_8,1,achievement_reward_8,Exp,,300,1
e,mission_reward_9,1,achievement_reward_9,Exp,,300,1
e,mission_reward_10,1,achievement_reward_10,Exp,,300,1
e,mission_reward_11,1,achievement_reward_11,Exp,,300,1
e,mission_reward_12,1,achievement_reward_12,Exp,,300,1
e,mission_reward_13,1,achievement_reward_13,Coin,,5000,1
e,mission_reward_14,1,achievement_reward_14,Coin,,7500,1
e,mission_reward_15,1,achievement_reward_15,Coin,,7500,1
e,mission_reward_16,1,achievement_reward_16,Coin,,10000,1
e,mission_reward_17,1,achievement_reward_17,Coin,,10000,1
e,mission_reward_18,1,achievement_reward_18,Coin,,20000,1
e,mission_reward_19,1,achievement_reward_19,Coin,,20000,1
e,mission_reward_20,1,achievement_reward_20,Coin,,30000,1
e,mission_reward_21,1,achievement_reward_21,Coin,,30000,1
e,mission_reward_22,1,achievement_reward_22,Item,memory_glo_00001,40,1
e,mission_reward_23,1,achievement_reward_23,Item,box_glo_00003,40,1
e,mission_reward_24,1,achievement_reward_24,Item,memory_glo_00001,40,1
e,mission_reward_25,1,achievement_reward_25,Item,box_glo_00003,40,1
e,mission_reward_26,1,achievement_reward_26,Item,memory_glo_00001,40,1
e,mission_reward_27,1,achievement_reward_27,Item,box_glo_00005,300,1
e,mission_reward_28,1,achievement_reward_28,Item,box_glo_00006,200,1
e,mission_reward_29,1,achievement_reward_29,Item,box_glo_00007,20,1
e,mission_reward_30,1,achievement_reward_30,Item,box_glo_00008,10,1
e,mission_reward_31,1,achievement_reward_31,Item,memory_glo_00001,40,1
e,mission_reward_32,1,achievement_reward_32,Item,memory_glo_00001,40,1
e,mission_reward_33,1,achievement_reward_33,Item,memory_glo_00001,40,1
e,mission_reward_34,1,achievement_reward_34,Item,memory_glo_00001,40,1
e,mission_reward_35,1,achievement_reward_35,Item,box_glo_00003,40,1
e,mission_reward_36,1,achievement_reward_36,Item,memory_glo_00001,40,1
e,mission_reward_37,1,achievement_reward_37,Item,memory_glo_00001,40,1
e,mission_reward_38,1,achievement_reward_38,Item,memory_glo_00001,40,1
e,mission_reward_39,1,achievement_reward_39,Item,box_glo_00003,40,1
e,mission_reward_40,1,achievement_reward_40,Item,piece_dan_000100,10,1
e,mission_reward_41,1,achievement_reward_41,Item,piece_gom_00001,5,1
e,mission_reward_42,1,achievement_reward_42,Item,piece_jig_00100,10,1
e,mission_reward_43,1,achievement_reward_43,Item,piece_sur_00001,20,1
e,mission_reward_44,1,daily_reward_1,FreeDiamond,,50,1
e,mission_reward_45,1,daily_reward_2,Exp,,300,1
e,mission_reward_46,1,daily_reward_3,Exp,,300,1
e,mission_reward_47,1,daily_reward_4,FreeDiamond,,250,1
e,mission_reward_48,1,daily_reward_5,Item,memory_glo_00001,5,1
e,mission_reward_49,1,daily_reward_6,Item,box_glo_00005,10,1
e,mission_reward_50,1,daily_reward_7,FreeDiamond,,50,1
e,mission_reward_51,1,daily_reward_7,Item,box_glo_00002,10,3
e,mission_reward_52,1,daily_reward_7,Coin,,5000,2
e,mission_reward_53,1,weekly_reward_1,Exp,,300,1
e,mission_reward_54,1,weekly_reward_2,FreeDiamond,,250,1
e,mission_reward_55,1,weekly_reward_3,Item,memory_glo_00001,50,1
e,mission_reward_56,1,weekly_reward_4,Item,box_glo_00005,20,1
e,mission_reward_57,1,weekly_reward_5,Coin,,30000,2
e,mission_reward_58,1,weekly_reward_5,FreeDiamond,,500,1
e,mission_reward_59,1,weekly_reward_5,Item,box_glo_00006,20,3
e,mission_reward_60,1,daily_bonus_reward_1,Item,box_glo_00005,10,1
e,mission_reward_61,1,daily_bonus_reward_2,Coin,,5000,1
e,mission_reward_62,1,daily_bonus_reward_3,FreeDiamond,,25,1
e,mission_reward_63,1,daily_bonus_reward_4,Item,memory_glo_00001,10,1
e,mission_reward_64,1,daily_bonus_reward_5,Coin,,5000,1
e,mission_reward_65,1,daily_bonus_reward_6,Item,memory_glo_00001,30,1
e,mission_reward_66,1,daily_bonus_reward_7,Item,box_glo_00005,30,1
e,mission_reward_67,1,daily_bonus_reward_7,Item,box_glo_00006,30,2
e,mission_reward_68,1,daily_bonus_reward_7,Item,box_glo_00007,20,3
e,mission_reward_69,1,daily_bonus_reward_7,Item,box_glo_00008,10,4
e,mission_reward_70,1,daily_bonus_total_reward_1,FreeDiamond,,20,1
e,mission_reward_71,1,daily_bonus_total_reward_2,FreeDiamond,,20,1
e,mission_reward_72,1,daily_bonus_total_reward_3,FreeDiamond,,20,1
e,mission_reward_73,1,daily_bonus_total_reward_4,FreeDiamond,,20,1
e,mission_reward_74,1,daily_bonus_total_reward_5,FreeDiamond,,20,1
e,mission_reward_75,1,daily_bonus_total_reward_6,FreeDiamond,,20,1
e,mission_reward_76,1,daily_bonus_total_reward_7,FreeDiamond,,20,1
e,mission_reward_77,1,daily_bonus_total_reward_8,FreeDiamond,,20,1
e,mission_reward_78,1,daily_bonus_total_reward_9,FreeDiamond,,20,1
e,mission_reward_79,1,daily_bonus_total_reward_10,FreeDiamond,,20,1
e,mission_reward_80,1,mission_reward_beginner_1,Item,box_glo_00005,20,1
e,mission_reward_81,1,mission_reward_beginner_1,Exp,,5,1
e,mission_reward_82,1,mission_reward_beginner_2,Item,box_glo_00006,20,1
e,mission_reward_83,1,mission_reward_beginner_2,Item,memory_glo_00001,30,1
e,mission_reward_84,1,mission_reward_beginner_3,Coin,,10000,1
e,mission_reward_85,1,mission_reward_beginner_3,Item,box_glo_00005,10,1
e,mission_reward_86,1,mission_reward_beginner_4,Coin,,10000,1
e,mission_reward_87,1,mission_reward_beginner_4,Item,memory_glo_00001,40,1
e,mission_reward_88,1,mission_reward_beginner_5,Coin,,10000,1
e,mission_reward_89,1,mission_reward_beginner_5,Item,piece_jig_00100,10,1
e,mission_reward_90,1,mission_reward_beginner_bonus_1,FreeDiamond,,100,1
e,mission_reward_91,1,mission_reward_beginner_bonus_1,Item,box_glo_00002,10,3
e,mission_reward_92,1,mission_reward_beginner_bonus_1,Coin,,5000,2
e,mission_reward_93,1,mission_reward_beginner_bonus_2,FreeDiamond,,100,1
e,mission_reward_94,1,mission_reward_beginner_bonus_2,Item,piece_jig_00100,10,3
e,mission_reward_95,1,mission_reward_beginner_bonus_2,Coin,,5000,2
e,mission_reward_96,1,mission_reward_beginner_bonus_3,FreeDiamond,,100,1
e,mission_reward_97,1,mission_reward_beginner_bonus_3,Item,memory_glo_00001,10,3
e,mission_reward_98,1,mission_reward_beginner_bonus_3,Coin,,5000,2
e,mission_reward_99,1,mission_reward_beginner_bonus_4,FreeDiamond,,300,1
e,mission_reward_100,1,mission_reward_beginner_bonus_4,Item,box_glo_00006,10,3
e,mission_reward_101,1,mission_reward_beginner_bonus_4,Coin,,5000,2
e,mission_reward_102,1,mission_reward_beginner_bonus_5,FreeDiamond,,100,1
e,mission_reward_103,1,mission_reward_beginner_bonus_5,Item,box_glo_00003,10,3
e,mission_reward_104,1,mission_reward_beginner_bonus_5,Coin,,5000,2
e,mission_reward_105,1,mission_reward_beginner_bonus_6,FreeDiamond,,100,1
e,mission_reward_106,1,mission_reward_beginner_bonus_6,Item,box_glo_00006,10,3
e,mission_reward_107,1,mission_reward_beginner_bonus_6,Coin,,5000,2
e,mission_reward_108,1,mission_reward_beginner_bonus_7,FreeDiamond,,100,1
e,mission_reward_109,1,mission_reward_beginner_bonus_7,Item,box_glo_00007,10,3
e,mission_reward_110,1,mission_reward_beginner_bonus_7,Coin,,5000,2
e,mission_reward_111,1,mission_reward_beginner_bonus_8,FreeDiamond,,600,1
e,mission_reward_112,1,mission_reward_beginner_bonus_8,Item,box_glo_00008,10,3
e,mission_reward_113,1,mission_reward_beginner_bonus_8,Coin,,5000,2
e,mission_reward_114,1,event_achievement_reward_1,Coin,,2500,1
e,mission_reward_115,1,event_achievement_reward_2,Exp,,300,1
e,mission_reward_116,1,event_achievement_reward_3,Coin,,2500,1
e,mission_reward_117,1,event_achievement_reward_4,Coin,,2500,1
e,mission_reward_118,1,event_achievement_reward_5,Coin,,5000,1
e,mission_reward_119,1,event_achievement_reward_6,Coin,,5000,1
e,mission_reward_120,1,event_achievement_reward_7,Coin,,7500,1
e,mission_reward_121,1,event_achievement_reward_8,Coin,,7500,1
e,mission_reward_122,1,event_achievement_reward_9,Coin,,10000,1
e,mission_reward_123,1,event_achievement_reward_10,Coin,,10000,1
e,mission_reward_124,1,event_achievement_reward_11,Coin,,20000,1
e,mission_reward_125,1,event_achievement_reward_12,Coin,,20000,1
e,mission_reward_126,1,event_achievement_reward_13,Coin,,30000,1
e,mission_reward_127,1,event_achievement_reward_14,Coin,,30000,1
e,mission_reward_128,1,event_achievement_reward_15,Item,memory_glo_00001,40,1
e,mission_reward_129,1,event_achievement_reward_16,Item,memory_glo_00001,40,1
e,mission_reward_130,1,event_achievement_reward_17,Item,box_glo_00003,40,1
e,mission_reward_131,1,event_achievement_reward_18,Item,memory_glo_00001,40,1
e,mission_reward_132,1,event_achievement_reward_19,Item,memory_glo_00001,40,1
e,mission_reward_133,1,event_achievement_reward_20,Item,box_glo_00005,300,1
e,mission_reward_134,1,event_achievement_reward_21,Item,box_glo_00006,200,1
e,mission_reward_135,1,event_achievement_reward_22,Item,box_glo_00003,20,1
e,mission_reward_136,1,event_achievement_reward_23,Item,box_glo_00008,10,1
e,mission_reward_137,1,event_achievement_reward_24,Item,memory_glo_00001,40,1
e,mission_reward_138,1,event_achievement_reward_25,Item,memory_glo_00001,40,1
e,mission_reward_139,1,event_achievement_reward_26,Item,memory_glo_00001,40,1
e,mission_reward_140,1,event_achievement_reward_27,Item,memory_glo_00001,40,1
e,mission_reward_141,1,event_achievement_reward_28,Item,piece_dan_000100,40,1
e,mission_reward_142,1,event_achievement_reward_29,Item,memory_glo_00001,40,1
e,mission_reward_143,1,event_achievement_reward_30,Item,memory_glo_00001,40,1
e,mission_reward_144,1,event_achievement_reward_31,Item,memory_glo_00001,40,1
e,mission_reward_145,1,event_achievement_reward_32,Item,memory_glo_00001,40,1
e,mission_reward_146,1,event_achievement_reward_33,Item,box_glo_00003,10,1
e,mission_reward_147,1,event_achievement_reward_34,Item,piece_gom_00001,5,1
e,mission_reward_148,1,event_achievement_reward_35,Item,piece_jig_00100,10,1
e,mission_reward_149,1,event_achievement_reward_36,Item,piece_sur_00001,20,1
e,mission_reward_159,1,event_achievement_reward_37,Item,piece_jig_00100,10,1
e,mission_reward_160,1,event_achievement_reward_38,Item,piece_sur_00001,20,1
e,mission_reward_150,1,event_daily_reward_1,Exp,,300,1
e,mission_reward_151,1,event_daily_reward_2,Item,box_glo_00003,40,1
e,mission_reward_152,1,event_daily_reward_3,Item,memory_glo_00001,40,1
e,mission_reward_153,1,event_daily_reward_4,Item,piece_dan_000100,40,1
e,mission_reward_154,1,event_daily_reward_5,Item,memory_glo_00001,40,1
e,mission_reward_155,1,event_daily_reward_6,Item,memory_glo_00001,40,1
e,mission_reward_156,1,event_daily_reward_7,Item,piece_dan_000100,40,1
e,mission_reward_157,1,event_daily_reward_8,Item,memory_glo_00001,40,1
e,mission_reward_158,1,event_daily_reward_9,Item,piece_dan_000100,10,1
e,mission_reward_161,1,mission_reward_limited_term_1,Exp,,300,1
e,mission_reward_162,1,mission_reward_limited_term_2,Exp,,300,1
e,mission_reward_163,1,mission_reward_limited_term_3,Exp,,300,1
e,mission_reward_164,1,achievement_reward_44,Unit,chara_gom_00101,1,1
e,mission_reward_165,1,achievement_reward_45,Unit,chara_glo_00140,1,1
e,mission_reward_166,1,achievement_reward_46,Coin,,30,1
e,mission_reward_167,1,achievement_reward_47,Coin,,40,1
e,mission_reward_168,1,achievement_reward_48,Coin,,50,1
e,mission_reward_169,1,achievement_reward_49,Emblem,emblem_event_jig_00001,1,1
e,mission_reward_170,1,achievement_reward_50,Coin,,70,1
e,mission_reward_171,1,achievement_reward_51,Coin,,80,1
e,mission_reward_172,1,achievement_reward_52,Coin,,90,1
e,mission_reward_173,1,achievement_reward_53,Coin,,100,1
e,mission_reward_174,1,achievement_reward_54,Coin,,110,1
e,mission_reward_175,1,achievement_reward_55,Coin,,120,1
e,mission_reward_176,1,achievement_reward_56,Coin,,130,1
e,mission_reward_177,1,achievement_reward_57,Coin,,140,1
e,mission_reward_178,1,achievement_reward_58,Coin,,150,1
e,mission_reward_179,1,achievement_reward_59,Coin,,160,1
e,mission_reward_180,1,achievement_reward_60,Coin,,170,1
e,mission_reward_181,1,achievement_reward_61,Coin,,180,1
e,mission_reward_182,1,achievement_reward_62,Coin,,190,1
e,mission_reward_183,1,achievement_reward_63,Coin,,200,1
e,mission_reward_184,1,achievement_reward_64,Coin,,210,1
e,mission_reward_185,1,achievement_reward_65,Coin,,220,1
e,mission_reward_186,1,achievement_reward_66,Coin,,230,1
e,mission_reward_187,1,achievement_reward_67,Coin,,240,1
e,mission_reward_188,1,achievement_reward_68,Coin,,250,1
e,mission_reward_189,1,mission_reward_limited_term_4,Exp,,300,1
e,mission_reward_190,1,mission_reward_limited_term_5,Exp,,300,1
e,mission_reward_191,1,mission_reward_limited_term_6,Exp,,300,1
e,mission_reward_192,1,mission_reward_limited_term_7,Exp,,300,1
e,mission_reward_193,1,mission_reward_limited_term_8,Exp,,300,1
e,mission_reward_194,1,mission_reward_limited_term_9,Exp,,300,1
e,mission_reward_195,1,mission_reward_limited_term_10,Exp,,300,1
e,mission_reward_196,1,mission_reward_limited_term_11,Exp,,300,1
e,mission_reward_197,1,mission_reward_limited_term_12,Exp,,300,1
e,mission_reward_198,1,mission_reward_limited_term_13,Exp,,300,1
e,mission_reward_199,1,daily_bonus_reward_200,Unit,chara_spy_00501,1,1
e,mission_reward_200,1,daily_bonus_reward_201,Exp,,300,1
e,mission_reward_201,1,daily_bonus_reward_202,Coin,,250,1
e,mission_reward_202,1,daily_bonus_reward_203,FreeDiamond,,600,1
