ENABLE,id,release_key,mst_mission_event_daily_bonus_schedule_id,login_day_count,mst_mission_reward_group_id,sort_order
e,event_daily_bonus_1,1,event_test_daily_bonus,1,daily_bonus_reward_200,1
e,event_daily_bonus_2,1,event_test_daily_bonus,2,daily_bonus_reward_1,1
e,event_daily_bonus_3,1,event_test_daily_bonus,3,daily_bonus_reward_3,1
e,event_daily_bonus_4,1,event_test_daily_bonus,4,daily_bonus_reward_4,1
e,event_daily_bonus_5,1,event_test_daily_bonus,5,daily_bonus_reward_5,1
e,event_daily_bonus_6,1,event_test_daily_bonus,6,daily_bonus_reward_6,1
e,event_daily_bonus_7,1,event_test_daily_bonus,7,daily_bonus_reward_6,1
e,event_daily_bonus_8,1,event_test_daily_bonus,8,daily_bonus_reward_1,1
e,event_daily_bonus_9,1,event_test_daily_bonus,9,daily_bonus_reward_2,1
e,event_daily_bonus_10,1,event_test_daily_bonus,10,daily_bonus_reward_3,1
e,event_daily_bonus_11,1,event_test_daily_bonus,11,daily_bonus_reward_4,1
e,event_daily_bonus_12,1,event_test_daily_bonus,12,daily_bonus_reward_5,1
e,event_daily_bonus_13,1,event_test_daily_bonus,13,daily_bonus_reward_6,1
e,event_daily_bonus_14,1,event_test_daily_bonus,14,daily_bonus_reward_6,1
e,event_daily_bonus_2_1,1,event_test_daily_bonus2,1,daily_bonus_reward_1,1
e,event_daily_bonus_2_2,1,event_test_daily_bonus2,2,daily_bonus_reward_3,1
e,event_daily_bonus_2_3,1,event_test_daily_bonus2,3,daily_bonus_reward_3,1
e,event_daily_bonus_2_4,1,event_test_daily_bonus2,4,daily_bonus_reward_4,1
e,event_daily_bonus_2_5,1,event_test_daily_bonus2,5,daily_bonus_reward_5,1
e,event_daily_bonus_2_6,1,event_test_daily_bonus2,6,daily_bonus_reward_5,1
e,event_daily_bonus_2_7,1,event_test_daily_bonus2,7,daily_bonus_reward_6,1
e,event_daily_bonus_2_8,1,event_test_daily_bonus2,8,daily_bonus_reward_1,1
e,event_daily_bonus_2_9,1,event_test_daily_bonus2,9,daily_bonus_reward_2,1
e,event_daily_bonus_2_10,1,event_test_daily_bonus2,10,daily_bonus_reward_3,1
e,event_daily_bonus_2_11,1,event_test_daily_bonus2,11,daily_bonus_reward_4,1
e,event_daily_bonus_2_12,1,event_test_daily_bonus2,12,daily_bonus_reward_5,1
e,event_daily_bonus_2_13,1,event_test_daily_bonus2,13,daily_bonus_reward_6,1
e,event_daily_bonus_2_14,1,event_test_daily_bonus2,14,daily_bonus_reward_6,1
e,event_daily_bonus_3_1,1,event_test_daily_bonus3,1,daily_bonus_reward_201,1
e,event_daily_bonus_3_2,1,event_test_daily_bonus3,2,daily_bonus_reward_1,1
e,event_daily_bonus_3_3,1,event_test_daily_bonus3,3,daily_bonus_reward_3,1
e,event_daily_bonus_3_4,1,event_test_daily_bonus3,4,daily_bonus_reward_4,1
e,event_daily_bonus_3_5,1,event_test_daily_bonus3,5,daily_bonus_reward_5,1
e,event_daily_bonus_3_6,1,event_test_daily_bonus3,6,daily_bonus_reward_6,1
e,event_daily_bonus_3_7,1,event_test_daily_bonus3,7,daily_bonus_reward_6,1
e,event_daily_bonus_3_8,1,event_test_daily_bonus3,8,daily_bonus_reward_1,1
e,event_daily_bonus_4_1,1,event_test_daily_bonus4,1,daily_bonus_reward_202,1
e,event_daily_bonus_4_2,1,event_test_daily_bonus4,2,daily_bonus_reward_1,1
e,event_daily_bonus_4_3,1,event_test_daily_bonus4,3,daily_bonus_reward_3,1
e,event_daily_bonus_4_4,1,event_test_daily_bonus4,4,daily_bonus_reward_4,1
e,event_daily_bonus_4_5,1,event_test_daily_bonus4,5,daily_bonus_reward_5,1
e,event_daily_bonus_4_6,1,event_test_daily_bonus4,6,daily_bonus_reward_6,1
e,event_daily_bonus_4_7,1,event_test_daily_bonus4,7,daily_bonus_reward_6,1
e,event_daily_bonus_4_8,1,event_test_daily_bonus4,8,daily_bonus_reward_1,1
e,event_daily_bonus_5_1,1,event_test_daily_bonus5,1,daily_bonus_reward_203,1
e,event_daily_bonus_5_2,1,event_test_daily_bonus5,2,daily_bonus_reward_1,1
e,event_daily_bonus_5_3,1,event_test_daily_bonus5,3,daily_bonus_reward_3,1
e,event_daily_bonus_5_4,1,event_test_daily_bonus5,4,daily_bonus_reward_4,1
e,event_daily_bonus_5_5,1,event_test_daily_bonus5,5,daily_bonus_reward_5,1
e,event_daily_bonus_5_6,1,event_test_daily_bonus5,6,daily_bonus_reward_6,1
e,event_daily_bonus_5_7,1,event_test_daily_bonus5,7,daily_bonus_reward_6,1
e,event_daily_bonus_5_8,1,event_test_daily_bonus5,8,daily_bonus_reward_1,1
e,event_daily_bonus_6_1,1,event_test_daily_bonus6,1,daily_bonus_reward_204,1
e,event_daily_bonus_6_2,1,event_test_daily_bonus6,2,daily_bonus_reward_1,1
e,event_daily_bonus_6_3,1,event_test_daily_bonus6,3,daily_bonus_reward_3,1
e,event_daily_bonus_6_4,1,event_test_daily_bonus6,4,daily_bonus_reward_4,1
e,event_daily_bonus_6_5,1,event_test_daily_bonus6,5,daily_bonus_reward_5,1
e,event_daily_bonus_6_6,1,event_test_daily_bonus6,6,daily_bonus_reward_6,1
e,event_daily_bonus_6_7,1,event_test_daily_bonus6,7,daily_bonus_reward_6,1
e,event_daily_bonus_6_8,1,event_test_daily_bonus6,8,daily_bonus_reward_1,1
