ENABLE,id,opr_gacha_id,cost_type,cost_id,cost_num,draw_count,cost_priority,release_key
e,2,2,Diamond,,300,1,2,1
e,3,2,Item,item_icon_gasha_ticket_premium,1,1,1,1
e,4,2,Diamond,,2800,10,1,1
e,5,3,Diamond,,300,1,2,1
e,6,3,Diamond,,2800,10,1,1
e,7,4,Diamond,,300,1,1,1
e,8,4,Diamond,,2800,10,1,1
e,9,5,Item,item_icon_gasha_ticket_festival,1,1,1,1
e,10,6,PaidDiamond,,2800,10,1,1
e,12,2,Ad,,1,1,3,1
e,13,3,Ad,,1,1,3,1
e,14,4,Ad,,1,1,3,1
e,15,7,Item,item_icon_gasha_medal_glo_90000,1,1,1,1
e,16,8,Item,item_icon_gasha_medal_glo_90000,1,1,1,1
e,17,0,Diamond,,0,10,1,1
e,18,9,PaidDiamond,,1500,10,1,1
e,22,Pickup_kai_001,Ad,,1,1,1,1
e,23,Pickup_kai_001,Diamond,,150,1,3,1
e,24,Pickup_kai_001,Diamond,,1500,10,3,1
e,100,test_normal_medal,Item,item_icon_gasha_medal_glo_90000,1,1,1,1
e,101,test_normal_pickup,Diamond,,1,1,3,1
e,102,test_normal_pickup,Diamond,,10,10,3,1
e,103,test_normal_pickup,Item,item_icon_gasha_medal_glo_90000,1,1,3,1
e,104,test_normal_pickup,Item,item_icon_gasha_medal_glo_90000,10,10,3,1
e,105,ticket_2,Item,item_icon_gasha_ticket_festival,1,1,1,1
