ENABLE,id,mst_quest_id,mst_in_game_id,stage_number,recommended_level,cost_stamina,exp,coin,prev_mst_stage_id,mst_stage_tips_group_id,auto_lap_type,max_auto_lap_count,sort_order,asset_key,mst_artwork_fragment_drop_group_id,start_at,end_at,release_key
e,test_slipdamage_koma,test_slipdamage_koma,test_slipdamage_koma,1,1,5,997,3000,,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_001,develop,develop_001,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_001,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_002,develop,develop_002,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_002,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_003,develop,develop_003,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_003,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_004,develop,develop_004,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_004,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_005,develop,develop_005,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_004,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_006,develop,develop_006,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_004,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,develop_qa_monshintest_stage,develop_qa_monshintest_stage,develop_qa_monshintest_stage,1,1,5,500,1000,,1,AfterClear,10,2147483647,develop_qa_monshintest_stage,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,1,1,1,1,1,5,997,3000,,1,AfterClear,10,1,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,2,1,2,2,1,5,515,3000,1,1,Initial,10,2,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,3,1,3,3,1,5,997,3000,2,1,__NULL__,1,3,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,4,1,4,4,1,5,515,3000,3,1,AfterClear,10,4,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,5,1,5,5,1,5,997,3000,4,1,AfterClear,10,5,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,6,1,6,6,1,5,997,3000,5,1,AfterClear,10,6,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,7,1,7,7,1,5,515,3000,6,1,AfterClear,10,7,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,8,1,8,8,1,5,997,3000,7,1,AfterClear,10,8,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,9,1,9,9,1,5,997,3000,8,1,AfterClear,10,9,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
