ENABLE,id,mst_stage_id,condition_type,condition_value,animation_start_delay,animation_speed,is_pause,can_skip,asset_key,release_key
e,manga_animation_develop_001_01,develop_001,Start,0,0,1,1,1,develop_001_start,1
e,manga_animation_develop_001_02,develop_001,EnemySummon,sequence_1,0,1,1,1,develop_001_start,1
e,manga_animation_develop_001_03,develop_001,EnemySummon,sequence_1,0,1,0,0,develop_001_talk_01,1
e,manga_animation_event_test_fragment_n1,event_test_fragment_n1,Start,0,0,1,1,1,develop_001_start,1
e,test6_01_001_1,test6_01_001,EnemyMoveStart,1,0,1,1,0,develop_001_start,1
e,test6_01_001_2,test6_01_001,EnemyMoveStart,2,0,1,1,0,develop_001_start,1
e,test6_01_001_3,test6_01_001,TransformationStart,2,0,1,1,0,develop_001_start,1
e,test6_01_001_4,test6_01_001,EnemySummon,1,3000,1,1,0,develop_001_start,1
e,test6_01_002_1,test6_01_002,EnemyMoveStart,1,0,1,1,0,develop_001_start,1
e,test6_01_002_2,test6_01_002,EnemyMoveStart,2,0,1,1,0,develop_001_start,1
e,test6_01_003_1,test6_01_003,EnemySummon,1,0,1,0,0,develop_001_start,1
e,test6_01_004_1,test6_01_004,TransformationEnd,1,0,1,1,0,talk_dan_main_005_05_action_ta-bobabaa2,1
e,test6_01_005_1,test6_01_005,EnemySummon,1,0,1,1,0,talk_dan_main_005_05_action_ta-bobabaa2,1
e,test6_01_005_2,test6_01_005,EnemySummon,1,250,1,1,0,talk_dan_main_005_05_action_ta-bobabaa2,1
e,test6_01_005_3,test6_01_005,EnemySummon,1,0,1,1,1,talk_glo_main_artwork_00001_01__action,1
e,test6_01_006_1,test6_01_017,EnemySummon,1,0,1,1,0,talk_dan_main_005_05_action_ta-bobabaa2,1
e,test6_01_006_2,test6_01_017,EnemySummon,1,0,1,1,0,develop_001_start,1
