ENABLE,id,release_key,condition_value,bonus_point,bonus_type
e,default_timebonus_1,1,30000,10,ClearTime
e,default_timebonus_2,1,40000,9,ClearTime
e,default_timebonus_3,1,50000,8,ClearTime
e,default_timebonus_4,1,60000,7,ClearTime
e,default_timebonus_5,1,70000,6,ClearTime
e,default_timebonus_6,1,80000,5,ClearTime
e,default_timebonus_7,1,90000,4,ClearTime
e,default_timebonus_8,1,100000,3,ClearTime
e,default_timebonus_9,1,120000,2,ClearTime
e,default_timebonus_10,1,140000,1,ClearTime
e,default_bronze_upper,1,Bronze,20,WinUpperBonus
e,default_bronze_same,1,Bronze,10,WinSameBonus
e,default_bronze_lower,1,Bronze,5,WinLowerBonus
e,default_silver_upper,1,Silver,20,WinUpperBonus
e,default_silver_same,1,Silver,10,WinSameBonus
e,default_silver_lower,1,Silver,5,WinLowerBonus
e,default_gold_upper,1,Gold,20,WinUpperBonus
e,default_gold_same,1,Gold,10,WinSameBonus
e,default_gold_lower,1,Gold,5,WinLowerBonus
e,default_platinum_upper,1,Platinum,20,WinUpperBonus
e,default_platinum_same,1,Platinum,10,WinSameBonus
e,default_platinum_lower,1,Platinum,5,WinLowerBonus
