ENABLE,release_key,id,mst_unit_id,language,name,description,detail
e,202509010,chara_dan_00001_ja,chara_dan_00001,ja,オカルン,"幽霊は信じていないが、宇宙人は信じている、怪異現象オタクの男子高校生。\n初心で鈍感が故に不器用な言動も目立つが、仲間のためならば危険なことにも立ち向かう勇気を持っている。",必殺ワザで自身が受けるダメージをカットできるディフェンスキャラ!
e,202509010,chara_dan_00002_ja,chara_dan_00002,ja,"ターボババアの霊力 オカルン","オカルンがターボババアの呪いを受けて変身した姿。\n髪は白髪で逆立ち、口元にはマスクが浮かび上がる。脅威のスピードで動きまわり、限界を突破する“本気”を使うことができる。\nしかし普段とは異なり気だるくネガティブな性格になってしまう。",素早く前線に到着し、連続攻撃の必殺ワザで複数の相手にダメージを与えることもできるアタックキャラ!
e,202509010,chara_dan_00101_ja,chara_dan_00101,ja,モモ,"宇宙人は信じていないが幽霊は信じている、霊媒師の家系の\n女子高生。セルポ星人にさらわれた時に超能力に目覚める。困っている人を見過ごせない優しい一面もあり、誰にも裏表なく接することができる。\n憧れの人のような硬派な男性が好きと自称しており、オカルンと憧れの人との共通点を知ってときめいてしまうことも。",必殺ワザで複数の相手にダメージを与え、さらに相手をノックバックさせることができるぞ!
e,202509010,chara_gom_00001_ja,chara_gom_00001,ja,"囚われの王女 姫様","王女にして、国王軍第三騎士団の“騎士団長”。\n数々の戦場を生き抜き、多くの武勲をあげてきたが、現在は魔王軍に囚われ、拷問を受ける日々を送っている。品行方正で誇り高く見えるが、実際は日々の“拷問”に尽く屈してしまっている。",耐久性抜群のディフェンスキャラ!必殺ワザと特性でより高い耐久を発揮!
e,202509010,chara_gom_00101_ja,chara_gom_00101,ja,トーチャー・トルチュール,"魔王軍の最高位拷問官にして、牢獄の責任者。\n最年少で最高位拷問官の地位に上り詰めた“拷問”の天才。\n国王軍の情報を得るために様々な方法で姫様に対して“拷問”を行っている。食欲を掻き立てる料理や美味しそうに食事をする姿で姫様を屈服させることが得意。",必殺ワザで、攻撃DOWNを相手に付与しながら戦うテクニカルキャラ!
e,202509010,chara_gom_00201_ja,chara_gom_00201,ja,クロル,"魔王軍の一級戦闘員であり、上級拷問官。\n明るくギャルのような性格。多種多様な動物を飼育しており、猛獣などを意のままに操ることができる猛獣使い。白熊のキュイや犬など、可愛い動物と共に“拷問”を行う。すこしマニアックな趣向もしばしば見られる。",遠距離からの攻撃を得意とするアタックキャラ!必殺ワザで複数の相手に攻撃できるぞ!
e,202509010,chara_sur_00001_ja,chara_sur_00001,ja,"和倉 優希","魔都に迷い込んだ高校3年生。\n醜鬼に襲われたところを羽前 京香に助けられ、奴隷になる。雑草のような生命力を持っている。家事全般が得意で、魔防隊の管理人を務めることになる。七番組隊員からの理不尽な扱いにもめげず優しく接する人物。",必殺ワザで同じコマにいる緑属性の味方の攻撃をUPするぞ!
e,202509010,chara_jig_00001_ja,chara_jig_00001,ja,がらんの画眉丸,"“がらんの画眉丸”として畏れられていた元石隠れ衆最強の忍。\n血も涙もないがらんどうと呼ばれていたが、里の長の娘と結婚し、愛に触れ心を取り戻すも、死罪人として囚われてしまう。無罪放免となり愛する妻の元へ帰るため、処刑人・山田浅ェ門 佐切と不老不死の仙薬探しに赴く。",火傷付与と状態異常軽減を兼ね揃えているテクニカルキャラ!
e,202509010,chara_jig_00101_ja,chara_jig_00101,ja,"山田浅ェ門 佐切","山田浅ェ門・試一刀流十二位。\n処刑執行人を代々務める山田家の娘。女性ながら剣技に優れているが、幼少の頃より首切り浅と罵られて過ごしてきた。“首斬りの業”に向き合い、苦しんでいたが、画眉丸との出会いや、島での出来事により人として成長していく。",必殺ワザで緑属性の相手に対して大ダメージを与える!
e,202509010,chara_jig_00201_ja,chara_jig_00201,ja,杠,"“傾主の杠”との呼び名を持つくのいち。\n常に己の保身を第一に考え、その為には他者をも利用する。冷酷に見えるが、画眉丸たちに協力するなどフレンドリーな一面も。仙薬探しに参加したのは、ただ生きて帰りたいから。粘膜を駆使する忍術を使用する。",必殺ワザで複数体の相手にダメージを与え、相手を毒状態にするテクニカルキャラ!
e,202509010,chara_jig_00301_ja,chara_jig_00301,ja,"山田浅ェ門 仙汰","山田浅ェ門・試一刀流五位。\n杠の監視役。勤勉で博識だが、気弱な侍。“首斬りの業”に悩んでおり、自身の正当性を宗教を学ぶことに求めたが、逆にその勤勉性が評価され、段位が高くなった。懐に植物学や宗教学、蘭学などの冊子を所持している。",前線で味方を守るディフェンスキャラ!さらに連続攻撃で強さを発揮!
e,202509010,chara_kai_00101_ja,chara_kai_00101,ja,"市川 レノ","新米防衛隊員。\n日比野 カフカの怪獣専門清掃業者時代の後輩であり、共に防衛隊の道へと進んだ良き相棒。冷静沈着で真面目な性格だが、負けず嫌いで努力を惜しまない熱い一面を持つ。\n日比野 カフカを尊敬し、彼の秘密を知りながらも信頼を寄せている。",遠距離からの連続攻撃と相手を氷結状態にする必殺ワザで戦うテクニカルキャラ!
e,202509010,chara_kai_00301_ja,chara_kai_00301,ja,"四ノ宮 キコル","新米防衛隊隊員。\n日本防衛隊長官を父に持ち、16歳でカルフォルニア討伐大学を飛び級で最年少主席卒業したエリート。市川 レノ曰く「アグレッシブで高圧的な性格」。怪獣１０号による立川基地襲撃の際には専用武器の斧を振い、遊軍として目覚ましい活躍を見せた。",範囲攻撃とスタン効果を持つ必殺ワザで、相手の動きを封じつつ攻撃する!
e,202509010,chara_kai_00001_ja,chara_kai_00001,ja,"日比野 カフカ","32歳の新米防衛隊員。\n防衛隊員を目指すも夢破れ、燻る日々を過ごしていたが、\n市川 レノに背を押され、苦難の末に夢を掴み取った。候補生としての入隊だったが、怪獣専門清掃業者時代の知識を駆使し、討伐に貢献。正隊員へ昇格した。",必殺ワザで自身の攻撃をUPするアタックキャラ!
e,202509010,chara_kai_00002_ja,chara_kai_00002,ja,"隠された英雄の姿 怪獣８号","謎の生物に寄生され、怪獣化した日比野 カフカの姿。\n人々を守るために拳をふるい、怪獣を討伐する。\n防衛隊発足以来初の未討伐怪獣として日本中から追われていたが、怪獣１０号による立川基地襲撃の際、仲間の危機を救うために人前で変身。その正体を明かすこととなった。",必殺ワザの連続範囲攻撃で圧倒的ダメージを誇るアタッカー!さらに、ノックバックで前線を押し上げることができるぞ!
e,202509010,chara_dos_00001_ja,chara_dos_00001,ja,"冬木 美波","北陵高等学校に通う女子高生。\nマイナス8度の極寒の中でも生足、スマホを触るため手袋なしのなまらめんこい生粋の道産子ギャル。冬の北海道に引っ越してきたばかりの四季 翼と偶然遭遇した。仲間意識と押しが強いが、見た目に反してピュアな一面もある。","前線を支える遠距離サポート!攻撃UPで戦況を有利に導くことができるぞ!                                                                                                                                                        "
e,202509010,chara_chi_00001_ja,chara_chi_00001,ja,デンジ,"相棒のポチタをその身に宿す、『チェンソーの悪魔』の 少年。\n 借金返済のためにこき使われるド底辺の暮らしをしていたためか、食欲や性欲といったシンプルな欲求に正直。",必殺ワザで黄属性の相手に対して大ダメージを与えることができる!
e,202509010,chara_sum_00001_ja,chara_sum_00001,ja,"網代 慎平","調理師専門学校に通う17歳の少年。\n幼馴染の小舟 潮の葬儀に参列するために、2年ぶりに故郷の日都ヶ島(ひとがしま)へ帰省したところ、同じ夏を繰り返すループに巻き込まれてしまう。冷静に思考するためにフカンして考えることを心がけている。",必殺ワザで連続攻撃と相手の攻撃をDOWNするテクニカルキャラ!
e,202509010,chara_sum_00201_ja,chara_sum_00201,ja,"小舟 澪","高校１年生で、小舟 潮の実の妹。\n黒い髪に父親譲りの青い瞳、日焼けした褐色肌。２年ぶりに故郷の日都ヶ島(ひとがしま)へ帰った網代 慎平に対して、姉を亡くした直後でもいつもと変わらない様子で接する健気な性格をしている。\n運動神経が良く、水泳部に所属している。",相手をノックバックする必殺ワザを持つ近距離アタッカー!
e,202509010,chara_sur_00101_ja,chara_sur_00101,ja,"誇り高き魔都の剣姫 羽前 京香","魔防隊七番組の組長。\n真面目な性格で、日々鍛錬を欠かさない。醜鬼に故郷を滅ぼされた過去から、醜鬼の絶滅を目標としている。能力は「無窮の鎖(スレイブ)」。奴隷にした生命体の力を引き出し行使できる能力で、現在は魔都で助けた和倉 優希を使役している。",必殺ワザの範囲攻撃で複数の相手にダメージを与えることもできるぞ!特性も強力!
e,202509010,chara_sum_00101_ja,chara_sum_00101,ja,"影のウシオ 小舟 潮","17歳の女子高校生で、網代 慎平の幼馴染。\nフランス人の父譲りの金髪、青い瞳を持ち、明るくはつらつとした性格をしている。島の人のことを大切に思っており、正義感も強い。網代 慎平と共に影の脅威から島の住人や仲間たちを守るために、何度も同じ夏を繰り返す。","前線の維持に特化したサポートキャラ!必殺ワザで味方の被ダメージを軽減できるぞ!                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "
e,202509010,chara_sur_00201_ja,chara_sur_00201,ja,"東 日万凛","魔防隊七番組の副組長であり、組長の羽前 京香に心酔している。\nプライドが高く男嫌い。そのため和倉 優希の存在を良く思っておらず、強くあたることもあるが、戦闘時の強さは認めている。能力は「青雲の志(ラーニング)」。他人の能力を学び自身でも使用できる。",前線で活躍するアタッカー!範囲攻撃の必殺ワザで集団戦に強いぞ!
e,202509010,chara_sur_00301_ja,chara_sur_00301,ja,"駿河 朱々","魔防隊七番組の隊員。\n好奇心旺盛な性格で、平凡な家庭の生まれだが刺激を求めて魔防隊に入隊した。和倉 優希には挑発的な態度をとることも多い。身体の大きさを変化させる「玉体革命（パラダイムシフト）」で醜鬼を圧倒する。",必殺ワザのノックバックで前線を押し上げながら戦うディフェンスキャラ!
e,202509010,chara_tak_00001_ja,chara_tak_00001,ja,"ハッピー星からの使者 タコピー","宇宙にハッピーを広めるため旅をするハッピー星人。\nハッピーな思考の持ち主で、人間の行動や考えには疎い。故郷を離れて地球へ降り立つも、遭難。地球人の女の子、久世しずかに助けられ、ハッピー道具を使い彼女を喜ばせるために奮闘する。",耐久力に優れ、味方を守る壁役!ダメージカットの必殺ワザと強力な特性で前線の維持に貢献できるぞ!
e,202509010,chara_chi_00201_ja,chara_chi_00201,ja,"早川 アキ","公安4課に所属するデビルハンター。\nマキマの忠実な部下。過去の悲惨な出来事から悪魔を強く憎んでおり、悪魔をこの世から駆逐するという強い思いでデビルハンターになった。",必殺ワザで複数の相手にダメージを与えることができるぞ!
e,202509010,chara_chi_00301_ja,chara_chi_00301,ja,パワー,"『血の悪魔』の魔人。\n魔人でありながら、公安4課に所属するデビルハンター。嘘つきでわがままで、自分の都合の良いようにしか考えない性格をしている。自分の血を固めて武器にすることができる。また、疲れるが他人の血を操って止血も可能。",必殺ワザで赤属性の相手に大ダメージを与えることができるぞ!さらに、複数の相手にダメージを与えることができるぞ!
e,202509010,chara_chi_00002_ja,chara_chi_00002,ja,"悪魔が恐れる悪魔 チェンソーマン","相棒のポチタの命と引き換えに『チェンソーの悪魔』として蘇ったデンジの姿。頭や腕など体から複数のチェンソーの刃が飛び出している。\n 胸から出ているスターターロープを引っ張ることで変身し、\n チェンソーマンになると深い傷を負っていても復活・蘇生することができる。",近距離での単体攻撃に特化したテクニカルキャラ!連続攻撃と体力吸収の必殺ワザで攻守を両立して戦うことができるぞ!
e,202509010,chara_rik_00001_ja,chara_rik_00001,ja,リコピン,"不思議な場所キュートピアに住む、トマトの苗から生まれたトイプードル。身長も体重もトマト7つぶんのとっても元気な3歳の男の子だが、健康診断の結果があまり良くなかったため、甘いものを控えるよう医者に言われている。\nインスタグラムもやってるからみんなフォローしてね★",必殺ワザで連続攻撃する近距離アタックキャラ!
e,202509010,chara_aka_00101_ja,chara_aka_00101,ja,文蔵,"ラーメン赤猫の店長でメイン調理を担当。\nラーメン屋台「あかねこ」をやっていた店主から店と味を引き継ぎ、佐々木と共にラーメン赤猫を開業する。職人気質で、口数は少ないが気配りのできる猫。",必殺ワザで連続攻撃と、相手を火傷状態にするテクニカルキャラ!
e,202509010,chara_aka_00001_ja,chara_aka_00001,ja,佐々木,"ラーメン赤猫のCEO、接客・レジ・経理担当。\n従業員の労働環境に気を遣うデキる猫。文蔵とは幼馴染で、野良猫時代を経験したのちに人間に拾われる。その後文蔵を口説き落とし、ラーメン赤猫を開業する。",必殺ワザで複数体の相手に攻撃できるディフェンスキャラ!
e,202509010,chara_spy_00101_ja,chara_spy_00101,ja,"<黄昏> ロイド",東西平和の実現のために活動する西国(ウェスタリス)きっての敏腕諜報員(エージェント)。名前も過去も捨て、戦争を回避するために東国(オスタニア)にて諜報活動を行なっている。現在は超難関任務「オペレーション<梟>(ストリクス)」に従事。ロイド・フォージャーという名前と肩書は、この任務のために用意された仮初めのもの。,遠距離アタックキャラ!さらに、必殺ワザで青属性の相手には大ダメージを与えることができるぞ!
e,202509010,chara_spy_00201_ja,chara_spy_00201,ja,"<いばら姫> ヨル","東国(オスタニア)の暗殺組織「ガーデン」の殺し屋。\n上長の命令で母国に害を成すと判断されたものを抹殺する。\n殺し屋は裏の顔で、普段は市役所の事務員として働く。\n世間に溶け込むためロイド・フォージャーの案に乗って仮初めの夫婦に。",高い攻撃性能を誇り、必殺ワザで大ダメージを与えつつ自身の攻撃もUPするぞ!
e,202510010,chara_spy_00401_ja,chara_spy_00401,ja,フランキー・フランクリン,"表の顔は普通のタバコ屋だが、<黄昏>も一目置く情報屋という裏の顔を持つ人物。\n東国(オスタニア)に住んではいるが、国の空気を好ましく思っておらず、西国(ウェスタリス)の諜報員にも協力する。\n手先が器用で、発明家としても優秀だ。",近距離での単体攻撃に優れたディフェンスキャラ!必殺ワザで相手にダメージを与えるぞ!
