ENABLE,id,release_key,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,destination_scene
e,achievement_2_1,202509010,FollowCompleted,https://x.com/jumpplus_jumble,1,__NULL__,,0,,achievement_2_1,1,Web
e,achievement_2_2,202509010,AccountCompleted,,1,__NULL__,"  ",0,,achievement_2_2,2,LinkBnId
e,achievement_2_3,202509010,AccessWeb,https://jumble-rush-link.bn-ent.net/,1,__NULL__,,0,,achievement_2_3,3,Web
e,achievement_2_4,202509010,LoginCount,,10,__NULL__,,0,,achievement_2_4,4,Home
e,achievement_2_5,202509010,LoginCount,,20,__NULL__,,0,,achievement_2_5,5,Home
e,achievement_2_6,202509010,LoginCount,,30,__NULL__,,0,,achievement_2_6,6,Home
e,achievement_2_7,202509010,LoginCount,,40,__NULL__,,0,,achievement_2_7,7,Home
e,achievement_2_8,202509010,LoginCount,,50,__NULL__,,0,,achievement_2_8,8,Home
e,achievement_2_9,202509010,LoginCount,,60,__NULL__,,0,,achievement_2_9,9,Home
e,achievement_2_10,202509010,LoginCount,,70,__NULL__,,0,,achievement_2_10,10,Home
e,achievement_2_11,202509010,LoginCount,,80,__NULL__,,0,,achievement_2_11,11,Home
e,achievement_2_12,202509010,LoginCount,,90,__NULL__,,0,,achievement_2_12,12,Home
e,achievement_2_13,202509010,LoginCount,,100,__NULL__,,0,,achievement_2_13,13,Home
e,achievement_2_14,202509010,LoginCount,,110,__NULL__,,0,,achievement_2_14,14,Home
e,achievement_2_15,202509010,LoginCount,,120,__NULL__,,0,,achievement_2_15,15,Home
e,achievement_2_16,202509010,LoginCount,,130,__NULL__,,0,,achievement_2_16,16,Home
e,achievement_2_17,202509010,LoginCount,,140,__NULL__,,0,,achievement_2_17,17,Home
e,achievement_2_18,202509010,LoginCount,,150,__NULL__,,0,,achievement_2_18,18,Home
e,achievement_2_19,202509010,LoginCount,,160,__NULL__,,0,,achievement_2_19,19,Home
e,achievement_2_20,202509010,LoginCount,,170,__NULL__,,0,,achievement_2_20,20,Home
e,achievement_2_21,202509010,LoginCount,,180,__NULL__,,0,,achievement_2_21,21,Home
e,achievement_2_22,202509010,LoginCount,,190,__NULL__,,0,,achievement_2_22,22,Home
e,achievement_2_23,202509010,LoginCount,,200,__NULL__,,0,,achievement_2_23,23,Home
e,achievement_2_24,202509010,LoginCount,,250,__NULL__,,0,,achievement_2_24,24,Home
e,achievement_2_25,202509010,LoginCount,,300,__NULL__,,0,,achievement_2_25,25,Home
e,achievement_2_26,202509010,IdleIncentiveCount,,50,__NULL__,,0,,achievement_2_26,26,IdleIncentive
e,achievement_2_27,202509010,IdleIncentiveCount,,100,__NULL__,,0,,achievement_2_27,27,IdleIncentive
e,achievement_2_28,202509010,IdleIncentiveCount,,500,__NULL__,,0,,achievement_2_28,28,IdleIncentive
e,achievement_2_29,202509010,DefeatEnemyCount,,10,__NULL__,,0,,achievement_2_29,29,StageSelect
e,achievement_2_30,202509010,DefeatEnemyCount,,50,__NULL__,,0,,achievement_2_30,30,StageSelect
e,achievement_2_31,202509010,DefeatEnemyCount,,100,__NULL__,,0,,achievement_2_31,31,StageSelect
e,achievement_2_32,202509010,DefeatEnemyCount,,200,__NULL__,,0,,achievement_2_32,32,StageSelect
e,achievement_2_33,202509010,DefeatEnemyCount,,300,__NULL__,,0,,achievement_2_33,33,StageSelect
e,achievement_2_34,202509010,DefeatEnemyCount,,500,__NULL__,,0,,achievement_2_34,34,StageSelect
e,achievement_2_35,202509010,DefeatEnemyCount,,1000,__NULL__,,0,,achievement_2_35,35,StageSelect
e,achievement_2_36,202509010,DefeatBossEnemyCount,,10,__NULL__,,0,,achievement_2_36,36,StageSelect
e,achievement_2_37,202509010,DefeatBossEnemyCount,,50,__NULL__,,0,,achievement_2_37,37,StageSelect
e,achievement_2_38,202509010,DefeatBossEnemyCount,,100,__NULL__,,0,,achievement_2_38,38,StageSelect
e,achievement_2_39,202509010,UnitLevelUpCount,,50,__NULL__,,0,,achievement_2_39,39,UnitList
e,achievement_2_40,202509010,UnitLevelUpCount,,100,__NULL__,,0,,achievement_2_40,40,UnitList
e,achievement_2_41,202509010,UnitLevelUpCount,,300,__NULL__,,0,,achievement_2_41,41,UnitList
e,achievement_2_42,202509010,UnitLevelUpCount,,500,__NULL__,,0,,achievement_2_42,42,UnitList
e,achievement_2_43,202509010,UnitLevelUpCount,,1000,__NULL__,,0,,achievement_2_43,43,UnitList
