ENABLE,id,release_key,criterion_type,criterion_value,criterion_count,group_key,bonus_point,mst_mission_reward_group_id,sort_order,destination_scene
e,weekly_2_1,202509010,LoginCount,,3,Weekly2,20,,1,Home
e,weekly_2_2,202509010,LoginCount,,6,Weekly2,20,,2,Home
e,weekly_2_3,202509010,IdleIncentiveCount,,3,Weekly2,20,,3,IdleIncentive
e,weekly_2_4,202509010,IdleIncentiveCount,,10,Weekly2,20,,4,IdleIncentive
e,weekly_2_5,202509010,PvpChallengeCount,,5,Weekly2,20,,5,Pvp
e,weekly_2_6,202509010,CoinCollect,,15000,Weekly2,20,,6,StageSelect
e,weekly_bonus_point_2_1,202509010,MissionBonusPoint,,20,,,weekly_reward_2_1,10,
e,weekly_bonus_point_2_2,202509010,MissionBonusPoint,,40,,,weekly_reward_2_2,11,
e,weekly_bonus_point_2_3,202509010,MissionBonusPoint,,60,,,weekly_reward_2_3,12,
e,weekly_bonus_point_2_4,202509010,MissionBonusPoint,,80,,,weekly_reward_2_4,13,
e,weekly_bonus_point_2_5,202509010,MissionBonusPoint,,100,,,weekly_reward_2_5,14,
