ENABLE,id,mst_attack_id,language,description,grade_description,release_key
e,100001012_grade0,100001012_grade0,ja,赤属性から受けるダメージを軽減する,,1
e,100001012_grade1,100001012_grade1,ja,赤属性から受けるダメージを軽減する,軽減量up,1
e,100001012_grade2,100001012_grade2,ja,赤属性から受けるダメージを軽減する,軽減量up,1
e,100001012_grade3,100001012_grade3,ja,赤属性から受けるダメージを軽減する,効果時間up,1
e,100001012_grade4,100001012_grade4,ja,赤属性から受けるダメージを軽減する,軽減量up,1
e,100001012_grade5,100001012_grade5,ja,赤属性から受けるダメージを軽減する,軽減量up,1
e,100001022_grade0,100001022_grade0,ja,自身が受けるダメージを軽減する,,1
e,100001022_grade1,100001022_grade1,ja,自身が受けるダメージを軽減する,軽減量up,1
e,100001022_grade2,100001022_grade2,ja,自身が受けるダメージを軽減する,軽減量up,1
e,100001022_grade3,100001022_grade3,ja,自身が受けるダメージを軽減する,軽減量up,1
e,100001022_grade4,100001022_grade4,ja,自身が受けるダメージを軽減する,軽減量up,1
e,100001022_grade5,100001022_grade5,ja,自身が受けるダメージを軽減する,効果時間up,1
e,100001032_grade0,100001032_grade0,ja,敵単体に強ダメージを与え、敵単体を小ノックバック,,1
e,100001032_grade1,100001032_grade1,ja,敵単体に強ダメージを与え、敵単体を小ノックバック,ダメージ量up,1
e,100001032_grade2,100001032_grade2,ja,敵単体に強ダメージを与え、敵単体を小ノックバック,ダメージ量up,1
e,100001032_grade3,100001032_grade3,ja,敵単体に強ダメージを与え、敵単体を小ノックバック,ダメージ量up,1
e,100001032_grade4,100001032_grade4,ja,敵単体に強ダメージを与え、敵単体を小ノックバック,ダメージ量up,1
e,100001032_grade5,100001032_grade5,ja,敵単体に強ダメージを与え、敵単体を小ノックバック,ダメージ量up,1
e,100001042_grade0,100001042_grade0,ja,範囲内の敵に強ダメージを与え、自身のHPを回復する,,1
e,100001042_grade1,100001042_grade1,ja,範囲内の敵に強ダメージを与え、自身のHPを回復する,ダメージ量up,1
e,100001042_grade2,100001042_grade2,ja,範囲内の敵に強ダメージを与え、自身のHPを回復する,ダメージ量up,1
e,100001042_grade3,100001042_grade3,ja,範囲内の敵に強ダメージを与え、自身のHPを回復する,ダメージ量up,1
e,100001042_grade4,100001042_grade4,ja,範囲内の敵に強ダメージを与え、自身のHPを回復する,ダメージ量up,1
e,100001042_grade5,100001042_grade5,ja,範囲内の敵に強ダメージを与え、自身のHPを回復する,ダメージ量up,1
e,100001052_grade0,100001052_grade0,ja,範囲内に強ダメージを与える（赤属性に大ダメージ）,,1
e,100001052_grade1,100001052_grade1,ja,範囲内に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100001052_grade2,100001052_grade2,ja,範囲内に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100001052_grade3,100001052_grade3,ja,範囲内に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100001052_grade4,100001052_grade4,ja,範囲内に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100001052_grade5,100001052_grade5,ja,範囲内に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100001062_grade0,100001062_grade0,ja,敵単体に強ダメージを与える,,1
e,100001062_grade1,100001062_grade1,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,100001062_grade2,100001062_grade2,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,100001062_grade3,100001062_grade3,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,100001062_grade4,100001062_grade4,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,100001062_grade5,100001062_grade5,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,100102011_grade0,100102011_grade0,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,,1
e,100102011_grade1,100102011_grade1,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100102011_grade2,100102011_grade2,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100102011_grade3,100102011_grade3,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100102011_grade4,100102011_grade4,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100102011_grade5,100102011_grade5,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100111022_grade0,100111022_grade0,ja,敵単体に強ダメージを与え、敵単体の攻撃力Down,,1
e,100111022_grade1,100111022_grade1,ja,敵単体に強ダメージを与え、敵単体の攻撃力Down,ダメージ量up,1
e,100111022_grade2,100111022_grade2,ja,敵単体に強ダメージを与え、敵単体の攻撃力Down,ダメージ量up,1
e,100111022_grade3,100111022_grade3,ja,敵単体に強ダメージを与え、敵単体の攻撃力Down,ダメージ量up,1
e,100111022_grade4,100111022_grade4,ja,敵単体に強ダメージを与え、敵単体の攻撃力Down,ダメージ量up,1
e,100111022_grade5,100111022_grade5,ja,敵単体に強ダメージを与え、敵単体の攻撃力Down,効果時間up,1
e,100112032_grade0,100112032_grade0,ja,範囲内に強ダメージを与える,,1
e,100112032_grade1,100112032_grade1,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100112032_grade2,100112032_grade2,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100112032_grade3,100112032_grade3,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100112032_grade4,100112032_grade4,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100112032_grade5,100112032_grade5,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100113042_grade0,100113042_grade0,ja,範囲内に強ダメージを与える,,1
e,100113042_grade1,100113042_grade1,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100113042_grade2,100113042_grade2,ja,範囲内に強ダメージを与える,ダメージ量up,1
