ENABLE,id,release_key,mst_event_id,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,event_category,destination_scene
e,event_achievement_1,1,event_test,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_2,1,event_test,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_3,1,event_test,SpecificStageClearCount,3,1,__NULL__,,0,,event_achievement_reward_3,3,__NULL__,StageSelect
e,event_achievement_4,1,event_test,SpecificStageClearCount,4,1,__NULL__,,0,,event_achievement_reward_4,4,__NULL__,StageSelect
e,event_achievement_5,1,event_test,SpecificStageClearCount,5,1,__NULL__,,0,,event_achievement_reward_5,5,__NULL__,StageSelect
e,event_achievement_6,1,event_test,SpecificStageClearCount,6,1,__NULL__,,0,,event_achievement_reward_6,6,__NULL__,StageSelect
e,event_achievement_7,1,event_test,SpecificStageClearCount,7,1,__NULL__,,0,,event_achievement_reward_7,7,__NULL__,StageSelect
e,event_achievement_8,1,event_test,SpecificStageClearCount,8,1,__NULL__,,0,,event_achievement_reward_8,8,__NULL__,StageSelect
e,event_achievement_9,1,event_test,SpecificStageClearCount,9,1,__NULL__,,0,,event_achievement_reward_9,9,__NULL__,StageSelect
e,event_achievement_10,1,event_test,SpecificStageClearCount,10,1,__NULL__,,0,,event_achievement_reward_10,10,__NULL__,StageSelect
e,event_achievement_11,1,event_test,SpecificStageClearCount,11,1,__NULL__,,0,,event_achievement_reward_11,11,__NULL__,StageSelect
e,event_achievement_12,1,event_test,SpecificStageClearCount,12,1,__NULL__,,0,,event_achievement_reward_12,12,__NULL__,StageSelect
e,event_achievement_13,1,event_test,SpecificStageClearCount,13,1,__NULL__,,0,,event_achievement_reward_13,13,__NULL__,StageSelect
e,event_achievement_14,1,event_test,SpecificStageClearCount,14,1,__NULL__,,0,,event_achievement_reward_14,14,__NULL__,StageSelect
e,event_achievement_15,1,event_test,UnitLevelUpCount,,1,__NULL__,,0,,event_achievement_reward_15,15,__NULL__,Gacha
e,event_achievement_16,1,event_test,UnitLevelUpCount,,5,__NULL__,,0,,event_achievement_reward_16,16,__NULL__,UnitList
e,event_achievement_17,1,event_test,UnitLevelUpCount,,10,__NULL__,,0,,event_achievement_reward_17,17,__NULL__,UnitList
e,event_achievement_18,1,event_test,UnitLevelUpCount,,30,__NULL__,,0,,event_achievement_reward_18,18,__NULL__,UnitList
e,event_achievement_19,1,event_test,UnitLevelUpCount,,50,__NULL__,,0,,event_achievement_reward_19,19,__NULL__,UnitList
e,event_achievement_20,1,event_test,UnitLevelUpCount,,70,__NULL__,,0,,event_achievement_reward_20,20,__NULL__,UnitList
e,event_achievement_21,1,event_test,UnitLevelUpCount,,100,__NULL__,,0,,event_achievement_reward_21,21,__NULL__,UnitList
e,event_achievement_22,1,event_test,UnitLevelUpCount,,150,__NULL__,,0,,event_achievement_reward_22,22,__NULL__,UnitList
e,event_achievement_23,1,event_test,UnitLevelUpCount,,200,__NULL__,,0,,event_achievement_reward_23,23,__NULL__,UnitList
e,event_achievement_24,1,event_test,OutpostEnhanceCount,,1,__NULL__,,0,,event_achievement_reward_24,24,__NULL__,OutPostEnhance
e,event_achievement_25,1,event_test,OutpostEnhanceCount,,5,__NULL__,,0,,event_achievement_reward_25,25,__NULL__,OutPostEnhance
e,event_achievement_26,1,event_test,OutpostEnhanceCount,,10,__NULL__,,0,,event_achievement_reward_26,26,__NULL__,OutPostEnhance
e,event_achievement_27,1,event_test,OutpostEnhanceCount,,15,__NULL__,,0,,event_achievement_reward_27,27,__NULL__,OutPostEnhance
e,event_achievement_28,1,event_test,OutpostEnhanceCount,,20,__NULL__,,0,,event_achievement_reward_28,28,__NULL__,OutPostEnhance
e,event_achievement_29,1,event_test,OutpostEnhanceCount,,30,__NULL__,,0,,event_achievement_reward_29,29,__NULL__,OutPostEnhance
e,event_achievement_30,1,event_test,OutpostEnhanceCount,,40,__NULL__,,0,,event_achievement_reward_30,30,__NULL__,OutPostEnhance
e,event_achievement_31,1,event_test,OutpostEnhanceCount,,50,__NULL__,,0,,event_achievement_reward_31,31,__NULL__,OutPostEnhance
e,event_achievement_32,1,event_test,OutpostEnhanceCount,,60,__NULL__,,0,,event_achievement_reward_32,32,__NULL__,OutPostEnhance
e,event_achievement_33,1,event_test,SpecificUnitStageClearCount,chara_dan_00001.2,1,__NULL__,,0,,event_achievement_reward_33,33,__NULL__,StageSelect
e,event_achievement_34,1,event_test,SpecificUnitStageClearCount,chara_gom_00001.4,1,__NULL__,,0,,event_achievement_reward_34,34,__NULL__,StageSelect
e,event_achievement_35,1,event_test,SpecificUnitStageClearCount,chara_jig_00101.6,1,__NULL__,,0,,event_achievement_reward_35,35,__NULL__,StageSelect
e,event_achievement_36,1,event_test,SpecificUnitStageClearCount,chara_sur_00001.8,1,__NULL__,,0,,event_achievement_reward_36,36,__NULL__,StageSelect
e,event_achievement_37,1,event_test,AdventBattleTotalScore,,100000,__NULL__,,0,,event_achievement_reward_37,37,AdventBattle,AdventBattle
e,event_achievement_38,1,event_test,AdventBattleTotalScore,,200000,__NULL__,,0,,event_achievement_reward_38,38,AdventBattle,AdventBattle
e,event_achievement_39,1,event_test_2,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Home
e,event_achievement_40,1,event_test_2,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_41,1,event_test_2,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_42,1,event_test_2,SpecificStageClearCount,3,1,__NULL__,,0,,event_achievement_reward_3,3,__NULL__,StageSelect
e,event_achievement_43,1,event_test_2,SpecificStageClearCount,4,1,__NULL__,,0,,event_achievement_reward_4,4,__NULL__,StageSelect
e,event_achievement_39_1,1,event_spy_00001,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Home
e,event_achievement_40_1,1,event_spy_00001,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_41_1,1,event_spy_00001,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_39_2,1,event_spy_test_00002,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Home
e,event_achievement_40_2,1,event_spy_test_00002,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_41_2,1,event_spy_test_00002,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_39_3,1,event_spy_test_00003,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Home
e,event_achievement_40_3,1,event_spy_test_00003,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_41_3,1,event_spy_test_00003,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_39_4,1,event_spy_test_00004,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Home
e,event_achievement_40_4,1,event_spy_test_00004,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_41_4,1,event_spy_test_00004,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_39_5,1,event_spy_test_00005,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Home
e,event_achievement_40_5,1,event_spy_test_00005,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_1,1,__NULL__,Event
e,event_achievement_41_5,1,event_spy_test_00005,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_2,2,__NULL__,StageSelect
e,event_achievement_44,1,event_spy_test_00002,SpecificUnitStageChallengeCount,chara_yuw_00001.,100,__NULL__,,0,,event_achievement_reward_39,39,__NULL__,Home
e,event_achievement_45,1,event_spy_test_00002,SpecificUnitStageClearCount,chara_yuw_00001.,100,__NULL__,,0,,event_achievement_reward_40,40,__NULL__,Home
e,event_achievement_46,1,event_spy_test_00002,SpecificUnitStageChallengeCount,chara_yuw_00001.event_spy1_charaget01_00001,100,__NULL__,,0,,event_achievement_reward_41,41,__NULL__,Event
e,event_achievement_47,1,event_spy_test_00002,SpecificUnitStageClearCount,chara_yuw_00001.event_spy1_charaget01_00001,100,__NULL__,,0,,event_achievement_reward_42,42,__NULL__,Event
e,event_achievement_48,1,event_spy_test_00005,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_42,42,__NULL__,Event
e,event_achievement_49,1,event_spy_test_00005,SpecificStageClearCount,1,1,__NULL__,,0,,event_achievement_reward_42,42,__NULL__,Event
e,event_achievement_50,1,event_spy_test_00005,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_42,42,__NULL__,Event
e,event_achievement_51,1,event_spy_test_00005,SpecificStageClearCount,2,1,__NULL__,,0,,event_achievement_reward_42,42,__NULL__,Event
e,event_achievement_52,1,event_spy_test_00005,SpecificUnitStageClearCount,chara_sur_00101.test_slipdamage_koma,30,__NULL__,,0,,event_achievement_reward_42,42,__NULL__,Event
