ENABLE,release_key,id,group_id,target_type,target_value,status_parameter_type,effect_value
e,202511020,1,pvp_yuw_specialrule_001_1,All,,Hp,100
e,202512010,2,pvp_sur_specialrule_001_1,All,,Hp,100
e,202512015,3,pvp_Xmas_specialrule_001_1,All,,Hp,200
e,202601010,4,pvp_jig_specialrule_001_1,All,,Hp,200
e,202602010,5,pvp_you_specialrule_001_1,All,,Hp,200
e,202602020,6,pvp_kim_specialrule_001_1,All,,Hp,200
e,202603010,7,quest_event_hut1_Hp,Series,hut,Hp,20
e,202603010,8,quest_event_hut1_AttackPower,Series,hut,AttackPower,20
e,202603010,9,quest_event_hut1_Hp_savage,Series,hut,Hp,10
e,202603010,10,quest_event_hut1_AttackPower_savage,Series,hut,AttackPower,10
e,202603010,11,pvp_hut_specialrule_001_1,All,,Hp,200
