ENABLE,release_key,id,group_id,target_type,target_value,status_parameter_type,effect_value
e,202511020,1,pvp_yuw_specialrule_001_1,All,,Hp,100
e,202512010,2,pvp_sur_specialrule_001_1,All,,Hp,100
e,202512015,3,pvp_Xmas_specialrule_001_1,All,,Hp,200
e,202601010,4,pvp_jig_specialrule_001_1,All,,Hp,200
e,202602010,5,pvp_you_specialrule_001_1,All,,Hp,200
e,202602020,6,pvp_kim_specialrule_001_1,All,,Hp,200
e,202603010,7,quest_event_hut1_Hp,Series,hut,Hp,20
e,202603010,8,quest_event_hut1_AttackPower,Series,hut,AttackPower,20
e,202603010,9,quest_event_hut1_Hp_savage,Series,hut,Hp,10
e,202603010,10,quest_event_hut1_AttackPower_savage,Series,hut,AttackPower,10
e,202603010,11,pvp_hut_specialrule_001_1,All,,Hp,200
e,202603020,12,quest_event_glo2_Hp,Series,kai,Hp,20
e,202603020,13,quest_event_glo2_AttackPower,Series,kai,AttackPower,20
e,202603020,14,quest_event_glo2_Hp,Series,sur,Hp,20
e,202603020,15,quest_event_glo2_AttackPower,Series,sur,AttackPower,20
e,202603020,16,quest_event_glo2_Hp,Series,hyp,Hp,20
e,202603020,17,quest_event_glo2_AttackPower,Series,hyp,AttackPower,20
e,202603020,18,quest_event_glo2_Hp,Series,gam,Hp,20
e,202603020,19,quest_event_glo2_AttackPower,Series,gam,AttackPower,20
e,202603020,20,quest_event_glo2_Hp,Series,ara,Hp,20
e,202603020,21,quest_event_glo2_AttackPower,Series,ara,AttackPower,20
e,202603020,22,quest_event_glo2_Hp,Series,osh,Hp,20
e,202603020,23,quest_event_glo2_AttackPower,Series,osh,AttackPower,20
e,202603020,24,pvp_half_specialrule_001_1,All,,Hp,200
e,202603025,25,pvp_half_specialrule_001_2,All,,Hp,200
e,202603025,26,quest_event_l05anniv_Hp,Series,kai,Hp,20
e,202603025,27,quest_event_l05anniv_AttackPower,Series,kai,AttackPower,20
e,202603025,28,quest_event_l05anniv_Hp,Series,sur,Hp,20
e,202603025,29,quest_event_l05anniv_AttackPower,Series,sur,AttackPower,20
e,202603025,30,quest_event_l05anniv_Hp,Series,hyp,Hp,20
e,202603025,31,quest_event_l05anniv_AttackPower,Series,hyp,AttackPower,20
e,202603025,32,quest_event_l05anniv_Hp,Series,gam,Hp,20
e,202603025,33,quest_event_l05anniv_AttackPower,Series,gam,AttackPower,20
e,202603025,34,quest_event_l05anniv_Hp,Series,ara,Hp,20
e,202603025,35,quest_event_l05anniv_AttackPower,Series,ara,AttackPower,20
e,202603025,36,quest_event_l05anniv_Hp,Series,osh,Hp,20
e,202603025,37,quest_event_l05anniv_AttackPower,Series,osh,AttackPower,20
e,202603025,38,quest_event_l05anniv_Hp,Series,gom,Hp,20
e,202603025,39,quest_event_l05anniv_AttackPower,Series,gom,AttackPower,20
e,202604010,40,quest_event_aya1_Hp,Series,aya,Hp,20
e,202604010,41,quest_event_aya1_AttackPower,Series,aya,AttackPower,20
