ENABLE,id,mst_advent_battle_reward_group_id,resource_type,resource_id,resource_amount,release_key
e,quest_raid_kai_reward_group_00001_01,quest_raid_kai_reward_group_00001_01,FreeDiamond,prism_glo_00001,20,202509010
e,quest_raid_kai_reward_group_00001_02,quest_raid_kai_reward_group_00001_02,Coin,,1500,202509010
e,quest_raid_kai_reward_group_00001_03,quest_raid_kai_reward_group_00001_03,FreeDiamond,prism_glo_00001,30,202509010
e,quest_raid_kai_reward_group_00001_04,quest_raid_kai_reward_group_00001_04,Coin,,3000,202509010
e,quest_raid_kai_reward_group_00001_05,quest_raid_kai_reward_group_00001_05,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_06,quest_raid_kai_reward_group_00001_06,Coin,,4500,202509010
e,quest_raid_kai_reward_group_00001_07,quest_raid_kai_reward_group_00001_07,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_08,quest_raid_kai_reward_group_00001_08,Coin,,6000,202509010
e,quest_raid_kai_reward_group_00001_09,quest_raid_kai_reward_group_00001_09,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_19,quest_raid_kai_reward_group_00001_19,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_20,quest_raid_kai_reward_group_00001_20,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_21,quest_raid_kai_reward_group_00001_21,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_22,quest_raid_kai_reward_group_00001_22,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_23,quest_raid_kai_reward_group_00001_23,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_24,quest_raid_kai_reward_group_00001_24,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_25,quest_raid_kai_reward_group_00001_25,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_26,quest_raid_kai_reward_group_00001_26,FreeDiamond,prism_glo_00001,100,202509010
