ENABLE,id,mst_unit_id,language,condition_type,balloon_type,side,duration,text,release_key
e,188,chara_dan_00202,ja,Summon,Maru,Left,0.5,"やってやろうじゃ\nないのッ!!!",
e,189,chara_dan_00202,ja,SpecialAttackCharge,Maru,Left,1.5,"""恋太郎""\n""君""",
e,229,chara_glo_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,230,chara_glo_00002,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,231,chara_glo_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,232,chara_glo_00102,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,233,chara_glo_00111,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,234,chara_glo_00112,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,235,chara_glo_00113,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,236,chara_glo_00121,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,237,chara_glo_00122,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,238,chara_glo_00140,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,239,chara_glo_00141,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,240,chara_glo_00142,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,241,chara_glo_00143,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,242,chara_glo_00144,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,243,chara_glo_00145,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,244,chara_glo_00146,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,245,chara_glo_00147,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,246,chara_glo_00148,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,247,chara_glo_00149,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,248,chara_sur_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,249,chara_glo_00131,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,250,chara_glo_00132,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,251,chara_sur_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,252,chara_sur_00801,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,253,chara_yuw_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,254,chara_yuw_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,255,chara_yuw_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,256,chara_yuw_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,257,chara_yuw_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,258,chara_osh_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,259,chara_osh_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,260,chara_osh_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,261,chara_osh_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,262,chara_osh_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,263,chara_osh_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,264,chara_osh_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,265,chara_jig_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,266,chara_dan_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,267,chara_gom_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,268,chara_dan_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,269,chara_dan_00002,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,270,chara_dan_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,271,chara_dan_00101_01,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,272,chara_dan_00101_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,273,chara_dan_00101_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,274,chara_dan_00101_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,275,chara_dan_00101_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,276,chara_dan_00101_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,277,chara_dan_00101_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,278,chara_dan_00101_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,279,chara_dan_00101_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,280,chara_dan_00101_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,281,chara_dan_00101_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,282,chara_dan_00101_12,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,283,chara_dan_00101_13,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,284,chara_gom_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,285,chara_gom_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,286,chara_gom_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,287,chara_sur_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,288,chara_sur_00001_01,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,289,chara_sur_00001_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,290,chara_sur_00001_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,291,chara_sur_00001_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,292,chara_sur_00001_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,293,chara_sur_00001_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,294,chara_sur_00001_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,295,chara_sur_00001_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,296,chara_jig_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,297,chara_jig_00001_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,298,chara_jig_00001_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,299,chara_jig_00001_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,300,chara_jig_00001_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,301,chara_jig_00001_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,302,chara_jig_00001_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,303,chara_jig_00001_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,304,chara_jig_00001_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,305,chara_jig_00001_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,306,chara_jig_00001_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,307,chara_jig_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,308,chara_jig_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,309,chara_jig_00201_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,310,chara_jig_00201_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,311,chara_jig_00201_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,312,chara_jig_00201_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,313,chara_jig_00201_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,314,chara_jig_00201_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,315,chara_jig_00201_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,316,chara_jig_00201_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,317,chara_jig_00201_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,318,chara_jig_00201_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,319,chara_jig_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,320,chara_kai_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,321,chara_kai_00101_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,322,chara_kai_00101_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,323,chara_kai_00101_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,324,chara_kai_00101_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,325,chara_kai_00101_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,326,chara_kai_00101_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,327,chara_kai_00101_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,328,chara_kai_00101_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,329,chara_kai_00101_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,330,chara_kai_00101_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,331,chara_kai_00101_12,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,332,chara_kai_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,333,chara_kai_00301_01,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,334,chara_kai_00301_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,335,chara_kai_00301_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,336,chara_kai_00301_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,337,chara_kai_00301_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,338,chara_kai_00301_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,339,chara_kai_00301_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,340,chara_kai_00301_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,341,chara_kai_00301_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,342,chara_kai_00301_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,343,chara_kai_00301_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,344,chara_kai_00301_12,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,345,chara_kai_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,346,chara_kai_00002,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,347,chara_dos_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,348,chara_chi_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,349,chara_sum_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,350,chara_sum_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,351,chara_sur_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,352,chara_sum_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,353,chara_sum_00101_01,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,354,chara_sum_00101_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,355,chara_sum_00101_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,356,chara_sum_00101_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,357,chara_sum_00101_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,358,chara_sum_00101_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,359,chara_sum_00101_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,360,chara_sum_00101_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,361,chara_sum_00101_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,362,chara_sum_00101_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,363,chara_sur_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,364,chara_sur_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,365,chara_tak_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,366,chara_tak_00001_01,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,367,chara_tak_00001_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,368,chara_tak_00001_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,369,chara_tak_00001_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,370,chara_tak_00001_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,371,chara_tak_00001_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,372,chara_tak_00001_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,373,chara_tak_00001_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,374,chara_tak_00001_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,375,chara_tak_00001_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,376,chara_tak_00001_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,377,chara_tak_00001_12,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,378,chara_chi_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,379,chara_chi_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,380,chara_chi_00002,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,381,chara_chi_00002_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,382,chara_chi_00002_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,383,chara_chi_00002_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,384,chara_chi_00002_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,385,chara_chi_00002_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,386,chara_chi_00002_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,387,chara_chi_00002_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,388,chara_chi_00002_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,389,chara_chi_00002_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,390,chara_chi_00002_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,391,chara_rik_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,392,chara_rik_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,393,chara_aka_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,394,chara_aka_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,395,chara_spy_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,396,chara_spy_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,397,chara_spy_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,398,chara_spy_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,399,chara_bat_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,400,chara_bat_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,401,chara_mag_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,402,chara_mag_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,403,chara_yuw_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,404,chara_yuw_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,405,chara_yuw_00101_01,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,406,chara_yuw_00101_02,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,407,chara_yuw_00101_03,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,408,chara_yuw_00101_04,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,409,chara_yuw_00101_05,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,410,chara_yuw_00101_06,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,411,chara_yuw_00101_07,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,412,chara_yuw_00101_08,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,413,chara_yuw_00101_09,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,414,chara_yuw_00101_10,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,415,chara_yuw_00101_11,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,416,chara_yuw_00101_12,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,417,chara_yuw_00101_13,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,418,chara_yuw_00101_14,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,419,chara_yuw_00101_15,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,420,chara_yuw_00101_16,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,421,chara_yuw_00101_17,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,422,chara_yuw_00101_18,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,423,chara_aha_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,424,chara_aha_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,425,chara_ron_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,426,chara_ron_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,427,chara_kai_00201,ja,Summon,Maru,Right,0.5,"""恋太郎""""君""",1
e,428,chara_kai_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,429,chara_kai_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,430,chara_kai_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,431,chara_sur_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,432,chara_sur_00701,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,433,chara_dan_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,435,chara_dan_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,436,chara_sur_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,437,chara_spy_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,438,chara_spy_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,439,chara_dos_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,440,chara_jig_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,441,chara_chi_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,442,chara_chi_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,443,chara_jig_00701,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,444,chara_jig_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,445,chara_chi_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,446,chara_chi_00801,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,447,chara_you_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,448,chara_you_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,449,chara_you_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,450,chara_you_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,451,chara_gom_00701,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,452,chara_gom_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,453,chara_gom_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,454,chara_chi_00701,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,455,chara_jig_00501,ja,Summon,Toge,Left,0.5,6文字以下,1
e,456,chara_mag_00501,ja,Summon,Toge,Left,0.5,5以上〜8文字,1
e,457,chara_mag_00301,ja,Summon,Toge,Left,0.5,8文字から16文字以下のセリフ,1
e,458,chara_mag_00201,ja,Summon,Toge,Left,0.5,16文字から24文字以下の長めのセリフ,1
e,459,chara_mag_00401,ja,Summon,Toge,Right,0.5,6文字以下,1
e,460,chara_dan_00501,ja,Summon,Toge,Right,0.5,5以上〜8文字,1
e,461,chara_osh_00701,ja,Summon,Toge,Right,0.5,8文字から16文字以下のセリフ,1
e,462,chara_spy_00002,ja,Summon,Toge,Right,0.5,16文字から24文字以下の長めのセリフ,1
e,463,chara_gom_00501,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,464,chara_gom_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,465,chara_hut_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,466,chara_hut_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,467,chara_hut_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,468,chara_hut_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,469,chara_kim_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,470,chara_kim_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,471,chara_kim_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,472,chara_kim_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,473,chara_yuw_00102,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,474,chara_dan_00601,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,475,chara_dan_00601,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,476,chara_ara_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,477,chara_ara_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,478,chara_aya_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,479,chara_aya_00101,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,480,chara_aya_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,481,chara_aya_00301,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,482,chara_hyp_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,483,chara_hyp_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,484,chara_gam_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,485,chara_gam_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,486,chara_osh_00801,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,487,chara_osh_00801,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,488,chara_aya_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
