ENABLE,id,release_key
e,page_develop_001,1
e,page_develop_002,1
e,page_develop_003,1
e,page_develop_004,1
e,page101,1
e,page102,1
e,page201,1
e,page202,1
e,page301,1
e,page302,1
e,page401,1
e,page402,1
e,page501,1
e,page502,1
e,page601,1
e,page602,1
e,page701,1
e,page702,1
e,tutorial,1
e,tutorial_2,1
e,qa_data_test,1
e,raid_kai_00001,1
e,test6_01,1
e,test_darkness_koma_special,1
e,monshin_test01,1
e,test_defense_target_scroll,1
e,test_slipdamage_koma,1
e,event_spy1_charaget01_00001,1
e,event_spy1_charaget01_00002,1
e,event_spy1_charaget01_00003,1
e,event_spy1_charaget01_00004,1
e,event_spy1_charaget01_00005,1
e,event_spy1_charaget01_00006,1
e,event_spy1_charaget01_00007,1
e,event_spy1_charaget01_00008,1
e,develop_006,1
