ENABLE,release_key,id,mst_artwork_id,language,name,description
e,1,artwork_dan_0001_ja,artwork_dan_0001,ja,ダンダダン原画1,"1\n2\n3\n4\n5\n6\n7\n8\n9\n10"
e,1,artwork_dan_0002_ja,artwork_dan_0002,ja,ダンダダン原画2,"ダンダダン原画2の説明 だだんだんだん"
e,1,artwork_dan_0003_ja,artwork_dan_0003,ja,ダンダダン原画3,ダンダダン原画3の説明
e,1,artwork_dan_0004_ja,artwork_dan_0004,ja,ダンダダン原画4,ダンダダン原画4の説明
e,1,artwork_dan_0005_ja,artwork_dan_0005,ja,ダンダダン原画5,ダンダダン原画5の説明
e,1,artwork_dan_0006_ja,artwork_dan_0006,ja,ダンダダン原画5,ダンダダン原画6の説明
e,1,artwork_gom_0001_ja,artwork_gom_0001,ja,姫様拷問の時間です原画1,姫様拷問の時間です原画1の説明
e,1,artwork_gom_0002_ja,artwork_gom_0002,ja,姫様拷問の時間です原画2,姫様拷問の時間です原画2の説明
e,1,artwork_gom_0003_ja,artwork_gom_0003,ja,姫様拷問の時間です原画3,姫様拷問の時間です原画3の説明
e,1,artwork_gom_0004_ja,artwork_gom_0004,ja,姫様拷問の時間です原画4,姫様拷問の時間です原画4の説明
e,1,artwork_gom_0005_ja,artwork_gom_0005,ja,姫様拷問の時間です原画5,姫様拷問の時間です原画5の説明
e,1,artwork_jig_0001_ja,artwork_jig_0001,ja,地獄楽原画1,地獄楽原画1の説明
e,1,artwork_jig_0002_ja,artwork_jig_0002,ja,地獄楽原画2,地獄楽原画2の説明
e,1,artwork_jig_0003_ja,artwork_jig_0003,ja,地獄楽原画3,地獄楽原画3の説明
e,1,artwork_jig_0004_ja,artwork_jig_0004,ja,地獄楽原画4,地獄楽原画4の説明
e,1,artwork_jig_0005_ja,artwork_jig_0005,ja,地獄楽原画5,地獄楽原画5の説明
e,1,artwork_glo_0001_ja,artwork_glo_0001,ja,glowオリジナル,glowオリジナル
e,1,artwork_glo_0002_ja,artwork_glo_0002,ja,glowオリジナル2,glowオリジナル2
e,1,artwork_tutorial_0001_ja,artwork_tutorial_0001,ja,希望のコマ,「ジャンプラバース」の危機に現れた希望のコマ。
