ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,100001011,100001011,1,0,Direct,Distance,0,Distance,0.15,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100001012_grade0,100001012_grade0,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,Red,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1500,10,
e,1,100001012_grade1,100001012_grade1,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,Red,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1500,15,
e,1,100001012_grade2,100001012_grade2,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,Red,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1500,20,
e,1,100001012_grade3,100001012_grade3,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,Red,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,2000,20,
e,1,100001012_grade4,100001012_grade4,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,Red,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,2000,25,
e,1,100001012_grade5,100001012_grade5,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,Red,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,2000,30,
e,1,100001021,100001021,1,0,Direct,Distance,0,Distance,0.15,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100001022_grade0,100001022_grade0,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1000,10,
e,1,100001022_grade1,100001022_grade1,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1000,12,
e,1,100001022_grade2,100001022_grade2,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1000,14,
e,1,100001022_grade3,100001022_grade3,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1000,16,
e,1,100001022_grade4,100001022_grade4,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1000,20,
e,1,100001022_grade5,100001022_grade5,1,0,Direct,Distance,0,Distance,0.15,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,DamageCut,-1,1250,20,
e,1,100001031,100001031,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100001032_grade0,100001032_grade0,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,105,None,0,0,0,
e,1,100001032_grade1,100001032_grade1,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,110,None,0,0,0,
e,1,100001032_grade2,100001032_grade2,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,115,None,0,0,0,
e,1,100001032_grade3,100001032_grade3,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,120,None,0,0,0,
e,1,100001032_grade4,100001032_grade4,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,125,None,0,0,0,
e,1,100001032_grade5,100001032_grade5,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,130,None,0,0,0,
e,1,100001041,100001041,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100001042_grade0,100001042_grade0,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,200,Poison,-1,800,3,
e,1,100001042_grade1,100001042_grade1,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,220,Poison,-1,1000,3,
e,1,100001042_grade2,100001042_grade2,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,240,Poison,-1,1200,3,
e,1,100001042_grade3,100001042_grade3,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,260,Poison,-1,1400,3,
e,1,100001042_grade4,100001042_grade4,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,280,Poison,-1,1600,3,
e,1,100001042_grade5,100001042_grade5,1,0,Direct,Distance,0,Distance,0.4,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,300,Poison,-1,1800,3,
e,1,100001051,100001051,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100001052_grade0,100001052_grade0,1,0,Direct,Distance,0,Distance,0.32,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,150,None,0,0,0,
e,1,100001052_grade1,100001052_grade1,1,0,Direct,Distance,0,Distance,0.32,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,155,None,0,0,0,
e,1,100001052_grade2,100001052_grade2,1,0,Direct,Distance,0,Distance,0.32,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,160,None,0,0,0,
e,1,100001052_grade3,100001052_grade3,1,0,Direct,Distance,0,Distance,0.32,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,165,None,0,0,0,
e,1,100001052_grade4,100001052_grade4,1,0,Direct,Distance,0,Distance,0.32,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,175,None,0,0,0,
e,1,100001052_grade5,100001052_grade5,1,0,Direct,Distance,0,Distance,0.32,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,185,None,0,0,0,
e,1,100001061,100001061,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100001062_grade0,100001062_grade0,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,200,None,0,0,0,
e,1,100001062_grade1,100001062_grade1,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,210,None,0,0,0,
e,1,100001062_grade2,100001062_grade2,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,220,None,0,0,0,
e,1,100001062_grade3,100001062_grade3,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,240,None,0,0,0,
e,1,100001062_grade4,100001062_grade4,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,260,None,0,0,0,
e,1,100001062_grade5,100001062_grade5,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,300,None,0,0,0,
e,1,100102011,100102011,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100102011_grade0,100102011_grade0,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,120,None,0,0,0,
e,1,100102011_grade1,100102011_grade1,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,140,None,0,0,0,
e,1,100102011_grade2,100102011_grade2,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,160,None,0,0,0,
e,1,100102011_grade3,100102011_grade3,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,180,None,0,0,0,
e,1,100102011_grade4,100102011_grade4,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,200,None,0,0,0,
e,1,100102011_grade5,100102011_grade5,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,220,None,0,0,0,
e,1,100102012_grade0,100102011_grade0,1,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,AttackPowerUp,-1,250,20,
e,1,100102012_grade1,100102011_grade1,1,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,AttackPowerUp,-1,250,20,
e,1,100102012_grade2,100102011_grade2,1,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,AttackPowerUp,-1,250,20,
e,1,100102012_grade3,100102011_grade3,1,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,AttackPowerUp,-1,250,20,
e,1,100102012_grade4,100102011_grade4,1,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,AttackPowerUp,-1,250,20,
e,1,100102012_grade5,100102011_grade5,1,0,Direct,Distance,0,Distance,0.22,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,0,AttackPowerUp,-1,250,20,
e,1,100111021,100111021,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100111022_grade0,100111022_grade0,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,200,AttackPowerDown,-1,500,20,
e,1,100111022_grade1,100111022_grade1,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,220,AttackPowerDown,-1,500,20,
e,1,100111022_grade2,100111022_grade2,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,240,AttackPowerDown,-1,500,20,
e,1,100111022_grade3,100111022_grade3,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,260,AttackPowerDown,-1,500,20,
e,1,100111022_grade4,100111022_grade4,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,280,AttackPowerDown,-1,1000,20,
e,1,100111022_grade5,100111022_grade5,1,0,Direct,Distance,0,Distance,0.3,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,280,AttackPowerDown,-1,1000,20,
e,1,100112031,100112031,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100112032_grade0,100112032_grade0,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,300,None,0,0,0,
e,1,100112032_grade1,100112032_grade1,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,310,None,0,0,0,
