ENABLE,id,mst_ability_id,ability_parameter1,ability_parameter2,ability_parameter3,release_key
e,ability_aha_00001_01,ability_guts,1,100,0,202509010
e,ability_aha_00101_01,ability_slip_damage_koma_block,0,0,0,202509010
e,ability_bat_00001_01,ability_attack_power_up_koma_boost,15,0,0,202509010
e,ability_bat_00101_01,ability_burn_damage_cut,10,0,0,202509010
e,ability_chi_00002_01,ability_poison_damage_cut,15,0,0,202509010
e,ability_chi_00002_02,ability_attack_power_down_koma_block,0,0,0,202509010
e,ability_chi_00201_01,ability_attack_power_up_koma_boost,20,0,0,202509010
e,ability_chi_00301_01,ability_attack_power_up_koma_boost,20,0,0,202509010
e,ability_dan_00002_01,ability_knockback_block,0,0,0,202509010
e,ability_dan_00002_02,ability_gust_koma_block,0,0,0,202509010
e,ability_dan_00101_01,ability_attack_power_up_koma_boost,20,0,0,202509010
e,ability_dos_00001_01,ability_FreezeBlock,50,All,All,202509010
e,ability_gom_00001_01,ability_guts,1,100,0,202509010
e,ability_gom_00001_02,ability_slip_damage_koma_block,0,0,0,202509010
e,ability_gom_00101_01,ability_poison_damage_cut,5,0,0,202509010
e,ability_jig_00001_01,ability_burn_damage_cut,15,0,0,202509010
e,ability_jig_00001_02,ability_poison_damage_cut,15,0,0,202509010
e,ability_jig_00101_01,ability_attack_power_up_koma_boost,20,0,0,202509010
e,ability_jig_00201_01,ability_poison_damage_cut,10,0,0,202509010
e,ability_jig_00301_01,ability_poison_damage_cut,10,0,0,202509010
e,ability_kai_00002_01,ability_StunBlock,50,All,All,202509010
e,ability_kai_00002_02,ability_attack_power_up_koma_boost,25,0,0,202509010
e,ability_kai_00101_01,ability_FreezeBlock,20,All,All,202509010
e,ability_kai_00201_01,ability_StunBlock,50,All,All,202509010
e,ability_kai_00201_02,ability_attack_power_down_koma_block,0,0,0,202509010
e,ability_kai_00301_01,ability_StunBlock,60,All,All,202509010
e,ability_kai_00401_01,ability_guts,1,100,0,202509010
e,ability_mag_00001_01,ability_FreezeBlock,50,All,All,202509010
e,ability_mag_00001_02,ability_attack_power_up_koma_boost,25,0,0,202509010
e,ability_mag_00101_01,ability_FreezeBlock,25,All,All,202509010
e,ability_ron_00001_01,ability_StunBlock,30,All,All,202509010
e,ability_spy_00101_01,ability_poison_damage_cut,20,0,0,202509010
e,ability_spy_00101_02,ability_attack_power_up_koma_boost,25,0,0,202509010
e,ability_spy_00201_01,ability_guts,1,100,0,202509010
e,ability_spy_00201_02,ability_attack_power_up_koma_boost,25,0,0,202509010
e,ability_spy_00401_01,ability_gust_koma_block,0,0,0,202510010
e,ability_spy_00501_01,ability_gust_koma_block,0,0,0,202510010
e,ability_spy_00501_02,ability_guts,1,100,0,202510010
e,ability_sum_00101_01,ability_slip_damage_koma_block,0,0,0,202509010
e,ability_sum_00101_02,ability_gust_koma_block,0,0,0,202509010
e,ability_sum_00201_01,ability_burn_damage_cut,5,0,0,202509010
e,ability_sur_00101_01,ability_FreezeBlock,50,All,All,202509010
e,ability_sur_00101_02,ability_attack_power_down_koma_block,0,0,0,202509010
e,ability_sur_00201_01,ability_slip_damage_koma_block,0,0,0,202509010
e,ability_sur_00301_01,ability_knockback_block,0,0,0,202509010
e,ability_tak_00001_01,ability_knockback_block,0,0,0,202509010
e,ability_tak_00001_02,ability_slip_damage_koma_block,0,0,0,202509010
e,ability_yuw_00001_01,ability_burn_damage_cut,20,0,0,202509010
e,ability_yuw_00001_02,ability_attack_power_up_koma_boost,25,0,0,202509010
e,ability_yuw_00101_01,ability_knockback_block,0,0,0,202509010
e,ability_yuw_00101_02,ability_attack_power_down_koma_block,0,0,0,202509010
e,ability_kai_00501_01,ability_StunBlock,25,All,All,202509010
e,ability_kai_00601_01,ability_FreezeBlock,40,All,All,202509010
e,ability_dan_00301_01,ability_guts,1,100,0,202510020
e,ability_dan_00201_01,ability_gust_koma_block,0,0,0,202510020
e,ability_dan_00202_01,ability_burn_damage_cut,20,0,0,202510020
e,ability_dan_00202_02,ability_attack_power_down_koma_block,0,0,0,202510020
e,ability_mag_00201_01,ability_attack_power_up_by_hp_percentage_over,35,50,0,202511010
e,ability_mag_00201_02,ability_slip_damage_koma_block,0,0,0,202511010
e,ability_mag_00301_01,ability_FreezeBlock,60,All,All,202511010
e,ability_mag_00401_01,ability_FreezeBlock,20,All,All,202511010
e,ability_yuw_00201_01,ability_burn_damage_cut,40,0,0,202511020
e,ability_yuw_00301_01,ability_burn_damage_cut,65,0,0,202511020
e,ability_yuw_00301_02,ability_slip_damage_koma_block,0,0,0,202511020
e,ability_yuw_00401_01,ability_damage_cut_by_hp_percentage_less,40,50,0,202511020
e,ability_yuw_00401_02,ability_guts,1,100,0,202511020
e,ability_yuw_00501_01,ability_burn_damage_cut,30,0,0,202511020
