ENABLE,release_key,id,mst_series_id,asset_key,is_phantomized,is_displayed_encyclopedia
e,1,cb_phantom_dan_00001,1,chara_dan_00002,0,1
e,1,cb_phantom_dan_00101,1,chara_dan_00101,0,1
e,1,cb_phantom_jig_00001,3,chara_dan_00101,0,1
e,1,cb_phantom_jig_00101,3,chara_jig_00101,0,1
e,1,cb_phantom_jig_00201,3,chara_jig_00201,0,1
e,1,cb_phantom_jig_00301,3,chara_dan_00101,0,1
e,1,chara_gom_00001,2,chara_gom_00001,0,
e,1,cn_phantom_dan_00001,1,chara_dan_00001,0,1
e,1,dan002,1,enemy_dan_00001,0,1
e,1,e_glo_00001_tutorial_Boss_Yellow,5,enemy_glo_00001,0,
e,1,e_glo_00001_tutorial_Normal_Yellow,5,enemy_glo_00001,0,
e,1,e_glo_00001_tutorial_Normal_Blue,5,enemy_glo_00001,0,
e,1,eb_phantom_dan_00201,1,enemy_dan_00201,0,1
e,1,eb_phantom_jig_00201,3,enemy_jig_00201,0,1
e,1,eb_phantom_jig_00501,3,enemy_jig_00501,0,1
e,1,en_phantom_dan_00001,1,enemy_dan_00001,0,1
e,1,en_phantom_dan_00002,1,enemy_dan_00001,0,1
e,1,en_phantom_dan_00101,1,enemy_dan_00101,0,1
e,1,en_phantom_dan_00202,1,enemy_dan_00201,0,1
e,1,en_phantom_jig_00001,3,enemy_jig_00001,0,1
e,1,en_phantom_jig_00101,3,enemy_jig_00101,0,1
e,1,en_phantom_jig_00301,3,chara_dan_00101,0,1
e,1,en_phantom_jig_00401,3,chara_dan_00101,0,1
e,1,en_phantom_jig_00402,3,chara_dan_00101,0,1
e,1,enemy_gom_00001_boss_colorless,2,chara_gom_00001,0,
e,1,enemy_gom_00201_colorless,2,chara_gom_00201,0,
e,1,enemy_gom_00301_colorless,2,enemy_gom_00301,0,
e,1,enemy_gom_00401_colorless,2,enemy_gom_00402,0,
e,1,enemy_gom_00402_colorless,2,enemy_gom_00401,0,
e,1,enemy_gom_00501_colorless,2,enemy_gom_00501,0,
e,1,enemy_gom_00502_colorless,2,enemy_gom_00502,0,
e,1,enemy_gom_00601_colorless,2,enemy_gom_00601,0,
e,1,enemy_gom_00611_colorless,2,enemy_gom_00611,0,
e,1,enemy_gom_00621_colorless,2,enemy_gom_00621,0,
e,1,enemy_gom_00631_colorless,2,enemy_gom_00631,0,
e,1,enemy_gom_00701_colorless,2,enemy_gom_00701,0,
e,1,enemy_gom_00801_colorless,2,enemy_gom_00801,0,
e,1,enemy_gom_00901_colorless,2,enemy_gom_00901,0,
e,1,enemy_tutorial,1,enemy_glo_00001,0,
e,1,enemy_tutorial_boss,1,enemy_glo_00001,0,
e,1,jig_00001,3,enemy_jig_00001,0,1
e,1,jig_00101,3,chara_jig_00101,0,
e,1,phantom_gom_00001,2,chara_dan_00101,0,1
e,1,phantom_gom_00101,2,chara_dan_00101,0,1
e,1,phantom_gom_00201,2,chara_dan_00101,0,1
e,1,phantom_gom_00301,2,enemy_gom_00201,0,1
e,1,phantom_gom_00401,2,enemy_gom_00301,0,1
e,1,phantom_gom_00402,2,chara_dan_00101,0,1
e,1,phantom_gom_00501,2,chara_dan_00101,0,1
e,1,phantom_gom_00502,2,chara_dan_00101,0,1
e,1,phantom_gom_00601,2,chara_dan_00101,0,1
e,1,phantom_gom_00602,2,chara_dan_00101,0,1
e,1,phantom_gom_00603,2,chara_dan_00101,0,1
e,1,phantom_gom_00604,2,chara_dan_00101,0,1
e,1,phantom_gom_00701,2,chara_dan_00101,0,1
e,1,phantom_gom_00801,2,chara_dan_00101,0,1
e,1,phantom_gom_00901,2,chara_dan_00101,0,1
e,1,sotai01,5,chara_dan_00101,0,1
e,1,sotai04,5,chara_dan_00101,0,1
e,1,sotai05,5,chara_dan_00101,0,1
e,1,sotai06,1,chara_dan_00101,0,
e,1,sotai11,5,chara_dan_00101,0,1
e,1,sotai12,5,chara_dan_00101,0,1
e,1,sotai13,5,chara_dan_00101,0,1
e,1,sotai402,5,chara_dan_00101,0,1
e,1,sotai802,5,chara_dan_00101,0,1
e,1,enemy_gom_00001,2,enemy_gom_00001,0,1
e,1,enemy_spy_00101,4,enemy_spy_00101,0,1
e,1,e_spy_00101_general_n_Boss_Colorless,4,enemy_spy_00101,0,
e,1,e_spy_00101_general_n_Normal_Colorless_1,4,enemy_spy_00101,0,
e,1,e_spy_00101_general_n_Normal_Colorless,4,enemy_spy_00101,0,
e,1,enemy_jig_00101,3,enemy_jig_00001,0,1
e,1,enemy_jig_00201,3,enemy_jig_00001,0,1
e,1,sur_00001,4,chara_sur_00001,0,
e,1,sur_00002,4,enemy_sur_00002,0,1
e,1,chara_spy_00101,4,chara_spy_00101,0,
e,1,chara_spy_00201,4,chara_spy_00201,0,
e,1,chara_spy_00401,4,chara_spy_00401,0,
e,1,chara_spy_00501,4,chara_spy_00501,0,
e,1,chara_aka_00001,4,chara_aka_00001,0,
e,1,chara_aka_00101,4,chara_aka_00101,0,
e,1,chara_rik_00001,4,chara_rik_00001,0,
e,1,chara_rik_00101,4,chara_rik_00101,0,
e,1,chara_dan_00001,4,chara_dan_00001,0,
e,1,chara_dan_00002,4,chara_dan_00002,0,
e,1,chara_dan_00101,4,chara_dan_00101,0,
e,1,chara_gom_00001,4,chara_gom_00001,0,
e,1,chara_gom_00101,4,chara_gom_00101,0,
e,1,chara_gom_00201,4,chara_gom_00201,0,
e,1,chara_chi_00001,4,chara_chi_00001,0,
e,1,chara_chi_00002,4,chara_chi_00002,0,
e,1,chara_chi_00201,4,chara_chi_00201,0,
e,1,chara_chi_00301,4,chara_chi_00301,0,
e,1,chara_bat_00001,4,chara_bat_00001,0,
e,1,chara_bat_00101,4,chara_bat_00101,0,
e,1,chara_kai_00001,4,chara_kai_00001,0,
e,1,chara_kai_00002,4,chara_kai_00002,0,
e,1,chara_kai_00101,4,chara_kai_00101,0,
e,1,chara_kai_00201,4,chara_kai_00201,0,
e,1,chara_kai_00301,4,chara_kai_00301,0,
e,1,chara_kai_00401,4,chara_kai_00401,0,
e,1,chara_kai_00501,4,chara_kai_00501,0,
e,1,chara_kai_00601,4,chara_kai_00601,0,
e,1,chara_sur_00101,4,chara_sur_00101,0,
e,1,chara_sur_00201,4,chara_sur_00201,0,
e,1,chara_sur_00301,4,chara_sur_00301,0,
e,1,chara_tak_00001,4,chara_tak_00001,0,
e,1,chara_jig_00001,4,chara_jig_00001,0,
e,1,chara_jig_00101,4,chara_jig_00101,0,
e,1,chara_jig_00301,4,chara_jig_00301,0,
e,1,chara_mag_00001,4,chara_mag_00001,0,
e,1,chara_mag_00101,4,chara_mag_00101,0,
e,1,chara_sum_00001,4,chara_sum_00001,0,
e,1,chara_sum_00101,4,chara_sum_00101,0,
e,1,chara_sum_00201,4,chara_sum_00201,0,
e,1,enemy_spy_00001,4,enemy_spy_00001,0,
e,1,enemy_spy_00201,4,enemy_spy_00201,0,
e,1,enemy_spy_00301,4,enemy_spy_00301,0,
e,1,enemy_dan_00001,4,enemy_dan_00001,0,
e,1,enemy_dan_00101,4,enemy_dan_00101,0,
e,1,enemy_dan_00201,4,enemy_dan_00201,0,
e,1,enemy_dan_00301,4,enemy_dan_00301,0,
e,1,enemy_jig_00601,4,enemy_jig_00601,0,
e,1,enemy_gom_00001,4,enemy_gom_00001,0,
e,1,enemy_gom_00301,4,enemy_gom_00301,0,
e,1,enemy_gom_00401,4,enemy_gom_00401,0,
e,1,enemy_gom_00402,4,enemy_gom_00402,0,
e,1,enemy_gom_00501,4,enemy_gom_00501,0,
e,1,enemy_gom_00502,4,enemy_gom_00502,0,
e,1,enemy_gom_00701,4,enemy_gom_00701,0,
e,1,enemy_gom_00801,4,enemy_gom_00801,0,
e,1,enemy_gom_00901,4,enemy_gom_00901,0,
e,1,enemy_gom_01001,4,enemy_gom_01001,0,
e,1,enemy_gom_01002,4,enemy_gom_01002,0,
e,1,enemy_gom_01101,4,enemy_gom_01101,0,
e,1,enemy_chi_00001,4,enemy_chi_00001,0,
e,1,enemy_chi_00101,4,enemy_chi_00101,0,
e,1,enemy_chi_00201,4,enemy_chi_00201,0,
e,1,enemy_kai_00001,4,enemy_kai_00001,0,
e,1,enemy_kai_00101,4,enemy_kai_00101,0,
e,1,enemy_kai_00201,4,enemy_kai_00201,0,
e,1,enemy_kai_00301,4,enemy_kai_00301,0,
e,1,enemy_kai_00401,4,enemy_kai_00401,0,
e,1,enemy_mag_00101,4,enemy_mag_00101,0,
e,1,enemy_sur_00001,4,enemy_sur_00001,0,
e,1,enemy_sur_00101,4,enemy_sur_00101,0,
e,1,enemy_jig_00001,4,enemy_jig_00001,0,
e,1,enemy_jig_00201,4,enemy_jig_00201,0,
e,1,enemy_jig_00301,4,enemy_jig_00301,0,
e,1,enemy_jig_00401,4,enemy_jig_00401,0,
e,1,enemy_jig_00402,4,enemy_jig_00402,0,
