ENABLE,id,release_key,campaign_type,target_type,difficulty,target_id_type,target_id,effect_value,asset_key,start_at,end_at
e,Campaign1_1,1,Stamina,NormalQuest,Normal,Quest,1,50,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_2,1,Exp,NormalQuest,Normal,Quest,2,200,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_3,1,ArtworkFragment,NormalQuest,Normal,Quest,3,200,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_4,1,ItemDrop,NormalQuest,Normal,Quest,4,200,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_5,1,CoinDrop,EnhanceQuest,Normal,Quest,13,200,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_6,1,ChallengeCount,AdventBattle,Normal,Quest,,3,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_7,1,Stamina,EventQuest,Normal,Quest,event_test_fragment_n,50,,"2024-10-10 09:00:00","2025-9-20 09:00:00"
e,Campaign1_8,1,Exp,EventQuest,Hard,Quest,event_test_fragment_h,200,,"2024-10-10 09:00:00","2025-9-20 09:00:00"
e,Campaign1_9,1,ArtworkFragment,EventQuest,Extra,Quest,event_test_fragment_vh,200,,"2024-10-10 09:00:00","2025-9-20 09:00:00"
e,Campaign1_10,1,ItemDrop,EventQuest,Normal,Quest,event_test_artwork_n,200,,"2024-10-10 09:00:00","2025-9-20 09:00:00"
e,Campaign1_11,1,CoinDrop,EventQuest,Hard,Quest,event_test_artwork_h,200,,"2024-10-10 09:00:00","2025-9-20 09:00:00"
e,Campaign1_12,1,ChallengeCount,EventQuest,Extra,Quest,event_test_artwork_vh,3,,"2024-10-10 09:00:00","2025-9-20 09:00:00"
e,Campaign1_13,1,Exp,NormalQuest,Normal,Quest,1,200,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_14,1,ArtworkFragment,NormalQuest,Normal,Quest,1,200,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
e,Campaign1_15,1,ChallengeCount,EnhanceQuest,Normal,Quest,13,3,,"2024-10-10 09:00:00","2025-5-20 09:00:00"
