ENABLE,release_key,id,mst_page_id,row,height,koma_line_layout_asset_key,koma1_asset_key,koma1_width,koma1_back_ground_offset,koma1_effect_type,koma1_effect_parameter1,koma1_effect_parameter2,koma1_effect_target_side,koma1_effect_target_colors,koma1_effect_target_roles,koma2_asset_key,koma2_width,koma2_back_ground_offset,koma2_effect_type,koma2_effect_parameter1,koma2_effect_parameter2,koma2_effect_target_side,koma2_effect_target_colors,koma2_effect_target_roles,koma3_asset_key,koma3_width,koma3_back_ground_offset,koma3_effect_type,koma3_effect_parameter1,koma3_effect_parameter2,koma3_effect_target_side,koma3_effect_target_colors,koma3_effect_target_roles,koma4_asset_key,koma4_width,koma4_back_ground_offset,koma4_effect_type,koma4_effect_parameter1,koma4_effect_parameter2,koma4_effect_target_side,koma4_effect_target_colors,koma4_effect_target_roles
e,1,test_slipdamage_koma_1,test_slipdamage_koma,1,0.55,2,dan_00005,0.6,-1,None,0,0,All,All,All,dan_00005,0.4,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_slipdamage_koma_2,test_slipdamage_koma,2,0.55,1,dan_00005,1,-1,Weakening,200,20,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_slipdamage_koma_3,test_slipdamage_koma,3,0.55,1,dan_00005,1,-1,Burn,200,300,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_slipdamage_koma_4,test_slipdamage_koma,4,0.55,1,dan_00005,1,-1,Poison,150,10,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_slipdamage_koma_5,test_slipdamage_koma,5,0.55,6,dan_00005,0.5,0.5,None,0,0,All,All,All,dan_00005,0.5,0.5,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_001_1,page_develop_001,1,0.52,3,glo_00001,0.4,-1,None,0,0,All,All,All,glo_00001,0.6,-1,AttackPowerDown,50,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_001_2,page_develop_001,2,0.52,1,glo_00001,1,0,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_001_3,page_develop_001,3,0.52,6,glo_00001,0.5,0,AttackPowerUp,50,0,All,All,All,glo_00001,0.5,0,SlipDamage,1,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_001_4,page_develop_001,4,0.52,2,glo_00001,0.6,0.92,None,0,0,All,All,All,glo_00001,0.4,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_002_1,page_develop_002,1,0.52,3,glo_00001,0.4,-1,None,0,0,All,All,All,glo_00001,0.6,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_002_2,page_develop_002,2,0.52,1,glo_00001,1,0,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_002_2,page_develop_002,2,0.52,1,glo_00001,1,0,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_002_4,page_develop_002,3,0.52,2,jig_00002,0.6,0.92,None,0,0,All,All,All,jig_00002,0.4,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_003_1,page_develop_003,1,1,3,glo_00001,0.4,-1,None,0,0,All,All,All,glo_00001,0.6,-1,AttackPowerDown,50,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line_develop_003_2,page_develop_003,2,1,1,glo_00001,1,0,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line101,page101,1,0.55,2,spy_00005,0.6,-0.92,None,0,0,All,All,All,spy_00005,0.4,-0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line121,page101,2,0.55,3,spy_00005,0.4,0.55,None,0,0,All,All,All,spy_00005,0.6,0.55,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line121a,page101,3,0.55,3,spy_00005,0.4,0.55,None,0,0,All,All,All,spy_00005,0.6,0.55,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line102,page102,1,0.6,7,glo_00002,0.33,-0.86,None,0,0,All,All,All,glo_00002,0.34,-0.86,AttackPowerUp,20,0,All,All,All,glo_00002,0.33,-0.86,AttackPowerUp,20,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line112,page102,2,0.4,5,glo_00002,0.25,0.92,None,0,0,All,All,All,glo_00002,0.75,0.9,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line122,page102,3,0.5,1,glo_00002,1,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line201,page201,1,0.5,1,gom_00002,1,-0.5,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line211,page201,2,0.5,6,gom_00002,0.5,1,None,0,0,All,All,All,gom_00002,0.5,1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line202,page202,1,0.5,6,gom_00003,0.5,-1,None,0,0,All,All,All,gom_00003,0.5,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line212,page202,2,0.5,7,gom_00003,0.33,-0.5,None,0,0,All,All,All,gom_00003,0.34,-0.4,SlipDamage,40,0,All,All,All,gom_00003,0.33,-0.3,SlipDamage,40,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line222,page202,3,0.5,4,gom_00003,0.75,0.5,SlipDamage,40,0,All,All,All,gom_00003,0.25,0.5,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line232,page202,4,0.5,1,gom_00003,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line301,page301,1,0.6,6,jig_00002,0.5,-1,None,0,0,All,All,All,jig_00002,0.5,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line321,page301,2,0.9,1,jig_00002,1,0,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line302,page302,1,1,1,jig_00002,1,0.9,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line312,page302,2,0.5,7,jig_00002,0.33,-0.7,None,0,0,All,All,All,jig_00002,0.34,-0.7,None,0,0,All,All,All,jig_00002,0.33,-0.7,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line322,page302,3,0.5,7,jig_00002,0.33,-0.7,None,0,0,All,All,All,jig_00002,0.34,-0.7,None,0,0,All,All,All,jig_00002,0.33,-0.7,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line332,page302,4,0.5,7,jig_00002,0.33,-0.7,None,0,0,All,All,All,jig_00002,0.34,-0.7,None,0,0,All,All,All,jig_00002,0.33,-0.7,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line342,page302,5,0.5,7,jig_00002,0.33,-0.7,None,0,0,All,All,All,jig_00002,0.34,-0.7,None,0,0,All,All,All,jig_00002,0.33,-0.7,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line352,page302,6,0.5,7,jig_00002,0.33,-0.7,None,0,0,All,All,All,jig_00002,0.34,-0.7,None,0,0,All,All,All,jig_00002,0.33,-0.7,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line401,page401,1,0.5,10,sur_00001,0.25,-0.86,None,0,0,All,All,All,sur_00001,0.25,-0.86,None,0,0,All,All,All,sur_00001,0.5,-0.86,AttackPowerDown,30,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line411,page401,2,1,1,sur_00001,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line402,page402,1,0.5,6,sur_00002,0.5,-0.86,None,0,0,All,All,All,sur_00002,0.5,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line412,page402,2,0.5,3,sur_00002,0.4,0.92,None,0,0,All,All,All,sur_00002,0.6,0.92,SlipDamage,100,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line422,page402,3,0.5,2,sur_00002,0.6,-0.86,Gust,350,0.7,All,All,All,sur_00002,0.4,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line423,page402,4,0.5,1,sur_00002,1,-0.2,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line501,page501,1,0.5,1,glo_00011,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line511,page501,2,0.5,6,glo_00011,0.5,-0.86,None,0,0,All,All,All,glo_00011,0.5,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line521,page501,3,0.5,1,glo_00011,1,0.2,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line502,page502,1,0.5,4,glo_00012,0.75,-0.86,None,0,0,All,All,All,glo_00012,0.25,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line512,page502,2,1,5,glo_00012,0.25,0.92,None,0,0,All,All,All,glo_00012,0.75,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line601,page601,1,0.5,1,gom_00001,1,-0.86,AttackPowerDown,20,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line611,page601,2,0.5,7,gom_00001,0.33,0.92,None,0,0,All,All,All,gom_00001,0.34,0.92,None,0,0,All,All,All,gom_00001,0.33,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line621,page601,3,0.5,10,gom_00001,0.25,-0.86,None,0,0,All,All,All,gom_00001,0.25,-0.86,None,0,0,All,All,All,gom_00001,0.5,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line631,page601,4,0.5,1,gom_00001,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line602,page602,1,0.5,6,gom_00002,0.5,-0.86,None,0,0,All,All,All,gom_00002,0.5,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line622,page602,2,0.5,9,gom_00002,0.25,-0.86,None,0,0,All,All,All,gom_00002,0.5,-0.86,None,0,0,All,All,All,gom_00002,0.25,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line632,page602,3,0.5,1,gom_00002,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line701,page701,1,0.5,1,jig_00002,1,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line711,page701,2,0.5,7,jig_00002,0.33,0.92,None,0,0,All,All,All,jig_00002,0.34,0.92,SlipDamage,40,0,All,All,All,jig_00002,0.33,0.92,SlipDamage,40,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line721,page701,3,0.5,10,jig_00002,0.25,-0.86,SlipDamage,40,0,All,All,All,jig_00002,0.25,-0.86,None,0,0,All,All,All,jig_00002,0.5,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line731,page701,4,0.5,1,jig_00002,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line702,page702,1,0.5,2,jig_00002,0.6,-0.86,None,0,0,All,All,All,jig_00002,0.4,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line712,page702,2,0.5,8,jig_00002,0.5,0.92,None,0,0,All,All,All,jig_00002,0.25,0.92,None,0,0,All,All,All,jig_00002,0.25,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,line722,page702,3,0.5,1,jig_00002,1,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,line732,page702,4,0.5,3,jig_00002,0.4,0.92,None,0,0,All,All,All,jig_00002,0.6,0.92,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,tutorial_1_1,tutorial,1,0.52,3,glo_00017,0.4,-1,None,0,0,All,All,All,glo_00017,0.6,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,tutorial_1_2,tutorial,2,0.52,1,glo_00017,1,0,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,tutorial_2_1,tutorial_2,1,0.52,5,glo_00017,0.25,-1,None,0,0,All,All,All,glo_00017,0.75,-1,AttackPowerUp,30,0,Player,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,tutorial_2_2,tutorial_2,2,0.52,1,glo_00017,1,0,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,qa_data_test_1,qa_data_test,1,0.55,1,glo_00001,1,0,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,qa_data_test_2,qa_data_test,2,0.55,1,glo_00001,1,0,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,raid_kai_00001_01,raid_kai_00001,1,0.55,4,kai_00002,0.75,-1,None,0,0,All,All,All,kai_00002,0.25,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,raid_kai_00001_02,raid_kai_00001,2,0.55,1,kai_00002,1,0,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,raid_kai_00001_03,raid_kai_00001,3,0.55,7,kai_00002,0.33,-1,None,0,0,All,All,All,kai_00002,0.34,-1,None,0,0,All,All,All,kai_00002,0.33,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,raid_kai_00001_04,raid_kai_00001,4,0.55,5,kai_00002,0.25,-1,None,0,0,All,All,All,kai_00002,0.75,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test6_01,test6_01,1,0.55,1,glo_00001,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test6_01,test6_01,2,0.55,6,glo_00001,0.5,0,None,0,0,All,All,All,glo_00001,0.5,0,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
