ENABLE,id,mst_stage_id,reward_category,resource_type,resource_id,resource_amount,percentage,sort_order,release_key
e,1,event_test_fragment_n1,FirstClear,Coin,,2500,100,1,1
e,2,event_test_fragment_n1,FirstClear,Item,box_glo_00001,40,100,2,1
e,3,event_test_fragment_n1,Always,Item,memory_glo_00001,5,50,3,1
e,4,event_test_fragment_n1,Always,Item,box_glo_00001,5,50,4,1
e,5,event_test_fragment_n1,Always,Item,box_glo_00002,5,30,5,1
e,6,event_test_fragment_n1,Always,Unit,chara_glo_00001,1,100,6,1
e,7,event_test_fragment_n2,FirstClear,Emblem,emblem_event_dan_00001,1,100,7,1
e,8,event_test_fragment_n2,FirstClear,Item,box_glo_00001,40,100,8,1
e,9,event_test_fragment_n2,Always,Coin,,2500,50,9,1
e,10,event_test_fragment_n2,Always,Item,memory_glo_00001,5,50,10,1
e,11,event_test_fragment_n2,Always,Item,box_glo_00001,5,50,11,1
e,12,event_test_fragment_n2,Always,Item,box_glo_00002,5,30,12,1
e,13,event_test_fragment_h1,FirstClear,Coin,,7500,100,13,1
e,14,event_test_fragment_h1,FirstClear,Item,box_glo_00003,10,100,14,1
e,15,event_test_fragment_h1,Always,Item,memory_glo_00001,7,50,15,1
e,16,event_test_fragment_h1,Always,Item,box_glo_00005,10,50,16,1
e,17,event_test_fragment_h1,Always,Item,box_glo_00006,10,30,17,1
e,18,event_test_fragment_h1,Always,Item,box_glo_00003,5,20,18,1
e,19,event_test_fragment_h1,Always,Item,box_glo_00004,5,10,19,1
e,20,event_test_fragment_vh1,FirstClear,Coin,,7500,100,20,1
e,21,event_test_fragment_vh1,FirstClear,Item,box_glo_00003,10,100,21,1
e,22,event_test_fragment_vh1,Always,Item,memory_glo_00001,7,50,22,1
e,23,event_test_fragment_vh1,Always,Item,box_glo_00005,10,50,23,1
e,24,event_test_fragment_vh1,Always,Item,box_glo_00006,10,30,24,1
e,25,event_test_fragment_vh1,Always,Item,box_glo_00003,5,20,25,1
e,26,event_test_fragment_vh1,Always,Item,box_glo_00004,5,10,26,1
e,27,event_test_artwork_n1,FirstClear,Coin,,2500,100,27,1
e,28,event_test_artwork_n1,FirstClear,Item,box_glo_00001,40,100,28,1
e,29,event_test_artwork_n1,Always,Item,memory_glo_00001,5,50,29,1
e,30,event_test_artwork_n1,Always,Item,box_glo_00001,5,50,30,1
e,31,event_test_artwork_n1,Always,Item,box_glo_00002,5,30,31,1
e,32,event_test_artwork_n1,Always,Unit,chara_glo_00001,1,100,32,1
e,33,event_test_artwork_n2,FirstClear,Emblem,emblem_event_dan_00001,1,100,33,1
e,34,event_test_artwork_n2,FirstClear,Item,box_glo_00001,40,100,34,1
e,35,event_test_artwork_n2,Always,Coin,,2500,50,35,1
e,36,event_test_artwork_n2,Always,Item,memory_glo_00001,5,50,36,1
e,37,event_test_artwork_n2,Always,Item,box_glo_00001,5,50,37,1
e,38,event_test_artwork_n2,Always,Item,box_glo_00002,5,30,38,1
e,39,event_test_artwork_h1,FirstClear,Coin,,7500,100,39,1
e,40,event_test_artwork_h1,FirstClear,Item,box_glo_00003,10,100,40,1
e,41,event_test_artwork_h1,Always,Item,memory_glo_00001,7,50,41,1
e,42,event_test_artwork_h1,Always,Item,box_glo_00005,10,50,42,1
e,43,event_test_artwork_h1,Always,Item,box_glo_00006,10,30,43,1
e,44,event_test_artwork_h1,Always,Item,box_glo_00003,5,20,44,1
e,45,event_test_artwork_h1,Always,Item,box_glo_00004,5,10,45,1
e,46,event_test_artwork_vh1,FirstClear,Coin,,7500,100,46,1
e,47,event_test_artwork_vh1,FirstClear,Item,box_glo_00003,10,100,47,1
e,48,event_test_artwork_vh1,Always,Item,memory_glo_00001,7,50,48,1
e,49,event_test_artwork_vh1,Always,Item,box_glo_00005,10,50,49,1
e,50,event_test_artwork_vh1,Always,Item,box_glo_00006,10,30,50,1
e,51,event_test_artwork_vh1,Always,Item,box_glo_00003,5,20,51,1
e,52,event_test_artwork_vh1,Always,Item,box_glo_00004,5,10,52,1
