ENABLE,release_key,id,opr_gacha_id,step_number,cost_type,cost_id,cost_num,draw_count,fixed_prize_count,fixed_prize_rarity_threshold_type,prize_group_id,fixed_prize_group_id,is_first_free
e,999999999,1,step_1,1,PaidDiamond,,1,1,1,__NULL__,2,5,
e,999999999,2,step_1,2,Diamond,,10,10,1,UR,2,5,
e,999999999,3,step_1,3,Diamond,,100,10,1,__NULL__,2,5,
e,999999999,4,step_1,4,Diamond,,50,10,1,__NULL__,2,5,
e,999999999,5,step_1,5,Diamond,,100,10,2,UR,2,5,
e,999999999,6,step_2,1,Diamond,,10,10,1,__NULL__,2,5,
e,999999999,7,step_2,2,Diamond,,20,10,1,UR,2,5,
e,999999999,8,step_2,3,Diamond,,30,10,1,__NULL__,2,5,
e,999999999,9,step_2,4,Diamond,,40,10,1,__NULL__,2,5,
e,999999999,10,step_2,5,Diamond,,50,10,2,UR,2,5,
e,999999999,11,step_3,1,Diamond,,1,1,1,__NULL__,2,5,
e,999999999,12,step_3,2,Diamond,,2,10,1,__NULL__,2,5,
e,999999999,test_stepup_1_01,test_stepup_1,1,Free,,0,10,5,R,stepup_half_1_step1,FixedSSR_stepup_half_01,
e,999999999,test_stepup_1_02,test_stepup_1,2,Diamond,,500,10,5,SR,stepup_half_1_step1,FixedSR_stepup_half_01,
e,999999999,test_stepup_1_03,test_stepup_1,3,Free,,0,10,7,SSR,stepup_half_1_step1,Test_FixedSSR_01,
e,999999999,test_stepup_1_04,test_stepup_1,4,Diamond,,500,10,10,UR,stepup_half_1_step1,FixedSR_stepup_half_01,
e,999999999,test_stepup_1_05,test_stepup_1,5,PaidDiamond,,500,10,1,UR,stepup_half_1_step1,Test_FixedUR_01,
e,202603020,stepup_half_1_01,stepup_half_1,1,PaidDiamond,,500,10,1,SSR,stepup_half_1_step1,FixedSSR_stepup_half_01,
e,202603020,stepup_half_1_02,stepup_half_1,2,Free,,,10,1,SR,stepup_half_1_step1,FixedSR_stepup_half_01,
e,202603020,stepup_half_1_03,stepup_half_1,3,PaidDiamond,,1000,10,2,SSR,stepup_half_1_step1,FixedSSR_stepup_half_01,
e,202603020,stepup_half_1_04,stepup_half_1,4,Free,,,10,1,SR,stepup_half_1_step1,FixedSR_stepup_half_01,
e,202603020,stepup_half_1_05,stepup_half_1,5,PaidDiamond,,1500,10,1,UR,stepup_half_1_step1,FixedUR_stepup_half_01,
e,202603020,stepup_half_Ticket_1_01,stepup_half_Ticket_1,1,Item,ticket_glo_00208,1,10,1,SSR,stepup_half_1_step1,FixedSSR_stepup_half_01,
e,202603020,stepup_half_Ticket_1_02,stepup_half_Ticket_1,2,Item,ticket_glo_00208,1,10,1,SR,stepup_half_1_step1,FixedSR_stepup_half_01,
e,202603020,stepup_half_Ticket_1_03,stepup_half_Ticket_1,3,Item,ticket_glo_00208,1,10,2,SSR,stepup_half_1_step1,FixedSSR_stepup_half_01,
e,202603020,stepup_half_Ticket_1_04,stepup_half_Ticket_1,4,Item,ticket_glo_00208,1,10,1,SR,stepup_half_1_step1,FixedSR_stepup_half_01,
e,202603020,stepup_half_Ticket_1_05,stepup_half_Ticket_1,5,Item,ticket_glo_00208,1,10,1,UR,stepup_half_1_step1,FixedUR_stepup_half_01,
