ENABLE,id,mst_store_product_id,product_type,purchasable_count,paid_amount,display_priority,start_date,end_date,release_key
e,1,1,Diamond,__NULL__,999919919,1,"2025-05-20 09:00:00","2030-01-01 00:00:00",1
e,2,2,Diamond,__NULL__,200,2,"2025-05-20 09:00:00","2025-08-20 00:00:00",1
e,3,3,Diamond,__NULL__,500,3,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,4,4,Diamond,__NULL__,1000,4,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,5,5,Diamond,__NULL__,5000,5,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,6,6,Diamond,__NULL__,7000,6,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,7,7,Pack,1,,1,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,8,freeProduct,Pack,1,,2,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,9,freeProduct,Pack,1,,3,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,10,10,Pack,1,,4,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,11,11,Pack,1,,5,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,12,12,Pack,1,,6,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,13,13,Pack,1,,7,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,14,14,Pack,1,,8,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,15,15,Pack,1,,9,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,16,16,Pack,1,,10,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,17,17,Pack,1,,11,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,18,18,Pack,1,,12,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,19,19,Pack,1,,13,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,20,20,Pack,1,,14,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,21,21,Pass,__NULL__,,15,"2024-01-01 09:00:00","2025-09-01 00:00:00",1
e,22,22,Pass,__NULL__,,16,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,23,23,Pass,__NULL__,,17,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,24,1,Diamond,__NULL__,100,0,"2025-05-20 09:00:00","2030-01-01 00:00:00",1
e,25,10,Pack,__NULL__,,0,"2024-01-01 09:00:00","2030-01-01 00:00:00",1
e,49,49,Pack,1,,1,"2025-12-10 15:00:00","2026-01-08 23:59:59",1
