ENABLE,id,release_key,product_id_ios,product_id_android,price
e,1,1,BNEI0434_0001,com.bandainamcoent.jumble_0001,160
e,2,1,BNEI0434_0002,com.bandainamcoent.jumble_0002,320
e,3,1,BNEI0434_0003,com.bandainamcoent.jumble_0003,980
e,4,1,BNEI0434_0004,com.bandainamcoent.jumble_0004,1980
e,5,1,BNEI0434_0005,com.bandainamcoent.jumble_0005,10000
e,6,1,BNEI0434_0006,com.bandainamcoent.jumble_0006,15800
e,7,1,BNEI0434_0007,com.bandainamcoent.jumble_0007,160
e,8,1,BNEI0434_0008,com.bandainamcoent.jumble_0008,2000
e,9,1,BNEI0434_0009,com.bandainamcoent.jumble_0009,3000
e,10,1,BNEI0434_0010,com.bandainamcoent.jumble_0010,320
e,11,1,BNEI0434_0011,com.bandainamcoent.jumble_0011,480
e,12,1,BNEI0434_0012,com.bandainamcoent.jumble_0012,2800
e,13,1,BNEI0434_0013,com.bandainamcoent.jumble_0013,5000
e,14,1,BNEI0434_0014,com.bandainamcoent.jumble_0014,1000
e,15,1,BNEI0434_0015,com.bandainamcoent.jumble_0015,1000
e,16,1,BNEI0434_0016,com.bandainamcoent.jumble_0016,1000
e,17,1,BNEI0434_0017,com.bandainamcoent.jumble_0017,1000
e,18,1,ios_product_1,aos_product_1,1000
e,19,1,ios_product_2,aos_product_2,1000
e,20,1,ios_product_3,aos_product_3,1000
e,21,1,ios_product_4,aos_product_4,1000
e,22,1,ios_product_5,aos_product_5,1000
e,23,1,ios_product_6,aos_product_6,1000
e,freeProduct,1,,,0
e,49,1,BNEI0434_offerfreediamond150,,
