ENABLE,id,product_id_ios,product_id_android,release_key
e,1,BNEI0434_0001,com.bandainamcoent.jumble_0001,202509010
e,2,BNEI0434_0002,com.bandainamcoent.jumble_0002,202509010
e,3,BNEI0434_0003,com.bandainamcoent.jumble_0003,202509010
e,4,BNEI0434_0004,com.bandainamcoent.jumble_0004,202509010
e,5,BNEI0434_0005,com.bandainamcoent.jumble_0005,202509010
e,6,BNEI0434_0006,com.bandainamcoent.jumble_0006,202509010
e,7,BNEI0434_0007,com.bandainamcoent.jumble_0007,202509010
e,8,BNEI0434_0008,com.bandainamcoent.jumble_0008,202509010
e,9,BNEI0434_0009,com.bandainamcoent.jumble_0009,202509010
e,10,BNEI0434_0010,com.bandainamcoent.jumble_0010,202509010
e,11,BNEI0434_0011,com.bandainamcoent.jumble_0011,202509010
e,12,BNEI0434_0012,com.bandainamcoent.jumble_0012,202509010
e,13,BNEI0434_0013,com.bandainamcoent.jumble_0013,202509010
e,14,BNEI0434_0014,com.bandainamcoent.jumble_0014,202509010
e,15,BNEI0434_0015,com.bandainamcoent.jumble_0015,202509010
e,16,BNEI0434_0016,com.bandainamcoent.jumble_0016,202509010
e,17,BNEI0434_0017,com.bandainamcoent.jumble_0017,202509010
e,18,,,202509010
e,19,BNEI0434_0018,com.bandainamcoent.jumble_0018,202510010
e,20,BNEI0434_0019,com.bandainamcoent.jumble_0019,202510020
e,21,BNEI0434_0020,com.bandainamcoent.jumble_0020,202511010
e,22,BNEI0434_0021,com.bandainamcoent.jumble_0021,202511020
e,23,BNEI0434_0022,com.bandainamcoent.jumble_0022,202511020
e,24,BNEI0434_0023,com.bandainamcoent.jumble_0023,202511020
e,25,BNEI0434_0024,com.bandainamcoent.jumble_0024,202511020
e,26,BNEI0434_0025,com.bandainamcoent.jumble_0025,202511020
e,27,BNEI0434_0026,com.bandainamcoent.jumble_0026,202511020
e,28,BNEI0434_0027,com.bandainamcoent.jumble_0027,202512015
e,29,BNEI0434_0028,com.bandainamcoent.jumble_0028,202512015
e,30,BNEI0434_0029,com.bandainamcoent.jumble_0029,202512015
e,31,BNEI0434_0030,com.bandainamcoent.jumble_0030,202512015
e,32,BNEI0434_0031,com.bandainamcoent.jumble_0031,202512015
e,33,BNEI0434_0032,com.bandainamcoent.jumble_0032,202512015
e,34,BNEI0434_0033,com.bandainamcoent.jumble_0033,202512015
e,35,BNEI0434_0034,com.bandainamcoent.jumble_0034,202512010
e,36,BNEI0434_0035,com.bandainamcoent.jumble_0035,202512010
e,37,BNEI0434_0036,com.bandainamcoent.jumble_0036,202512020
e,38,BNEI0434_0037,com.bandainamcoent.jumble_0037,202512020
e,39,BNEI0434_0038,com.bandainamcoent.jumble_0038,202512020
e,40,BNEI0434_0039,com.bandainamcoent.jumble_0039,202512020
e,41,BNEI0434_0040,com.bandainamcoent.jumble_0040,202512020
e,42,BNEI0434_0041,com.bandainamcoent.jumble_0041,202512020
e,43,BNEI0434_0042,com.bandainamcoent.jumble_0042,202512020
e,44,BNEI0434_0043,com.bandainamcoent.jumble_0043,202512020
e,45,BNEI0434_0044,com.bandainamcoent.jumble_0044,202512020
e,46,BNEI0434_0045,com.bandainamcoent.jumble_0045,202512020
e,47,BNEI0434_0046,com.bandainamcoent.jumble_0046,202512020
e,48,BNEI0434_0047,com.bandainamcoent.jumble_0047,202512020
e,49,BNEI0434_offerfreediamond150,,202512015
e,50,BNEI0434_0048,com.bandainamcoent.jumble_0048,202601010
e,51,BNEI0434_0049,com.bandainamcoent.jumble_0049,202512020
e,52,BNEI0434_0050,com.bandainamcoent.jumble_0050,202601010
e,53,BNEI0434_0051,com.bandainamcoent.jumble_0051,202602010
e,54,BNEI0434_0052,com.bandainamcoent.jumble_0052,202602010
e,55,BNEI0434_0053,com.bandainamcoent.jumble_0053,202602010
e,56,BNEI0434_0054,com.bandainamcoent.jumble_0054,202602010
e,57,BNEI0434_0055,com.bandainamcoent.jumble_0055,202602010
e,58,BNEI0434_0056,com.bandainamcoent.jumble_0056,202602010
e,59,BNEI0434_0057,com.bandainamcoent.jumble_0057,202602010
e,60,BNEI0434_0058,com.bandainamcoent.jumble_0058,202602010
e,61,BNEI0434_0059,com.bandainamcoent.jumble_0059,202602010
e,62,BNEI0434_0060,com.bandainamcoent.jumble_0060,202602010
e,63,BNEI0434_0061,com.bandainamcoent.jumble_0061,202602010
e,64,BNEI0434_0062,com.bandainamcoent.jumble_0062,202601010
e,65,BNEI0434_0063,com.bandainamcoent.jumble_0063,202601010
e,66,BNEI0434_0064,com.bandainamcoent.jumble_0064,202601010
e,67,BNEI0434_0065,com.bandainamcoent.jumble_0065,202601010
e,68,BNEI0434_0066,com.bandainamcoent.jumble_0066,202601010
e,69,BNEI0434_0067,com.bandainamcoent.jumble_0067,202602020
