ENABLE,release_key,id,mst_emblem_id,language,name,description
e,1,emblem_event_dan_00001_ja,emblem_event_dan_00001,ja,123456789十123456789十1234,ダンダダンイベントエンブレム01説明
e,1,emblem_event_gom_00001_ja,emblem_event_gom_00001,ja,姫様イベントエンブレム01,姫様イベントエンブレム01説明
e,1,emblem_event_jig_00001_ja,emblem_event_jig_00001,ja,スレイブイベントエンブレム01,スレイブイベントエンブレム01説明
e,1,emblem_event_sur_00001_ja,emblem_event_sur_00001,ja,地獄楽イベントエンブレム01,地獄楽イベントエンブレム01説明
e,1,emblem_event_glo_00001_ja,emblem_event_glo_00001,ja,オリジナルイベントエンブレム01,オリジナルイベントエンブレム01説明
e,1,emblem_event_glo_00002_ja,emblem_event_glo_00002,ja,オリジナルイベントエンブレム02,オリジナルイベントエンブレム02説明
e,1,1_ja,1,ja,Testエンブレム01,Testエンブレム01説明
e,1,2_ja,2,ja,Testエンブレム02,Testエンブレム02説明
e,1,3_ja,3,ja,Testエンブレム03,Testエンブレム03説明
e,1,emblem_spy_adventbattle_season1_00001_ja,emblem_spy_adventbattle_season1_00001,ja,最強の家族(1位),第１回降臨バトル1位の証
e,1,emblem_spy_adventbattle_season1_00002_ja,emblem_spy_adventbattle_season1_00002,ja,最強の家族(2位),第１回降臨バトル2位の証
e,1,emblem_spy_adventbattle_season1_00003_ja,emblem_spy_adventbattle_season1_00003,ja,最強の家族(3位),第１回降臨バトル3位の証
e,1,emblem_spy_adventbattle_season1_00004_ja,emblem_spy_adventbattle_season1_00004,ja,最強の家族(4~10位),第１回降臨バトル4位〜10位の証
e,1,emblem_spy_adventbattle_season1_00005_ja,emblem_spy_adventbattle_season1_00005,ja,最強の家族(11~100位),第１回降臨バトル11位〜100位の証
e,1,emblem_spy_adventbattle_season1_00006_ja,emblem_spy_adventbattle_season1_00006,ja,最強の家族(101~200位),第１回降臨バトル101位〜200位の証
e,1,emblem_adventbattle_kai_season01_00001_ja,emblem_adventbattle_kai_season01_00001,ja,歴史に残る大怪獣(1位),降臨バトル『怪獣退治の時間』1位の証
e,1,emblem_adventbattle_kai_season01_00002_ja,emblem_adventbattle_kai_season01_00002,ja,歴史に残る大怪獣(2位),降臨バトル『怪獣退治の時間』2位の証
e,1,emblem_adventbattle_kai_season01_00003_ja,emblem_adventbattle_kai_season01_00003,ja,歴史に残る大怪獣(3位),降臨バトル『怪獣退治の時間』3位の証
e,1,emblem_adventbattle_kai_season01_00004_ja,emblem_adventbattle_kai_season01_00004,ja,歴史に残る大怪獣(4~50位),降臨バトル『怪獣退治の時間』4~50位の証
e,1,emblem_adventbattle_kai_season01_00005_ja,emblem_adventbattle_kai_season01_00005,ja,歴史に残る大怪獣(51~300位),降臨バトル『怪獣退治の時間』51~300位の証
e,1,emblem_adventbattle_kai_season01_00006_ja,emblem_adventbattle_kai_season01_00006,ja,"歴史に残る大怪獣(301~1,000位)","降臨バトル『怪獣退治の時間』301~1,000位の証"
