ENABLE,id,mst_series_id,outpost_additional_hp,asset_key,sort_order,release_key
e,artwork_spy_0001,spy,100,spy_0001,01,202509010
e,artwork_spy_0002,spy,100,spy_0002,02,202509010
e,artwork_spy_0003,spy,100,spy_0003,03,202509010
e,artwork_gom_0001,gom,100,gom_0001,01,202509010
e,artwork_gom_0002,gom,100,gom_0002,02,202509010
e,artwork_gom_0003,gom,100,gom_0003,03,202509010
e,artwork_aka_0001,aka,100,aka_0001,01,202509010
e,artwork_aka_0002,aka,100,aka_0002,02,202509010
e,artwork_aka_0003,aka,100,aka_0003,03,202509010
e,artwork_dan_0001,dan,100,dan_0001,01,202509010
e,artwork_dan_0002,dan,100,dan_0002,02,202509010
e,artwork_dan_0003,dan,100,dan_0003,03,202509010
e,artwork_jig_0001,jig,100,jig_0001,01,202509010
e,artwork_jig_0002,jig,100,jig_0002,02,202509010
e,artwork_jig_0003,jig,100,jig_0003,03,202509010
e,artwork_tak_0001,tak,100,tak_0001,01,202509010
e,artwork_tak_0002,tak,100,tak_0002,02,202509010
e,artwork_tak_0003,tak,100,tak_0003,03,202509010
e,artwork_chi_0001,chi,100,chi_0001,01,202509010
e,artwork_chi_0002,chi,100,chi_0002,02,202509010
e,artwork_chi_0003,chi,100,chi_0003,03,202509010
e,artwork_kai_0001,kai,100,kai_0001,01,202509010
e,artwork_kai_0002,kai,100,kai_0002,02,202509010
e,artwork_kai_0003,kai,100,kai_0003,03,202509010
e,artwork_sur_0001,sur,100,sur_0001,01,202509010
e,artwork_sur_0002,sur,100,sur_0002,02,202509010
e,artwork_sur_0003,sur,100,sur_0003,03,202509010
e,artwork_rik_0001,rik,100,rik_0001,01,202509010
e,artwork_rik_0002,rik,100,rik_0002,02,202509010
e,artwork_rik_0003,rik,100,rik_0003,03,202509010
e,artwork_mag_0001,mag,100,mag_0001,01,202509010
e,artwork_mag_0002,mag,100,mag_0002,02,202509010
e,artwork_mag_0003,mag,100,mag_0003,03,202509010
e,artwork_sum_0001,sum,100,sum_0001,01,202509010
e,artwork_sum_0002,sum,100,sum_0002,02,202509010
e,artwork_sum_0003,sum,100,sum_0003,03,202509010
e,artwork_osh_0001,osh,100,osh_0001,01,202512020
e,artwork_osh_0002,osh,100,osh_0002,02,202512020
e,artwork_osh_0003,osh,100,osh_0003,03,202512020
e,artwork_tutorial_0001,glo,100,tutorial_0001,01,202509010
e,artwork_event_kai_0001,kai,100,event_kai_0001,01,202509010
e,artwork_event_kai_0002,kai,100,event_kai_0002,02,202509010
e,artwork_event_spy_0001,spy,100,event_spy_0001,01,202510010
e,artwork_event_spy_0002,spy,100,event_spy_0002,02,202510010
e,artwork_event_dan_0001,dan,100,event_dan_0001,01,202510020
e,artwork_event_dan_0002,dan,100,event_dan_0002,02,202510020
e,artwork_event_mag_0001,mag,100,event_mag_0001,01,202511010
e,artwork_event_mag_0002,mag,100,event_mag_0002,02,202511010
e,artwork_event_yuw_0001,yuw,100,event_yuw_0001,01,202511020
e,artwork_event_yuw_0002,yuw,100,event_yuw_0002,02,202511020
e,artwork_event_sur_0001,sur,100,event_sur_0001,01,202512010
e,artwork_event_sur_0002,sur,100,event_sur_0002,02,202512010
e,artwork_event_osh_0001,osh,100,event_osh_0001,01,202512020
e,artwork_event_osh_0002,osh,100,event_osh_0002,02,202512020
e,artwork_event_jig_0001,jig,100,event_jig_0001,01,202601010
e,artwork_event_jig_0002,jig,100,event_jig_0002,02,202601010
e,artwork_event_you_0001,you,100,event_you_0001,01,202602015
e,artwork_event_you_0002,you,100,event_you_0002,02,202602015
e,artwork_event_kim_0001,kim,100,event_kim_0001,01,202602020
e,artwork_event_kim_0002,kim,100,event_kim_0002,02,202602020
e,artwork_event_hut_0001,hut,100,event_hut_0001,01,202603010
e,artwork_event_hut_0002,hut,100,event_hut_0002,02,202603010
e,artwork_event_ara_0001,glo,100,event_ara_0001,01,202603020
e,artwork_event_hyp_0001,glo,100,event_hyp_0001,01,202603020
e,artwork_event_gam_0001,glo,100,event_gam_0001,01,202603020
